gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
102296,2016-05,0.018761708350236907,91095450869.91602,0.10720325549961106,0.6834293563278332,0.06625562713466732,0.10382795024414586,0.08008016163720319
102296,2016-06,-0.02538136836928523,88812419467.19296,0.11136375410750655,0.5878988299869671,0.06648976846443114,0.1116091980950868,0.08793418269246425
102296,2016-07,0.028330203130076288,91364472757.59528,0.11072268640731768,0.7451946504816924,0.06766746933410091,0.14483859313896913,0.09358164264777412
102296,2016-08,0.0008731324065644088,91444280876.02565,0.10434183796004357,0.7604972847531638,0.06706537765198767,0.12885228869512275,0.0860057007164292
102296,2016-09,0.0017414836146938163,91603668337.87325,0.10214410184981433,0.7149009891520491,0.06622772021008087,0.10286318039067335,0.07843609061788698
102296,2016-10,-0.013706485460019156,90356669497.96014,0.10113877116927522,0.6762583784497526,0.0662087283544605,0.10220164046938277,0.07966166782444763
102296,2016-11,-0.03178665434540957,87529701233.05933,0.10207030429216267,0.4969817221218453,0.06675547015032847,0.11985869647680968,0.09716537722570148
102296,2016-12,0.02347083515655312,89608395340.3097,0.0996508975705424,0.8305542873752515,0.06834393983120768,0.1610610817991725,0.0909668444831874
102296,2017-01,0.0016155524023468083,89753279401.05598,0.08178709231602466,0.7147457930040471,0.06675135388515314,0.11973498678080297,0.08528927999215662
102296,2017-02,0.020349359047764606,91598411061.19621,0.0798455324485937,0.697357523369385,0.06621536842073526,0.10243339686746127,0.07894968858921958
102296,2017-03,0.03973472281179202,95311325856.9483,0.07979692180457548,0.5220244889262049,0.06656265042235454,0.11392817583722632,0.09228661626444477
102296,2017-04,0.023593688498962862,97586809561.16873,0.08660573227978718,0.8161517339491677,0.06809155833719487,0.15518852552679258,0.09061876671744175
102296,2017-05,-0.0005047678030863465,97537563311.70253,0.08723006457231347,0.7172186215704348,0.06675598062704101,0.11987402991048052,0.08520382688097579
102296,2017-06,-0.018103358189054338,95787692921.79726,0.0789835365872932,0.643415772109797,0.06624631106785125,0.10350683942434856,0.08151074656077684
102296,2017-07,0.006821654208513106,96443357255.41356,0.0809820275065756,0.7998346763625692,0.06704904828309695,0.1283931228750461,0.08303855009676193
102296,2017-08,0.010066381342329438,97419095705.69702,0.08134487402365607,0.6943246846003769,0.06620367419631795,0.10202489934756517,0.0788984973393722
102296,2017-09,0.020855274257494408,99472131565.34622,0.07986598883637949,0.7045939288654487,0.06622998553635152,0.10294181692556036,0.07887370857990272
102296,2017-10,0.021782404918951018,101662644522.40968,0.07925021292852497,0.7108489821739399,0.06658782029680074,0.1147187283507348,0.08340982778378571
102296,2017-11,0.010586095805643382,102744571605.18954,0.07477013583063372,0.7543075485709662,0.06663933890149451,0.11632102323075208,0.08169511346421036
102296,2017-12,-0.008716617834442513,101852878360.41833,0.07607627132728724,0.6883065524941703,0.06624306642530187,0.10339477795126764,0.07970282783612755
102296,2018-01,0.05056450112276455,107135448117.00005,0.0882332893994385,0.34230032870255783,0.06649634376312101,0.11182028125955117,0.09867775881609922
102296,2018-02,-0.0318146876420841,103780616724.27217,0.09046682417113319,0.7427336123993497,0.06943077482720379,0.18443655177891405,0.11104879895760676
102296,2018-03,-0.008133192169157437,102939972220.63171,0.09176508863474603,0.7687683558268841,0.06837380306997382,0.16174325510296747,0.09819978496930358
102296,2018-04,0.018249215122848453,104835791915.09254,0.08669918140535429,0.6980881711693698,0.06649270791440545,0.11170360834645275,0.08278651742615095
102296,2018-05,0.006942548338163878,105566151813.93608,0.08624005103393982,0.755620736154292,0.06647018282865677,0.11097819680287813,0.07967660932814097
102296,2018-06,-0.007746331418120509,104751560535.791,0.08540891184701806,0.6896425371583401,0.06619852840445827,0.10184465263562469,0.07900198548248452
102296,2018-07,0.02092233797248607,106966296020.58255,0.08470458899609536,0.716770341337013,0.06645457133797522,0.11047278553169151,0.08137573397451149
102296,2018-08,-0.019387897404922357,104912418962.07832,0.08463933663206957,0.6424772626447933,0.06659343552192708,0.11489439360512495,0.08699852211870758
102296,2018-09,-0.0026874827461985714,104630847175.38754,0.08598160092937222,0.7942546678515608,0.0671494438138407,0.13119245067480326,0.08439496216290475
102296,2018-10,-0.018142878239754384,102749659139.04352,0.08877975402345159,0.6073526334958874,0.06629712341034051,0.10524690436880599,0.08377841083627406
102296,2018-11,-0.010421614710159108,101684402269.67583,0.0889026126718005,0.7749349258297749,0.06705245777302624,0.12848912067403492,0.08485183448497384
102296,2018-12,-0.030379718766375744,98641710793.12724,0.08571118708318919,0.46825354244359046,0.0665842835719516,0.114607955779356,0.09518648803396054
102296,2019-01,0.14584496277240486,114130115924.1404,0.1437692112949548,7.07924314288945e-09,0.06818387039975593,0.15735938497435772,0.15735938452193995
102296,2019-02,0.036196583098337495,118336912683.98001,0.1408957319069781,0.996329259676921,0.09269050297812181,0.4872380502751307,0.09711554556426834
102296,2019-03,0.014137053318788095,120021729037.48502,0.14033959349183137,0.6791415127691769,0.06803432177628527,0.1538286350633777,0.10361503506607674
102296,2019-04,0.016498035470308436,122018276046.36934,0.13966369856903593,0.736234303863856,0.06633987001810604,0.10668979182920943,0.07900962033278712
102296,2019-05,-0.006255367450255435,121257389188.59396,0.14023223233574414,0.7153050950928264,0.06639992938233256,0.10868623439962084,0.08072644950095612
102296,2019-06,0.008204992605124917,122256397995.5483,0.1399849335185814,0.7439849248211716,0.066398895289842,0.10865215519383375,0.07938780162762167
102296,2019-07,0.016409374009760468,124279099198.50435,0.14029161219141167,0.7015243390593865,0.06620783750866424,0.10217050929986121,0.07868194157798447
102296,2019-08,0.03020691435665136,128090462258.53442,0.14266676426999664,0.6379254451755042,0.06639539093566224,0.10853659124921132,0.08412790835577388
102296,2019-09,8.036993739954024e-05,128100757294.66777,0.14273526256538108,0.8029216012301085,0.06719619773261169,0.1324773040756333,0.08416785378143009
102296,2019-10,0.008190334976792914,129154253763.00021,0.1431458429140946,0.6980505333901641,0.06624079710577271,0.10331633261860655,0.07928445487709306
102296,2019-11,-0.00779204859824197,128151788243.17155,0.14253369679984373,0.7151877171784902,0.06620610811006998,0.10211004847229205,0.07813085249632729
102296,2019-12,3.811452344799619e-05,128156672780.59476,0.07510316295334621,0.744476379082827,0.06645652717397384,0.11053622448337,0.08006254334703287
102296,2020-01,0.0069960135806159925,129056402193.70204,0.07731013443345992,0.7232639159334595,0.06623401752104141,0.10308163791723576,0.078188669384055
102296,2020-02,-0.04408263278943776,123490830003.12292,0.08454601976024774,0.28598769809892854,0.06619648211175809,0.10177289031489786,0.09299855421349537
102296,2020-03,-0.07971901897786607,114028439131.24525,0.15809816984471298,0.007262905448681875,0.06996383589261987,0.19499882554216283,0.19438087556162964
102296,2020-04,-0.004749989101423405,113488089631.2022,0.17972867070361684,0.9962198459246999,0.07690496013975243,0.30497204623270985,0.07901645417685624
102296,2020-05,0.0434578475595493,118528773068.33559,0.1872964601172816,0.3211202588246886,0.06646117446736081,0.11068682443550243,0.0986699606099409
102296,2020-06,-0.004975386348672164,117940511257.28717,0.1910874845546906,0.9154768493250136,0.06851314723232745,0.16489288041858613,0.08121238350021091
102296,2020-07,-0.043770122476290495,112889586790.19746,0.1931456770121518,0.2044552135830939,0.06637648937717279,0.10791124179937779,0.10082055977123701
102296,2020-08,0.03142254836303978,116493185920.54745,0.19383371530257545,0.9149951661474791,0.06991901310987197,0.1941297802312992,0.0876163894695629
102296,2020-09,-0.03761495866359271,112192688118.32486,0.19505518231652444,0.2805222270400143,0.06733062029152179,0.13610866982694572,0.12083235824284076
102296,2020-10,-0.019514633304157578,110024513325.0583,0.196129916952909,0.8865649143589165,0.06906669146157897,0.1769100886516659,0.08820032406055138
102296,2020-11,0.09429125483220437,120903710065.2293,0.211875600186455,0.0009760364002619732,0.0671842600319837,0.13215034463945574,0.13210251295067282
102296,2020-12,-0.021221126209165476,118365029278.40897,0.21323031814663634,0.9950966485805086,0.07792462382712173,0.3186266159557577,0.08087196790909777
102296,2021-01,0.020308214701425752,120793386042.67928,0.22313951112800406,0.6243541877108478,0.06741815220674183,0.13842588586559879,0.10017904601682869
102296,2021-02,0.045729871258326726,126445502359.93929,0.22315113927889763,0.46137902511387907,0.06657272378931373,0.11424518766634409,0.09526205644262366
102296,2021-03,0.00664925172665447,127289071779.51645,0.17057094958604574,0.8899534645239355,0.06879186056527034,0.17103711282740905,0.08620215960817064
102296,2021-04,0.018613779871323906,129680591099.43391,0.15615285638488358,0.6270410517855666,0.06622064683509403,0.10261727102274112,0.08171325094521413
102296,2021-05,0.00689806986131934,130578229302.62833,0.14725194015817905,0.7838818553580384,0.06648299790908502,0.11139145060174957,0.07839869303465873
102296,2021-06,-0.00960553418874421,129329960399.31665,0.14313185956714158,0.6681382156626425,0.06619839714569528,0.1018400509167226,0.07981105077357449
102296,2021-07,-0.0030378938205284766,128937665888.04672,0.1398010703253347,0.760565998466888,0.06653637738388118,0.1130974022339831,0.08018540660615317
102296,2021-08,0.007801362015042632,129947489173.93918,0.13614131799809226,0.7200849105831103,0.06629988049327519,0.105340536168078,0.07919199710430379
102296,2021-09,-0.002942847439480087,129565635682.02432,0.13576855326019993,0.7218143612245601,0.06620308420724319,0.10200424867499971,0.07783371628586379
102296,2021-10,0.010111198776210676,130882345116.43857,0.13194365147291634,0.7328913101811595,0.06629408057711242,0.10514347609430297,0.07857426139912754
102296,2021-11,-0.04057286027165645,125678358195.14473,0.11384428305284176,0.33485436920868217,0.06623160706597025,0.10299807005426391,0.09233171917096747
102296,2021-12,0.03892696113786761,130667103159.84871,0.0968396993915177,0.7893386901216296,0.06945697380529293,0.18496782575891021,0.10495408355765114
102296,2022-01,0.07101951596333489,140284486551.19836,0.10582969949313896,0.03603873331266912,0.06803418577034943,0.15382539073247925,0.15157936530142888
102296,2022-02,-0.009929137919396043,138898474873.79706,0.10546410478244536,0.9894971633274807,0.07284678855818437,0.24541911372242792,0.07670404953768895
102296,2022-03,-0.007139955925311979,137910277924.53842,0.11450056427586391,0.6105314935172103,0.0666211488778461,0.1157576818371125,0.08904260359189002
102296,2022-04,-0.0021488894837712446,137614242166.58362,0.11608564360622528,0.7807425022308775,0.06643448326274026,0.10981920195462701,0.0780393522758418
102296,2022-05,-0.015370601595259124,135515201560.49442,0.1169148143443646,0.6364406144541966,0.06627694597905275,0.10455923676949416,0.08228190630070241
102296,2022-06,-0.021875683533706704,132582903841.18225,0.1184940209946408,0.6627198578509288,0.06686004599928112,0.12296235724970654,0.08978932218328312
102296,2022-07,0.03690673210058234,137567522766.21307,0.11986554506778002,0.596399759673443,0.06735426614980775,0.1367382154959227,0.10125154916258841
102296,2022-08,-0.006460821562852374,136681588561.918,0.1196124434329443,0.8160406826203445,0.06780566643022531,0.14828348712077857,0.0882991030403971
102296,2022-09,-0.04660663612313985,130457488301.0662,0.11971427339362696,0.19443063023967458,0.06642062814338388,0.10936625316666056,0.1024361584193871
102296,2022-10,0.04277832397711998,136159329100.26094,0.12101722040669229,0.8441846347753804,0.07035142592685015,0.2023803272970057,0.10276184417377761
102296,2022-11,0.013837918554154768,138056587585.85074,0.11370081240737002,0.7522696008116225,0.06847188160515422,0.16396578473299103,0.10093124712715532
102296,2022-12,-0.02156871001922636,135110768046.66234,0.1133444067005873,0.5951141639822197,0.06633585838639211,0.1065551729267429,0.08494612153349393
102296,2023-01,0.06899378720138082,144761669753.14163,0.10619975178750637,0.07393897827973571,0.06732311118844052,0.13590818434018456,0.13206220605458951
102296,2023-02,0.015838617268892807,147072748266.35165,0.10336353148158907,0.9837935885141638,0.07245574377660546,0.23909402807295488,0.07804619658150753
102296,2023-03,-0.00835699142418587,145848784023.0933,0.09534778797596961,0.5966615212403535,0.06644048674381528,0.11001491668900461,0.08669247429755605
102296,2023-04,0.025357271125023614,149594399782.31033,0.09229386977858933,0.7314462535846156,0.06648264796521804,0.11138018510790643,0.08102163985575217
102296,2023-05,-0.024158198606404852,146023772182.66983,0.09034972152579492,0.5860029957270549,0.06684843095547875,0.12262128007215226,0.09404003947877726
102296,2023-06,-0.0005863384530827612,145938177926.02917,0.08890839898855063,0.8291283491630619,0.06755622978958052,0.14201025586810473,0.08502920834157268
102296,2023-07,0.0008117459953080349,146056690752.17154,0.08500185101675972,0.6862768787796787,0.0662558990334528,0.1038373079495863,0.07997043050740874
102296,2023-08,-0.015126394915123659,143864005090.9529,0.08571232768628438,0.6804695649664532,0.06622041011972284,0.10260903175968364,0.07967539504850184
102296,2023-09,0.012865139500808172,145726792402.19797,0.08295714763137936,0.7695673540432054,0.06684369784071209,0.1224820362356899,0.0830385709376493
102296,2023-10,-0.0022773516056491605,145395298864.4745,0.08206557312225694,0.7079916445488174,0.06629353277546168,0.10512484558464097,0.07961505574396305
102296,2023-11,0.03238190397924411,150180534859.93713,0.08104219872450798,0.6096571140116211,0.06627854497946685,0.10461388960579421,0.08336706659150747
102296,2023-12,0.007492179009532872,151309939880.10233,0.08032708269560984,0.8206418025822773,0.06737490572935609,0.13728554210566152,0.08429486719058416
102296,2024-01,0.06829316323852716,162004397248.39536,0.09009104839500541,0.08506676007979787,0.06621140944225885,0.10229527813910773,0.09973508049966075
102296,2024-02,0.004508106615272814,162736379029.61597,0.0887195811909294,0.9837062484130045,0.07231484685309157,0.23678217535661053,0.07783156249948199
102296,2024-03,0.0010623633193212626,162909356055.3711,0.08439303376002855,0.6176430005603535,0.06625487765848816,0.10380215200168379,0.08265062791114469
102296,2024-04,-0.031617632326009205,157839124663.90585,0.0844153001498568,0.5395558652099742,0.06621705420812532,0.1024921557197063,0.08486807678574816
102296,2024-05,0.01588524688240706,160366458643.38126,0.08336440160245767,0.8471333616914075,0.06831936567510709,0.16049777843233523,0.08883579817892127
102296,2024-06,-0.06151961550234213,150798113773.3386,0.08848204714778875,0.04839406141418925,0.06639825670812541,0.10863110523425348,0.10697190601973797
102296,2024-07,0.028929735748058974,155224380010.60385,0.0898953589505787,0.9819512917704768,0.07296644290895134,0.24732884775367694,0.07957434416991889
102296,2024-08,0.01188098532103474,157079597674.7398,0.09031236565334197,0.6625833214712684,0.06716554330122068,0.13163619837367738,0.09399914246787415
102296,2024-09,-0.010870187313212923,155381359828.762,0.09175536081694521,0.7196936930922406,0.06627384521699294,0.10445317692661447,0.07886271206185391
102296,2024-10,-0.007213219928273579,154264592493.9236,0.09291866213952706,0.7278474439098769,0.06659901703025922,0.1150687529565824,0.08265493420790615
102296,2024-11,-0.009925294521840145,152741044318.5364,0.09372661147870924,0.7036466328275632,0.06643713676474855,0.10990574747064083,0.08176523937561803
102296,2024-12,-5.891122366074382e-05,152732046421.75354,0.07639049573118026,0.7537621285846408,0.0665539279791812,0.11365300256580949,0.0807427326704131
103487,2010-08,-0.0135116921988537,53104750172.6193,0.14508294627452287,0.9894755386714073,0.1485297163846951,0.5859579198585723,0.15950684812158453
103487,2010-09,0.04138239959693782,55348456963.17246,0.1441036249100376,0.988098963758295,0.1480145676029821,0.5830789512119332,0.1602925686403455
103487,2010-10,0.026179730079601837,56816598550.28854,0.14319781237677776,0.9900569948948275,0.14766959108476146,0.5804346567304535,0.15792191100379
103487,2010-11,-0.03367951834023,54934907958.78003,0.139896905456302,0.9846811120898771,0.14703782719104555,0.5778943429357707,0.16249569491903215
103487,2010-12,0.04723625197836179,57592090736.61237,0.1360059166977624,0.9867455237862807,0.14709943747091234,0.5757005041271515,0.16045057228619503
103487,2011-01,0.07620872986421245,62152682239.35472,0.13236179572340048,0.9715573315247089,0.14692973533423387,0.5735969523911325,0.1741618149874576
103487,2011-02,0.02891592779949306,63976120870.42566,0.1289903233075206,0.9897776222303892,0.1479764726310854,0.5719497248070096,0.15816828762262247
103487,2011-03,-0.010364401482613575,63316471011.41279,0.13601587393382428,0.9894278226468651,0.1473796533163366,0.5699950335141744,0.1578795966111595
103487,2011-04,0.005534532788470985,63667869612.841125,0.14442361235855702,0.9904693629023811,0.1468217197107106,0.5681822784613803,0.15629445017111288
103487,2011-05,-0.006479240600131887,63256683691.86196,0.1418612557241059,0.9898186785936518,0.1461050486980451,0.5664512137845464,0.15619282191933426
103487,2011-06,-0.027921393519779455,61514898624.01003,0.146317001041922,0.9861632497913629,0.14550271975735854,0.5648665603613985,0.159037899499003
103487,2011-07,0.03703416915425322,63835762156.44127,0.15075732758741037,0.9886108576529928,0.1453943810310554,0.5635166309308486,0.1565739391781772
103487,2011-08,-0.1146815734550271,56919158842.46765,0.18038394860622295,0.620593136394638,0.14498102767072701,0.562181145358288,0.3646302241238783
103487,2011-09,0.006820443132593749,57308699638.86444,0.19311275274183654,0.9928489643672593,0.15062808972184286,0.562529297620034,0.15744662877951957
103487,2011-10,0.10759380523639141,63818699536.56502,0.19633676774934694,0.9058418515474561,0.14986557364420727,0.5611869388377637,0.22360283202347545
103487,2011-11,0.0144201087318585,64745639347.20627,0.20123388907237122,0.9905961700967847,0.1528708106497256,0.5609505176080807,0.16158212391744453
103487,2011-12,-0.069059464068402,60425239384.06749,0.2098099167153893,0.9563359533340783,0.15208621162294253,0.5597182347154356,0.1892076268869299
103487,2012-01,0.13415740746973895,69100660941.23526,0.213965764660576,0.7335372271810657,0.15377832538444872,0.5592452801501816,0.3173076773711543
103487,2012-02,0.07646904600895038,74592005883.79126,0.21207459376409057,0.9783470293799068,0.1588833215493131,0.5597773456806001,0.17743245820605424
103487,2012-03,0.02888597930850984,76778090617.92072,0.20722180285350858,0.9888251757102537,0.15968347685670006,0.5590953042142153,0.16943134030567328
103487,2012-04,-0.03676426338630344,74006657668.8489,0.20351157679967688,0.9832072898883507,0.15895075452396895,0.5580274741172296,0.17340769614018106
103487,2012-05,-0.06300453240022669,69487753280.68907,0.2072431483168835,0.9672000945821158,0.1589320304694864,0.5572350169854583,0.18605271207806273
103487,2012-06,0.0026437409888323015,69671703954.08514,0.21193877608412987,0.989513832773108,0.16010103240407042,0.5568384478891657,0.16915966289641776
103487,2012-07,0.08998786734081594,76232061865.24632,0.2174544594365691,0.959539160145612,0.15925489984625799,0.5558970907740495,0.19193546520126142
103487,2012-08,0.00912354409945415,76930750856.86864,0.1959287038077323,0.9896353514802879,0.16078520030407176,0.5557019635489024,0.16966021003758913
103487,2012-09,0.04242116373291631,80264452673.67688,0.18383857703195713,0.9868449571147121,0.15991050488864866,0.5548339985929671,0.1711275418769989
103487,2012-10,-0.008847442369889356,79557449749.95421,0.18690716418568845,0.9886250317520545,0.15943405925582002,0.5541386883175159,0.16918328630757623
103487,2012-11,0.056020991872689344,84141540849.5181,0.18478631253570704,0.9835078678032274,0.15871120204969993,0.5534198193431541,0.172698941161925
103487,2012-12,0.03515963127229091,87152549194.48306,0.16998458276373557,0.9880348080709865,0.15865149384277766,0.5529390630830596,0.16890052126696029
103487,2013-01,-0.023708668070068002,85110580165.62483,0.17394248683185412,0.9865341728570985,0.15803413926130258,0.5523322232313003,0.16954797191194168
103487,2013-02,-0.007122455058016072,84506537570.10934,0.17682801704755727,0.9888420653863447,0.15762782649921458,0.5518262991995964,0.16723344057677333
103487,2013-03,0.0378621178003285,87767477549.29456,0.17848446556622102,0.9876628649492583,0.15690148235858214,0.5512634114991127,0.16752166206169591
103487,2013-04,-0.031112224756983813,85078877102.45372,0.18196220700571689,0.9847897299884883,0.15635964572863592,0.5507902714996371,0.16938362206138458
103487,2013-05,-0.03341683023760381,82282789099.42377,0.1788890261927322,0.9841389553620791,0.156190164823638,0.5504542216955115,0.16974782980172626
103487,2013-06,-0.02681400539203478,80105775610.72728,0.18187920402598393,0.9859180533090471,0.15609855708460546,0.5501633917341222,0.16818426896194744
103487,2013-07,-0.015013185327256318,78912115496.36438,0.1705157598835175,0.9880460199525043,0.15580312223641937,0.5498350267210025,0.16612749517783312
103487,2013-08,0.009890916192372038,79696501370.06131,0.16858160886066662,0.9896595209251074,0.1552276358634556,0.549449606995413,0.16421996311318537
103487,2013-09,-0.01961526995738677,78148465189.54956,0.16834161361051944,0.9873539146979973,0.1544111142740647,0.549021680239473,0.16538778077023022
103487,2013-10,0.048933579437004174,82067657360.12543,0.16523880382845776,0.9855152277148824,0.15395162241323562,0.5487216745257599,0.16649052941523257
103487,2013-11,0.04526184909936364,85867537389.9692,0.1629553528217161,0.9864095808038539,0.15373330482650133,0.5485088539759317,0.1655342085678707
103487,2013-12,0.019225286440738065,87534336397.72394,0.1621773371842556,0.9895777760972753,0.15341239735153234,0.5482815763673414,0.1625519165164823
103487,2014-01,0.009954636893752165,88410060458.18991,0.17904207793296195,0.9897904750575011,0.15264674242221551,0.5479451613899833,0.16164307325281296
103487,2014-02,0.025544483698739743,90697541685.45436,0.17637012952445247,0.9892555868101038,0.15185777736189032,0.547623828066533,0.1613541817625458
103487,2014-03,0.0031870621890215246,90987061504.96898,0.17833026025843488,0.9897575690831889,0.15116992713649574,0.547350875910115,0.16027115679710646
103487,2014-04,-0.009824681572614914,90097519487.18507,0.17268713938592714,0.9888845368594158,0.15041680024793952,0.5470772108230525,0.16031378497177712
103487,2014-05,-0.025943545964480827,87790130690.33524,0.16778791047037983,0.986173846356957,0.14981355925550688,0.5468617768064626,0.16207592683133668
103487,2014-06,0.0035227681479496234,88099940339.82602,0.1559853859907917,0.9898853465626068,0.1495819530779004,0.5467612637141548,0.15865749882523209
103487,2014-07,0.03378010993877595,91126802047.94147,0.1548824279370108,0.9885468035799109,0.1488443384290289,0.5465289874774805,0.1591285517108742
103487,2014-08,0.004610980123326836,91547956141.27916,0.15725018090387152,0.9899766652091914,0.14832023721635498,0.5463689552326936,0.15738661548027627
103487,2014-09,-0.028359075969905133,88988208291.44965,0.15762386829361835,0.9855626120608788,0.14759100546118603,0.5461630972924763,0.16054657210687817
103487,2014-10,-0.040229155909186944,85479340395.01169,0.16909190673671087,0.9812240631871703,0.14746500270772697,0.5461323029225076,0.16412722817668401
103487,2014-11,0.03447285915205943,88477437241.8709,0.16981699633311453,0.9885765978090377,0.14777104695938661,0.5462199232752872,0.15809832575110194
103487,2014-12,0.021713953950367636,90419642405.33037,0.15391422690765502,0.9897863944644718,0.14727372016247112,0.54608553993655,0.15656887783916182
103487,2015-01,-0.014451091130233223,89122375946.9104,0.16714394645128644,0.9884846224082918,0.146596555801301,0.5459107377781232,0.1570823806697899
103487,2015-02,0.06647467681064748,95248104421.36644,0.16712415524372035,0.9779168753677551,0.14612423219540324,0.5458011390454762,0.16570849132056334
103487,2015-03,0.05880863460781646,101017497794.7515,0.16482402143832442,0.9821835315889109,0.1467039103959647,0.5459794882087288,0.16263322496582328
103487,2015-04,0.0049094787921896395,101514660464.01389,0.16622741838850408,0.990117034345313,0.1469446531732454,0.5460568068106147,0.15596863199942432
103487,2015-05,-0.006529341263706761,100853995802.22987,0.16705687811935366,0.9894338464364336,0.14622921567909414,0.5458727996479206,0.15590227570240273
103487,2015-06,-0.06011394770814977,94969894098.44727,0.17310523066181852,0.9649633263711657,0.14562611820733257,0.5457297516633645,0.1757799777769465
103487,2015-07,0.03382236384205255,98236938554.51407,0.17566779455219084,0.9888443707319218,0.14694995799912244,0.5461103606586138,0.15709999484125003
103487,2015-08,-0.06816436031198145,91763805169.53372,0.1901065723009373,0.9532724521200895,0.1464502030581091,0.5459803712798116,0.18540413539375214
103487,2015-09,-0.027675150824429697,89259047659.20575,0.19432420520398822,0.9861349478411464,0.14823943795166886,0.5464744536663165,0.1606574864157735
103487,2015-10,0.17544429970068473,106376755485.12361,0.18707660921814098,0.09007820578256018,0.14808251124908153,0.5464156725769106,0.523116338037161
103487,2015-11,0.030897722888820867,109714859340.65776,0.1864655380343997,0.9960662151401546,0.15806321228830783,0.549191907833277,0.16146879953220433
103487,2015-12,-0.013607873014254143,108231985727.31158,0.18554920283291648,0.9880342905931289,0.1573789716508538,0.5488287428644146,0.16755894317934955
103487,2016-01,-0.004123173350496262,107786645227.05032,0.18360125067673638,0.9890497491894167,0.15675789865077694,0.5485071109793241,0.16612781484921152
103487,2016-02,-0.03765890788542441,103802998561.876,0.19361391264907263,0.9825851222908392,0.15600473660201794,0.5481685818440352,0.17072380983471883
103487,2016-03,0.013642816563206027,105228868152.66711,0.19332802305322577,0.9895949557082285,0.15606543477652102,0.5480828857287598,0.1650109451497403
103487,2016-04,-0.03299829160952335,101813161456.10255,0.19380331075515775,0.9841466466425364,0.15524436450451046,0.5477530209871632,0.16874616758808306
103487,2016-05,0.05448096104586477,107513921788.65738,0.19315530514484305,0.9839097414695768,0.15515316406211319,0.5476504228566823,0.16885194016775704
103487,2016-06,-0.06854428285660265,100391351322.08142,0.19945795207419648,0.9583901370238985,0.15509552138417496,0.5475642520629833,0.18849258723976026
103487,2016-07,0.1290243704314599,114217032435.2274,0.20146730145094818,0.8032239149763535,0.15667723807617165,0.5479504703254274,0.28071214695812435
103487,2016-08,0.003745473349218048,114645631438.25949,0.18574550596215664,0.9906569362633132,0.1611836584006855,0.5491718028888313,0.168982865508997
103487,2016-09,0.022895456221735017,117300774848.8014,0.18186996387924576,0.988923375083984,0.16032022278298114,0.5487681733432782,0.1695687559020462
103487,2016-10,-0.007129223868908784,116467485248.346,0.1761215004786636,0.9886399639748124,0.1595099101654659,0.5484059319194807,0.16902926846138688
103487,2016-11,-0.014441124901445274,114797649916.91179,0.17750132943150657,0.9879045273319714,0.15876248588707376,0.5480850384216629,0.16892039663161593
103487,2016-12,0.04120602415204615,119626816752.42812,0.17159932048168522,0.9869951677676595,0.15814029603241161,0.5478206355910026,0.1690738620074569
103487,2017-01,0.010928640048870826,120941345093.05804,0.1584478655460126,0.989472099209648,0.15765761121733313,0.5476130223238898,0.16658736090372733
103487,2017-02,0.03318335860076254,125021914179.23405,0.14588690074893018,0.9882089989300401,0.15681545230328664,0.5473152966816236,0.16683277404029392
103487,2017-03,0.03884088893705572,129973414319.59161,0.14315230857236047,0.9874610979030464,0.15618391927594721,0.5470962636542636,0.1668550956770567
103487,2017-04,0.0008625825152704969,130085575481.4078,0.13877125632719162,0.9893783597270893,0.1556722097791566,0.5469247704082085,0.1647836461868718
103487,2017-05,0.03134009035868604,134227026929.97566,0.13570825805555603,0.9885168620298592,0.15488516644391057,0.5466855855399168,0.1647599785759776
103487,2017-06,-0.037172945538059846,129329013761.1634,0.1254798897542807,0.9827001643631501,0.15424508747170088,0.5465024577807713,0.16895801687364076
103487,2017-07,-0.016949609309549318,127155410406.83888,0.11846206153056407,0.9878017206261968,0.15431648313311594,0.5465307109511339,0.16482313957012124
103487,2017-08,-0.015379800239633088,125214747353.7082,0.11794080349231992,0.9880093129112703,0.15379884733190363,0.5463911780700103,0.16416514925513828
103487,2017-09,0.044064335319978505,130855619923.81622,0.11293712808849861,0.9866059705054647,0.15325522101927685,0.5462524737658759,0.1648309531653596
103487,2017-10,0.0456179869254811,136963239408.88342,0.10839719061173297,0.9862912989639627,0.15290858973304564,0.5461768921446348,0.1647724029549666
103487,2017-11,-0.027357895222419513,133267004593.93909,0.10978977495749236,0.9857602401707852,0.1526089263230925,0.5461185080895822,0.16493874908462922
103487,2017-12,-0.011122778086475868,131792918439.50856,0.1130795779134514,0.988642099497844,0.15237874041551613,0.5460825115779105,0.162303892660968
103487,2018-01,0.0184104050705528,134241752297.51158,0.12705790422396027,0.9896568859960564,0.15177357793127771,0.5459438018179675,0.16087192461342628
103487,2018-02,-0.04329056966412078,128554344128.2545,0.13055002834426838,0.9798474317048093,0.15102031153759155,0.5457719761976085,0.1683754680154145
103487,2018-03,-0.011824236439287653,127043238608.38115,0.13757430036457355,0.9886620858404896,0.15138990340516914,0.5459204291746048,0.161363189180935
103487,2018-04,0.06956239941177042,136195300594.65347,0.1441378990104217,0.9764846737613778,0.15080868667921937,0.5457966228055685,0.1709196252630624
103487,2018-05,0.034745544351730225,141010652019.39636,0.1464036392721536,0.9883854879998439,0.15143898712834686,0.5460144885123392,0.16164794441270333
