gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
220940,2017-09,-0.01104320994137189,98744434271.49457,0.05872761420980045,0.07225820711835236
220940,2017-10,0.00611456435645205,99350063161.16872,0.055410737562757245,0.0721588359377885
220940,2017-11,0.010577132614547655,100406479030.94003,0.05296469891344863,0.07205960094104981
220940,2017-12,-0.000128157904867165,100393611971.47765,0.05154517573963776,0.0719605030497999
220940,2018-01,0.017374718516262676,102153164319.31927,0.05423967348235657,0.07186154044953674
220940,2018-02,-0.015863765455342516,100545416662.78369,0.056024905933248735,0.07176271651096197
220940,2018-03,-0.004110420321766578,100132980961.61028,0.05601494737869179,0.07166402772694884
220940,2018-04,0.03471396619912219,103670031210.33328,0.05309614630236937,0.0715654729431018
220940,2018-05,-0.010067880288659651,102631530270.20648,0.05337512748364999,0.07146706350214746
220940,2018-06,-0.009938449368630104,101616583853.85223,0.054173616352710625,0.07136878019592079
220940,2018-07,0.007030631880382727,102333529986.83493,0.0557599957635305,0.0712706320353095
220940,2018-08,-0.017501510969388196,100558120084.70618,0.0560585217842006,0.07117261864765685
220940,2018-09,-0.0057232862122237865,99984240986.16235,0.05558647384534158,0.07107474182456067
220940,2018-10,0.0012963687132539995,100113941479.66194,0.056472836583187566,0.07097699756317262
220940,2018-11,0.03509566837658573,103689890290.92998,0.058626102242407795,0.07087938755407448
220940,2018-12,-0.02618993423945616,101009511561.30322,0.057203467429336345,0.07078192196199161
220940,2019-01,0.06694387940875607,108002952605.48828,0.09830918892128335,0.07068458539093166
220940,2019-02,-0.00325126410897358,107652376698.27106,0.09712319985379599,0.07058741406287625
220940,2019-03,0.025811723985127405,110467242115.76785,0.09722652319413257,0.07049033984825773
220940,2019-04,-0.012920544548956645,109049126335.2246,0.09737044850936939,0.07039340471273801
220940,2019-05,0.00196753267464617,109263895267.59256,0.09556317482008055,0.07029659845740753
220940,2019-06,-0.003888595192260112,108839837239.12717,0.09513130602070514,0.07019992419008261
220940,2019-07,-0.010170039927263275,107738541352.50775,0.09396248789631287,0.07010338289938799
220940,2019-08,0.009683631698780452,108786909519.9899,0.09379440579299993,0.07000697501903608
220940,2019-09,0.014305772908967833,110354375516.94238,0.09381700793106112,0.06991069986717212
220940,2019-10,0.0008542991922703838,110448691452.08742,0.09420416961143512,0.06981455806644851
220940,2019-11,0.013165470978957036,111912414654.58026,0.09363217344105697,0.0697185466860274
220940,2019-12,-0.0457018517595784,106912923233.75217,0.05138288838979396,0.06962266888163571
220940,2020-01,-0.019248115546882803,104874729554.74873,0.05144546893953687,0.06952693782441971
220940,2020-02,-0.015454974488099358,103266354000.69489,0.054174337400212186,0.06943132477336057
220940,2020-03,-0.02766026517938176,100449121580.3067,0.07574476430459248,0.06933584218873115
220940,2020-04,-0.001110488744432439,100337635874.67116,0.07868618917584269,0.06924049507098624
220940,2020-05,-0.007894519804610192,99548636902.87192,0.08157204584896911,0.06914527315091167
220940,2020-06,-0.0048768464857053126,99064335374.80835,0.0845736950808985,0.06905018260738933
220940,2020-07,-0.01888599765285816,97210963050.33871,0.08650417898367153,0.06895522255599344
220940,2020-08,-0.015435062923527398,95722026196.20357,0.08727936112183603,0.06886039566855795
220940,2020-09,-0.012036978798412586,94576728983.83743,0.0884317354041617,0.06876569826216225
220940,2020-10,0.021111220059226478,96594583867.96913,0.08983892704061336,0.06867113036176387
220940,2020-11,0.026155548876621717,99154398980.34178,0.08965494440390832,0.06857669536849359
220940,2020-12,-0.02307596509500701,96892513496.00642,0.09003769375465483,0.06848239227430132
220940,2021-01,0.019931377303131697,98843088995.11757,0.09312752189433542,0.06838821706725019
220940,2021-02,-0.00422892025862327,98425972052.42079,0.09260066668027854,0.06829417075213809
220940,2021-03,0.02540028017184104,100958040812.7047,0.0739808986020708,0.06820025036373377
220940,2021-04,-0.004108106804002563,100544145144.22296,0.07039246238279807,0.06810646467580382
220940,2021-05,0.0015622550107664355,100701343498.76424,0.0667347550080207,0.06801280242289381
220940,2021-06,-0.021160520911695773,98592837829.11142,0.06276024322926119,0.06791926892380341
220940,2021-07,-0.005891828318275985,98013653657.52747,0.06016106754352407,0.06782586750153206
220940,2021-08,0.0061324430684922505,98616563574.42645,0.057925367435781035,0.06773259126755826
220940,2021-09,-0.007286067964060833,97900647862.2447,0.054473548727792455,0.06763944347413699
220940,2021-10,0.002133155891236839,98109708105.75815,0.049982210956822135,0.06754642375731898
220940,2021-11,0.0021035442098670137,98316303429.19368,0.04848562437441863,0.06745353166856842
220940,2021-12,-0.0025113595742177228,98069705616.76987,0.039585329913224006,0.06736076732807872
220940,2022-01,0.04631399965682328,102718527760.58882,0.042816525038790854,0.06726813052399522
220940,2022-02,0.009110740748548911,103658645719.67528,0.04253063288641501,0.06717563965228009
220940,2022-03,-0.0035313717948496134,103293234083.80211,0.042966300553300245,0.06708325822457499
220940,2022-04,0.013873252358518945,104736233591.24388,0.04293228631086984,0.06699100310425768
220940,2022-05,0.006397967936934342,105408480870.72021,0.04240094569025193,0.06689887657847772
220940,2022-06,-0.014876609519913762,103851966594.63202,0.04283616241720426,0.06680687538470989
220940,2022-07,-0.032793706472878485,100501512842.64853,0.043695563686890246,0.06671500199386875
220940,2022-08,0.0007719892098278338,100579128881.65202,0.044790004616451495,0.06662326198036805
220940,2022-09,-0.030064854364653136,97600236384.81618,0.046056218169143084,0.06653163941857992
220940,2022-10,0.007431132196316341,98328218158.14948,0.04660980548072402,0.06644015017282312
220940,2022-11,0.0022267971871298043,98547419125.23003,0.045552901626881796,0.06634877997779746
220940,2022-12,-0.014625199616694345,97116631727.73502,0.045273898679406316,0.06625753495091306
220940,2023-01,0.01218608365164212,98307343447.15982,0.041343596226527744,0.0661664169927394
220940,2023-02,0.027081884541306667,101006069929.91216,0.04426840822529012,0.0660754241035367
220940,2023-03,0.003391349964637799,101349198367.03648,0.04386764212170741,0.06598456153267333
220940,2023-04,0.021706524794837097,103573187468.62643,0.04493189225204149,0.06589381746637296
220940,2023-05,-0.01748455933459732,101777995728.84831,0.04519968440729777,0.0658032023548386
220940,2023-06,-0.013380922343990142,100425183394.99004,0.044554159284649064,0.06571270998247626
220940,2023-07,-0.012140641829841325,99213328446.232,0.043400614261216906,0.06562234102211473
220940,2023-08,0.0025282936825126775,99464486244.31175,0.04228013254346282,0.06553209608543244
220940,2023-09,0.01276812506010926,100742603460.23622,0.042212523236948477,0.06544197421768155
220940,2023-10,0.006490976485438867,101398648212.49475,0.041642632925304415,0.06535197776447471
220940,2023-11,0.006040319630773483,102012981976.11963,0.04184394436556529,0.06526210396052218
220940,2023-12,-0.023819794629023793,99611765470.92917,0.04228286162110793,0.06517235370161455
220940,2024-01,-0.0423679775801572,95479570892.97804,0.07449516845682684,0.06508273111914438
220940,2024-02,-0.011391351046438226,94398100979.41742,0.07214158888407733,0.06499324223518395
220940,2024-03,0.007582718990439022,95116615958.22388,0.07203192417396999,0.0649038623315486
220940,2024-04,-0.012912590170595725,93896309690.89616,0.0726050650826993,0.06481460494716268
220940,2024-05,0.008590407544498193,94706391743.88737,0.07229171639818534,0.0647254710208618
220940,2024-06,-0.03896009153512835,91087574513.10902,0.07393637093613026,0.0646364591247506
220940,2024-07,0.02666055461599026,93548681228.46762,0.07385454678346118,0.06454758169703426
220940,2024-08,0.003967119794187066,93920537164.32086,0.07420889478435223,0.0644588202402455
220940,2024-09,0.001208044035680239,94034065869.10075,0.07427212715956902,0.06437017449318007
220940,2024-10,-0.003633176571746525,93693043376.62798,0.07534508543101102,0.06428165049747953
220940,2024-11,0.0010430106365601675,93790817198.14561,0.07573642254423969,0.06419324828880894
220940,2024-12,-0.012534942397398677,92622492446.58388,0.04522632101728578,0.06410496760526171
221244,2010-08,-0.020377739705294953,14313581567.026302,0.16028923522777233,0.13994355124735902
221244,2010-09,0.07386945047604752,15410950018.879051,0.15931126650714017,0.14104831167520152
221244,2010-10,0.019345206345719308,15711980386.264406,0.15625241012918592,0.1421379216567946
221244,2010-11,0.019479947446195685,16021049489.979816,0.15617179662864034,0.1432127661681243
221244,2010-12,0.00695003735321114,16132784212.861649,0.15405386243025193,0.14427321386578595
221244,2011-01,-0.04174349544811398,15473207697.433441,0.15288962198303183,0.1453196180620151
221244,2011-02,0.012941544835706606,15674756270.55119,0.15248602266021033,0.14635231762545645
221244,2011-03,-0.02849358480788134,15234429311.007605,0.15249555235404402,0.14737163781449092
221244,2011-04,0.07612014428463415,16439354041.009644,0.15009319984358158,0.14837789104921248
221244,2011-05,0.02653090836910294,16881342285.944057,0.1404765447178891,0.14937137762750485
221244,2011-06,0.028236698583096607,17364809293.45736,0.14072889456609888,0.15035238639010468
221244,2011-07,-0.03582626118184259,16753705249.226791,0.14602183217511075,0.15132119533903995
221244,2011-08,-0.04183167881908897,16067325919.777946,0.16319577001488494,0.15227807221339174
221244,2011-09,-0.035810501107782694,15502127348.381319,0.18143509279369513,0.1532232750259379
221244,2011-10,0.07000234303001054,16626197363.617445,0.1877614209747743,0.15415705256389137
221244,2011-11,0.013979606957292936,16860257288.998814,0.19230642576521706,0.15507964485663792
221244,2011-12,-0.024985180885458654,16444219740.278746,0.19368244660600972,0.15599128361310297
221244,2012-01,0.07741863049042279,17767885855.009125,0.19648076500420447,0.15689219263113446
221244,2012-02,0.04543130663844201,18593721482.32245,0.19691138835782632,0.1577825881810675
221244,2012-03,-0.004355024782732876,18512921435.27343,0.19882209520887295,0.15866267936544234
221244,2012-04,0.04959506179132646,19454219862.22324,0.20850263098563274,0.15953266845667124
221244,2012-05,-0.03034692917264741,18872712143.66584,0.20789027450836536,0.16039275121429047
221244,2012-06,-0.04206550437701266,18095287992.615017,0.20943197140382616,0.16124311718329365
221244,2012-07,0.05288902625022772,19078090811.63039,0.20710546444462755,0.16208394997491327
221244,2012-08,0.012591473143395085,19319830817.221725,0.1938819959461344,0.16291542753110227
221244,2012-09,0.01793630947185597,19669483648.512524,0.17601752125784426,0.16373772237386233
221244,2012-10,0.020186064638342306,20070567651.357735,0.1696446975163126,0.16455100184047297
221244,2012-11,0.01970193567704032,20469917751.44914,0.1614051490455412,0.16535542830558772
221244,2012-12,-0.002848796872730837,20411686098.231815,0.15535932370374658,0.166151159391087
221244,2013-01,-0.0003887730279983721,20403752127.577682,0.15250228901785914,0.1669383481645078
221244,2013-02,0.013692135524643956,20685044418.421524,0.15574701424262588,0.16771714332680407
221244,2013-03,0.10689622897012342,23018705689.949913,0.15871629280472532,0.1684876893901346
221244,2013-04,-0.014973563260701475,22676601296.850994,0.14982201339610704,0.16925012684632232
221244,2013-05,0.04335892151515801,23681461681.11347,0.1500455537282178,0.17000459232657883
221244,2013-06,-0.008488692009432815,23481287855.55329,0.15507848970354693,0.17075121875304497
221244,2013-07,0.005816159843830295,23618256709.32202,0.15526668980159952,0.17149013548265735
221244,2013-08,-0.034285959451315066,22822206765.512894,0.15669744050823609,0.17222146844381217
221244,2013-09,0.0016458116443206097,22859798745.330288,0.1587527226983733,0.17294534026626635
221244,2013-10,0.03507728789825602,23675887908.76158,0.15831273316045164,0.17366187040468167
221244,2013-11,0.04703669173235208,24816129731.761482,0.15822325987286673,0.17437117525619117
221244,2013-12,0.02587737909894003,25466687186.741295,0.15860352335491534,0.1750733682723392
221244,2014-01,-0.05504238015472611,24102819686.954685,0.16591208514993858,0.1757685600657233
221244,2014-02,0.013058150701994339,24419621862.422894,0.16424926637339524,0.1764568585116426
221244,2014-03,-0.05159245444182005,23191701700.668053,0.1641234260662167,0.17713836884503825
221244,2014-04,-0.014709547955948263,22853058998.863792,0.16066826302880693,0.17781319375299043
221244,2014-05,0.016468514857425894,23232531034.544876,0.1494150248989538,0.17848143346302076
221244,2014-06,-0.04366318460004829,22239952012.59536,0.13955817110687002,0.17914318582743163
221244,2014-07,-0.14721604251428008,19195469145.08418,0.17355032507705254,0.17979854640389903
221244,2014-08,-0.026104124453465195,18700871830.118916,0.1754859131292335,0.18044760853252187
221244,2014-09,0.024800971858398965,19170470811.513577,0.17479251360768744,0.18109046340951812
221244,2014-10,-0.013094214524679,18921084873.918766,0.1775343481765492,0.18172720015774452
221244,2014-11,0.06890086360249253,20270725783.94266,0.18014624813094035,0.1823579058942085
221244,2014-12,-0.07363409772695402,18831738564.627533,0.1800562494098951,0.18298266579472694
221244,2015-01,0.08361339480479812,20474026088.432587,0.18478792907970443,0.18360156315588094
221244,2015-02,0.08099265075460876,22201274862.62836,0.18762311427115133,0.18421467945440242
221244,2015-03,0.03950167166414263,23095813911.137424,0.1842077118678261,0.1848220944041243
221244,2015-04,-0.0023424937892690357,23041775427.608837,0.18885161256411945,0.18542388601061513
221244,2015-05,-0.017258680249040478,22647516771.35094,0.1908700719592078,0.18602013062361375
221244,2015-06,-0.026957201343615882,22045158524.97999,0.19334654472816407,0.1866109029873719
221244,2015-07,0.05374816779614804,23262466399.29537,0.16147999826795537,0.18719627628900654
221244,2015-08,-0.0722283221093012,21641501899.812836,0.16302607052707616,0.18777632220495874
221244,2015-09,0.049901612036693264,22748847106.595444,0.16605481864932992,0.18835111094564871
221244,2015-10,0.08417947165101652,24746744354.51572,0.1622989431563874,0.18892071129841342
221244,2015-11,0.0816106712118763,26851041515.259678,0.17245581308896807,0.1894851906688073
221244,2015-12,-0.013118509799396083,26501096262.776417,0.17199976263592015,0.19004461512034193
221244,2016-01,0.0758239101458741,28588656426.07614,0.17884473450181243,0.19059904941273767
221244,2016-02,0.025297882651868383,29321114659.76251,0.18500657075531735,0.19114855703875427
221244,2016-03,0.031893782021837846,30271348629.045063,0.18594756743824997,0.19169320025966646
221244,2016-04,0.06423369099333555,32279597243.479115,0.1865776955713972,0.19223304013944387
221244,2016-05,0.01639985696132012,32813342733.129936,0.1866654953305014,0.19276813657769495
221244,2016-06,0.08143348218794996,35597261313.595085,0.18850285044538667,0.19329854834142796
221244,2016-07,0.10221665955684421,39428360423.20809,0.18926904212964732,0.19382433309568212
221244,2016-08,0.011589263331110539,39887964165.120476,0.18491093355231808,0.1943455474330778
221244,2016-09,0.028713329302977316,41049881849.97241,0.1824425058655847,0.19486224690233234
221244,2016-10,-0.026311077081956315,39983900300.889946,0.18619958383182164,0.195374486035786
221244,2016-11,-0.055942782603781,37808505782.398895,0.19064940682776316,0.1958823183759802
221244,2016-12,0.05988470599225169,40141824831.35253,0.18382168371154783,0.1963857965013277
221244,2017-01,-0.04002224801275533,38566983317.98431,0.17790252213833094,0.1968849720509132
221244,2017-02,0.06690085865189689,41235412531.7096,0.17222360315211274,0.19737989574846027
221244,2017-03,0.0961951786443263,45399114174.69185,0.18537759902590392,0.1978706174254986
221244,2017-04,0.025495869225906017,46571485863.67234,0.18088167136095407,0.19835718604376515
221244,2017-05,-0.06326631422834676,43716348875.59313,0.18102749015690509,0.1988396497168692
221244,2017-06,-0.011995504144264814,43195081911.99724,0.17932059464179043,0.1993180557312521
221244,2017-07,0.11538747687839962,48478195571.956764,0.19120632032830784,0.19979245056646872
221244,2017-08,-0.019387817591244555,47547361734.59368,0.19362028337875928,0.20026287991481864
221244,2017-09,0.012482676523682224,48144599880.99721,0.1932184367377075,0.2007293887003519
221244,2017-10,-0.0015027307951421618,48072305840.98089,0.19033336447734417,0.20119202109727402
221244,2017-11,-0.07145895802958956,44756974670.09023,0.18241626280132506,0.20165082054777375
221244,2017-12,-0.03835462978013007,43072841089.080925,0.18484555341680006,0.2021058297792955
221244,2018-01,0.11767391973118974,48451659089.15723,0.1907576711995666,0.202557090821278
221244,2018-02,-0.020498675201116597,47468574654.538994,0.19391988946461913,0.20300464502137924
221244,2018-03,0.060082850445298965,50408043536.45934,0.2012244514021308,0.203448533061207
221244,2018-04,0.02964461452447002,51924740431.89502,0.20458294295827445,0.2038887949715737
221244,2018-05,-0.04238988571605047,49769656202.91206,0.2132083925791575,0.20432547014729327
221244,2018-06,-0.02836515020684143,48377766334.41623,0.2168402974847729,0.20475859736153665
221244,2018-07,0.009465428210866359,48837856649.46196,0.20389249528112535,0.20518821477976235
221244,2018-08,0.10462206565756574,54224228496.41795,0.21416434404525697,0.20561435997323751
221244,2018-09,-0.015559123666833131,53387076583.09523,0.21429608751284265,0.20603706993216409
221244,2018-10,-0.04674747751982963,50948801055.42266,0.22202196112737005,0.2064563810784246
221244,2018-11,-0.05333346487725004,48302714636.19179,0.22077473390470986,0.2068723292779612
221244,2018-12,-0.05285826915302281,45815822164.73685,0.22239073887849953,0.20728494985279988
221244,2019-01,0.18751464663687764,55265240041.17284,0.23492860448313063,0.20769427759273434
221244,2019-02,0.021152205653018275,56446672667.956696,0.23164010129773618,0.20810034676667927
221244,2019-03,0.01059624826482797,57047975777.57968,0.21672704411332008,0.20850319113370608
221244,2019-04,0.042984855078820584,59553641796.69441,0.21294025433474395,0.2089028439537713
221244,2019-05,0.08732334588941786,64987880268.13364,0.2187026727539672,0.20929933799814837
221244,2019-06,0.046217432940333106,68061943750.88203,0.21749074989528702,0.2096927055595729
221244,2019-07,0.05196310403316921,71692155335.30463,0.22034529596517433,0.21008297846211113
221244,2019-08,-0.05694261920662817,67723870687.772415,0.21892311797172653,0.21047018807076084
221244,2019-09,0.046087788550889235,70918157537.13593,0.220943531342477,0.21085436530079377
221244,2019-10,-0.025252415024406012,69149725356.07655,0.21709122574636358,0.21123554062684793
221244,2019-11,0.016892820583028507,70327781591.42342,0.21844235437074944,0.21161374409177813
221244,2019-12,0.019871358894332114,71739267808.33319,0.1949561482741475,0.21198900531527312
221244,2020-01,-0.0008629736462054868,71677385416.0938,0.19636947372861727,0.21236135350224583
221244,2020-02,-0.10368673967827464,64617711985.03649,0.20485225023338813,0.21273081745100525
221244,2020-03,-0.14912100807722045,55665888492.03753,0.2697643771210245,0.2130974255612165
221244,2020-04,0.011408916655844809,56304612621.40318,0.28720845626814906,0.21346120584165532
221244,2020-05,0.09494425311303548,61912414333.00256,0.2908959099202588,0.2138221859177647
221244,2020-06,-0.011566667176137344,61200419682.914154,0.29752142897103356,0.21418039303901884
221244,2020-07,0.0012906036656217003,61279456160.30759,0.3008637454653893,0.214535854086101
221244,2020-08,0.06568290612601736,65439598497.767944,0.29675339108962207,0.21488859557790094
221244,2020-09,0.06388415748093851,69756577290.77386,0.299807136236415,0.21523864367833745
221244,2020-10,-0.062424158421736466,65535210029.39859,0.30284666529068427,0.21558602420301182
221244,2020-11,0.03695597061147885,68002435895.08401,0.31020958913201946,0.21593076262569658
221244,2020-12,0.08637769102591916,74137480752.5818,0.31140279923390984,0.2162728840846655
221244,2021-01,-0.10300040181687624,66881394258.79248,0.3153714347057722,0.2166124133888689
221244,2021-02,0.07751657561503442,72272044261.76216,0.3148788597167657,0.21694937502395945
221244,2021-03,-0.06504761719355523,67720556449.84884,0.2687070269344898,0.21728379315817262
221244,2021-04,-0.028067974203619776,65846205289.64982,0.2542713297345915,0.21761569164806613
221244,2021-05,0.11894438672122726,74163060306.06429,0.24728820490022152,0.21794509404412302
221244,2021-06,0.04116908319905757,77280006179.61575,0.23899018337869887,0.2182720235962215
221244,2021-07,-0.020422829355541763,75717737078.8859,0.2326275866412815,0.21859650325897653
221244,2021-08,-0.015053404941006739,74586463444.09042,0.24073128931063462,0.21891855569695595
221244,2021-09,-0.0801204365787995,68843691826.38576,0.2370325466371444,0.21923820328977522
221244,2021-10,0.03289902843123187,71146250699.28879,0.23091741424728443,0.2195554681370745
221244,2021-11,-0.0813728198109044,65586167183.74486,0.22191498749876865,0.21987037206338098
221244,2021-12,-0.04004459866719102,63011686484.718704,0.22523089108593083,0.2201829366228596
221244,2022-01,-0.02342749952037772,61552637892.26871,0.22294231109292295,0.22049318310395635
221244,2022-02,-0.09937411343967414,55729999688.16407,0.21995668998451345,0.2208011325339359
221244,2022-03,-0.0007806414601616246,55686511516.37614,0.24632451403514,0.22110680568331717
221244,2022-04,-0.06548618971025486,52156653897.13564,0.251478108030177,0.22141022307020983
221244,2022-05,-0.03551148574058827,50336994256.51304,0.24954004548584333,0.22171140496455424
221244,2022-06,-0.06356335048196178,47236973773.279015,0.2489524826797704,0.2220103713922671
221244,2022-07,-0.004350261145495572,47031926928.674835,0.25894589868686574,0.22230714213929645
221244,2022-08,-0.08396835534042497,43243992072.36172,0.2568321801383244,0.2226017367555872
221244,2022-09,-0.14380909270709877,37451592012.24396,0.2609793193845529,0.22289417455896082
221244,2022-10,-0.10942829552770358,33569600951.764618,0.2700097645299556,0.22318447463891072
221244,2022-11,0.08460484389507822,36533358246.20917,0.295515712652478,0.22347265586031556
221244,2022-12,0.024571351064472335,37442151634.631714,0.2975861753886018,0.22375873686707368
221244,2023-01,0.045713959585385204,39193506337.44739,0.29912222141832506,0.22404273608565917
221244,2023-02,-0.027278065728239233,38138833411.228615,0.31095346251083344,0.22432467172860318
221244,2023-03,0.09468399514732316,41926454828.066765,0.28961806245936,0.22460456179790136
221244,2023-04,-0.014739635814594402,41313006263.406784,0.28306592340177145,0.22488242408834994
221244,2023-05,-0.03558075420333428,39868901852.79249,0.28420393850396775,0.225158276190812
221244,2023-06,0.11171139221769143,44581011178.52008,0.28836939803393,0.22543213549541616
221244,2023-07,0.02441388954051226,45682801833.49569,0.28264260452587947,0.22570401919468885
221244,2023-08,0.0018622609686506277,45767954395.82621,0.2776588198627527,0.22597394428662226
221244,2023-09,-0.07280152846883894,42554373388.513565,0.27637007501457905,0.2262419275776796
221244,2023-10,0.0024185971851608183,42657419839.90414,0.2692078534650093,0.22650798568573913
221244,2023-11,0.1004287588246729,47163957475.62635,0.23965772868493046,0.22677213504297863
221244,2023-12,-0.02995879305213782,45771937959.69429,0.23660419968984384,0.2270343918987015
221244,2024-01,0.004196498687544213,45964423437.3136,0.23463072441594002,0.22729477232210638
221244,2024-02,0.04199248825666032,47935683339.834045,0.21505288847925402,0.2275532922050017
221244,2024-03,0.07186861915186794,51507570719.62332,0.20928463289513013,0.22780996726446612
221244,2024-04,0.06563207045603003,55001522770.53404,0.21935849125836887,0.22806481304545606
221244,2024-05,0.016604679795063054,55922429970.03716,0.20689499121349675,0.2283178449233628
221244,2024-06,-0.027655392312069645,54397062762.57447,0.1994310766412892,0.22856907810651889
221244,2024-07,0.027410016854462815,55908709661.5751,0.19494219128437643,0.2288185276386561
221244,2024-08,0.00316894976715949,56086162575.221954,0.19369846492437237,0.22906620840131534
221244,2024-09,0.019335435778432886,57181165030.07071,0.19545762434736513,0.22931213511621074
221244,2024-10,-0.05934745643067689,53886344931.94719,0.19716453620090246,0.22955632234754803
221244,2024-11,0.01277392173890001,54579100064.93987,0.1977983374393569,0.22979878450429844
221244,2024-12,0.044361335757412926,57054808731.89004,0.1914862507478934,0.23003953584242995
221616,2010-08,0.0024008931803906016,128901853650.89867,0.07135645351633868,0.08937099726460539
221616,2010-09,-0.012080656437968509,127354002993.41948,0.06854739507193708,0.0901434194090964
221616,2010-10,0.012275050971826944,128926913902.36165,0.06717853192512696,0.09089371370843977
221616,2010-11,-0.018871414808650098,126516694286.11784,0.06531811736530846,0.09162273892922075
221616,2010-12,-0.010283941520524266,125222271293.98851,0.06345678721360809,0.09233130523136382
221616,2011-01,-0.014565523725991214,123411562305.19102,0.06411116627068981,0.09302017802140437
221616,2011-02,-0.0008351453259419376,123308538741.57643,0.06339188515804002,0.0936900814125155
221616,2011-03,0.03733752970364795,127999606440.67377,0.07592014227613522,0.09434170133978584
221616,2011-04,0.010569774863105343,129359708788.57661,0.0774146966416633,0.09497568837229627
221616,2011-05,-0.030405909500582674,125485605476.49928,0.07276542310541627,0.09559266025772196
221616,2011-06,0.01658290330674142,127583870719.57771,0.07410253279953347,0.09619320423028908
221616,2011-07,0.000602021547867233,127660702083.65906,0.07500047902133991,0.09677787910877876
221616,2011-08,-0.07075256274439734,118940505784.73572,0.08456440782353147,0.09734721720776342
221616,2011-09,0.0011115664348375705,119072789566.19371,0.09147597454232106,0.09790172608227665
221616,2011-10,0.012798023670023615,120606479109.6055,0.0950236794873552,0.09844189012356923
221616,2011-11,0.016290714839985544,122587335847.08647,0.10001138500078455,0.09896817202142028
221616,2011-12,-0.027426346290957276,119270899867.95749,0.10126321488874934,0.09948101410659647
221616,2012-01,-0.052727260126704784,113144992448.57498,0.10507397980678913,0.09998083958543443
221616,2012-02,0.007225338232822518,113965463810.49196,0.10530944466878832,0.10046805367712211
221616,2012-03,0.011263324509884726,115256350000.2832,0.0972866384815041,0.10094304466304306
221616,2012-04,-0.01842521795741822,113152171136.05016,0.09681355170967322,0.10140618485649153
221616,2012-05,-0.020254574643143456,110883376339.98935,0.09692585786349117,0.10185783150014849
221616,2012-06,0.026472130784748218,113857892771.09511,0.09658241064533085,0.10229832759790404
221616,2012-07,0.020697428990582294,116239014973.39726,0.09841020346508303,0.10272800268690822
221616,2012-08,0.012585587545128781,117711195971.55022,0.09099431339770275,0.10314717355511444
221616,2012-09,0.004187508134680958,118205146050.41722,0.08565338838580368,0.10355614490903488
221616,2012-10,-0.027802942550484724,114963961188.47316,0.08254025577342224,0.10395520999594804
221616,2012-11,-0.012402911193410077,113546879522.45857,0.0776943777930811,0.10434465118437437
221616,2012-12,0.005006272401760306,114116751408.45236,0.06922418295846124,0.10472474050625945
221616,2013-01,0.08881884126170544,124716218048.05084,0.09929108352566403,0.10509574016397158
221616,2013-02,-0.029210905914258723,121125838748.01515,0.09995474937632792,0.10545790300492384
221616,2013-03,0.0010250984371205796,121250068318.9015,0.09997506445524575,0.10581147296636603
221616,2013-04,0.026010334487299308,124445196191.54507,0.0997729811902353,0.10615668549265678
221616,2013-05,-0.0047056198652564146,123860980031.8114,0.10163256247085062,0.10649376792711487
221616,2013-06,0.013541720829924223,125549678984.20985,0.10199473162336896,0.10682293988036029
221616,2013-07,0.00637927453373674,126353154926.08432,0.09843734706906561,0.10714441357688594
221616,2013-08,0.018870623352729408,128760157110.48778,0.10040617958219927,0.10745839418144884
221616,2013-09,0.03474692312058658,133312813751.30357,0.0998918798179583,0.10776508010673291
221616,2013-10,0.02913607861521823,137254165320.28728,0.10137555930797518,0.10806466330361184
221616,2013-11,0.002968035947591715,137662145767.73187,0.10095297033238516,0.10835732953522878
221616,2013-12,0.023584022230812525,140947359885.31644,0.07476108049285488,0.10864325863601014
221616,2014-01,0.05000044125428311,148173950940.31873,0.09755840096690434,0.10892262475663783
221616,2014-02,0.008905878869620234,149499463866.76675,0.09756619318068656,0.10919559659592347
221616,2014-03,-0.017147869065563873,146957721649.2253,0.10030869410281235,0.1094623376204518
221616,2014-04,0.01052485435394325,148512598338.00192,0.10153410454336928,0.10972300627279324
221616,2014-05,0.007241612282952664,149591972481.88254,0.09663473687591928,0.10997775616902324
221616,2014-06,0.021624079578011685,152861989330.45367,0.09551892678318616,0.1102267362862294
221616,2014-07,-0.020677372385019127,149733659335.6446,0.09707809282927156,0.11047009114063638
221616,2014-08,-0.022086522980959318,146462817155.79605,0.09564743526744596,0.11070796095693114
221616,2014-09,0.019696545991571435,149376226633.40002,0.0962729030222673,0.11094048182932818
221616,2014-10,0.0007639970766109311,149490393239.7867,0.09665450240316782,0.11116778587487539
221616,2014-11,0.04973258710900414,157112909963.3618,0.09757353928870817,0.11139000137946439
221616,2014-12,-0.01303784475674263,155077791839.34235,0.07875011488405881,0.11160725293697742
221616,2015-01,0.1196084229531035,174781268314.26007,0.10460308623811021,0.11181966158197076
221616,2015-02,0.0355609854363845,181108496931.91138,0.1049775506886089,0.11202734491626876
221616,2015-03,0.009717909879362326,182877072494.10712,0.10478823373170117,0.11223041722981497
221616,2015-04,-0.014176572749500993,180302792717.66763,0.10764932831746041,0.1124289896161049
221616,2015-05,-0.021009689691867037,176554203229.8609,0.11381474090476812,0.112623170082502
221616,2015-06,0.0012242606875098976,176770483965.07693,0.11835267498363314,0.11281306365571911
221616,2015-07,0.02570131217418637,181372604294.65634,0.1211210674461847,0.11299877248272841
