gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
103487,2015-12,-0.013607873014254143,108231985727.31158,0.18554920283291648,0.18742853908054027
103487,2016-01,-0.004123173350496262,107786645227.05032,0.18360125067673638,0.18774067256739047
103487,2016-02,-0.03765890788542441,103802998561.876,0.19361391264907263,0.18805228796865678
103487,2016-03,0.013642816563206027,105228868152.66711,0.19332802305322577,0.18836338785559448
103487,2016-04,-0.03299829160952335,101813161456.10255,0.19380331075515775,0.1886739747782603
103487,2016-05,0.05448096104586477,107513921788.65738,0.19315530514484305,0.1889840512657566
103487,2016-06,-0.06854428285660265,100391351322.08142,0.19945795207419648,0.18929361982647122
103487,2016-07,0.1290243704314599,114217032435.2274,0.20146730145094818,0.18960268294831467
103487,2016-08,0.003745473349218048,114645631438.25949,0.18574550596215664,0.18991124309895321
103487,2016-09,0.022895456221735017,117300774848.8014,0.18186996387924576,0.1902193027260383
103487,2016-10,-0.007129223868908784,116467485248.346,0.1761215004786636,0.19052686425743406
103487,2016-11,-0.014441124901445274,114797649916.91179,0.17750132943150657,0.19083393010143973
103487,2016-12,0.04120602415204615,119626816752.42812,0.17159932048168522,0.1911405026470101
103487,2017-01,0.010928640048870826,120941345093.05804,0.1584478655460126,0.19144658426397212
103487,2017-02,0.03318335860076254,125021914179.23405,0.14588690074893018,0.19175217730323865
103487,2017-03,0.03884088893705572,129973414319.59161,0.14315230857236047,0.19205728409701928
103487,2017-04,0.0008625825152704969,130085575481.4078,0.13877125632719162,0.1923619069590278
103487,2017-05,0.03134009035868604,134227026929.97566,0.13570825805555603,0.19266604818468705
103487,2017-06,-0.037172945538059846,129329013761.1634,0.1254798897542807,0.19296971005133073
103487,2017-07,-0.016949609309549318,127155410406.83888,0.11846206153056407,0.1932728948184022
103487,2017-08,-0.015379800239633088,125214747353.7082,0.11794080349231992,0.19357560472765067
103487,2017-09,0.044064335319978505,130855619923.81622,0.11293712808849861,0.19387784200332472
103487,2017-10,0.0456179869254811,136963239408.88342,0.10839719061173297,0.19417960885236288
103487,2017-11,-0.027357895222419513,133267004593.93909,0.10978977495749236,0.19448090746458155
103487,2017-12,-0.011122778086475868,131792918439.50856,0.1130795779134514,0.1947817400128606
103487,2018-01,0.0184104050705528,134241752297.51158,0.12705790422396027,0.19508210865332606
103487,2018-02,-0.04329056966412078,128554344128.2545,0.13055002834426838,0.1953820155255304
103487,2018-03,-0.011824236439287653,127043238608.38115,0.13757430036457355,0.1956814627526305
103487,2018-04,0.06956239941177042,136195300594.65347,0.1441378990104217,0.19598045244156265
103487,2018-05,0.034745544351730225,141010652019.39636,0.1464036392721536,0.19627898668321606
103487,2018-06,0.022473797993842658,144215575436.74725,0.14530449193326278,0.19657706755260287
103487,2018-07,0.007634316544292403,145320776148.44458,0.15092948655822977,0.1968746971090269
103487,2018-08,0.03135786639047601,149949926448.8145,0.15156409747635372,0.1971718773962493
103487,2018-09,0.01930651732370599,152873064310.00302,0.15966036008211784,0.19746861044265254
103487,2018-10,-0.0955728167833906,138939017692.9124,0.17728346696927033,0.19776489826140164
103487,2018-11,-0.03363916421340059,134342962387.9623,0.18444336458887656,0.19806074285060404
103487,2018-12,-0.03720170685785606,129436995842.36143,0.18246213510159767,0.19835614619346584
103487,2019-01,0.08058584325973427,140299593174.15823,0.190525365173367,0.1986511102584481
103487,2019-02,0.033987451083725195,145149977941.85214,0.1872566403298307,0.19894563699941903
103487,2019-03,0.07183800714810387,155960932883.20468,0.18500980961921568,0.19923972835580536
103487,2019-04,0.08729823532097884,170188012356.67007,0.20511314171828363,0.1995333862527412
103487,2019-05,-0.030450430693326234,165083820885.86813,0.2095994062517764,0.19982661260121518
103487,2019-06,0.07422374087261628,177803159191.13394,0.2086960330957971,0.20011940929821534
103487,2019-07,-0.06433205499171067,166724881231.98306,0.21031054709011024,0.20041177822687253
103487,2019-08,-0.023125812813989496,162913473647.5943,0.21818803963054606,0.20070372125660163
103487,2019-09,-0.005475507642857211,162023877395.64542,0.21392560611307632,0.20099524024324095
103487,2019-10,0.07948984559689598,175428852403.54947,0.21551988105980524,0.20128633702918994
103487,2019-11,0.03219541323312352,181168760356.5951,0.20735467061804963,0.201577013443545
103487,2019-12,-0.021678472997969395,177283563004.9232,0.20132200793828023,0.2018672713022337
103487,2020-01,-0.022387119235961542,173358790830.43506,0.2026073350106856,0.2021571124081468
103487,2020-02,-0.0453155107520884,165678285959.66077,0.21042564788383217,0.20244653855126937
103487,2020-03,-0.06720260863111888,154910148682.24057,0.25417017074404014,0.20273555150880934
103487,2020-04,0.04726736279286363,162408152356.6735,0.2526668700795879,0.20302415304532512
103487,2020-05,0.03386608339088416,168002474607.13013,0.2567773610354898,0.20331234491285097
103487,2020-06,0.07625041012004909,181313779588.02954,0.2626472590691802,0.2036001288510215
103487,2020-07,0.06232124898528921,192973016491.2885,0.27019771018665395,0.20388750658719398
103487,2020-08,0.02687433888122454,198229352657.9112,0.26686717846869656,0.20417447983656908
103487,2020-09,-0.03318631780468821,191758810929.6241,0.27432443065646533,0.20446105030231077
103487,2020-10,-0.3069596692145119,141073173966.82443,0.33368800710239055,0.2047472196756638
103487,2020-11,0.0874425105812232,153964372869.76315,0.3377642928267867,0.2050329896360717
103487,2020-12,0.04098889706106301,160406325061.83267,0.33817908232009825,0.2053183618512869
103487,2021-01,-0.011682741635353254,158543243549.83453,0.3372111110001807,0.2056033379774912
103487,2021-02,-0.021467369491932505,155176009305.20593,0.33617277464013184,0.20588791965940342
103487,2021-03,0.018484602867790193,158071050625.22626,0.3016518369873841,0.20617210853039128
103487,2021-04,0.09157464599339142,173229839615.39365,0.2919465521560055,0.20645590621258073
103487,2021-05,-0.023250495395656278,169248622015.20517,0.28869287861087783,0.206739314316964
103487,2021-06,0.03789429575084816,175785247579.14056,0.2820699113297947,0.20702233444350618
103487,2021-07,0.01389191342594211,178244281819.13513,0.27247036968812666,0.2073049681812508
103487,2021-08,0.04462840557652595,186379214306.10843,0.26958342574624267,0.2075872171084238
103487,2021-09,-0.07229834948281204,173379881733.5582,0.2635369751572581,0.2078690827925364
103487,2021-10,0.05805757841448208,183743840001.9312,0.1686702603107422,0.20815056679048674
103487,2021-11,-0.08463351775958038,168832837124.75613,0.16875569859160225,0.20843167064865975
103487,2021-12,0.08186243625191333,183235375668.18063,0.17323432330567412,0.20871239590302698
103487,2022-01,-0.10435388911352536,165077926315.44263,0.1815607714462135,0.20899274407924406
103487,2022-02,-0.07023485953164686,153881493519.6042,0.18520205689557762,0.2092727166927474
103487,2022-03,-0.001785293883553794,153607014915.82098,0.19456574747962396,0.2095523152488501
103487,2022-04,-0.029377710568891907,149160033384.41205,0.19373473999852697,0.20983154124283585
103487,2022-05,-0.0406377115672589,143220022625.99185,0.1967740274112965,0.21011039616005298
103487,2022-06,-0.052785492542146595,135856145876.85751,0.20237754691637408,0.21038888147600598
103487,2022-07,0.033059738288798934,140422581184.42477,0.20646273763454875,0.21066699865644692
103487,2022-08,-0.05208269034762679,133296187111.18228,0.20956742771710665,0.2109447491574651
103487,2022-09,-0.009729921467094978,132005514930.6648,0.21158209877852208,0.2112221344255766
103487,2022-10,0.11799946662286387,148538349116.76395,0.21466574946165853,0.21149915589781168
103487,2022-11,0.054275649945411134,156823162661.11536,0.21555902053456188,0.2117758150018018
103487,2022-12,-0.06567240496673636,146855103926.27597,0.2142015932836046,0.21205211315586522
103487,2023-01,0.06842949446122161,157256134752.5113,0.20631730743701734,0.21232805176909236
103487,2023-02,-0.00735905726158525,156103125585.87134,0.20154282403631343,0.21260363224142914
103487,2023-03,0.06517800723668325,166616515509.45633,0.197671457274242,0.2128788559637601
103487,2023-04,0.04878830685708258,174947016353.3734,0.20031148617606576,0.2131537243179903
103487,2023-05,-0.004949296495655197,174083290878.26138,0.1923041692927759,0.21342823867712604
103487,2023-06,0.020477276234988673,177684791123.97076,0.18579112100312095,0.2137024004053552
103487,2023-07,-0.005321317380014973,176741785198.91916,0.18348923477274867,0.21397621085812607
103487,2023-08,0.030360035077162558,182189956865.6502,0.1822170785739351,0.2142496713822257
103487,2023-09,-0.04140339013864026,174800700680.6895,0.17952105470977364,0.2145227833158571
103487,2023-10,0.02716282208859367,179613854502.0236,0.17676641256475698,0.2147955479887157
103487,2023-11,0.12076492560384569,202669022898.94904,0.1686221762271305,0.2150679667220647
103487,2023-12,-0.03661512137999548,195382484814.0573,0.16465853221722868,0.21534004082881023
103487,2024-01,0.140491284595011,224853793110.94067,0.1733451945837905,0.21561177161357437
103487,2024-02,0.0638434204065377,239677388142.0097,0.1748770680453028,0.215883160372769
103487,2024-03,0.03806663901520589,248976979905.78683,0.17277565629190725,0.21615420839466715
103487,2024-04,-0.05453756893656726,235762012137.04733,0.1789156496376226,0.21642491695947502
103487,2024-05,-0.019656641964207362,231172972985.31818,0.1837574983845526,0.21669528733940238
103487,2024-06,0.11799760483932589,260125403516.12802,0.19033175202973132,0.21696532079873185
103487,2024-07,0.025770042191782628,266915966898.17517,0.19635061820733768,0.21723501859388872
103487,2024-08,0.012714920016828763,270331449850.036,0.19782377343488156,0.21750438197350794
103487,2024-09,0.030132035220126183,278601050890.9183,0.20107722523495702,0.21777341217850288
103487,2024-10,0.045069984802147765,291444857028.6897,0.1976029847123875,0.21804211044213131
103487,2024-11,0.04186097883574619,303903980233.478,0.2001730693382393,0.21831047799006134
103487,2024-12,0.04511163065238091,317927518536.83246,0.202122213730643,0.2185785160404369
132740,2010-08,-0.11239080130866771,7117327402.576416,0.28630395566195704,0.2685445600166549
132740,2010-09,0.09878792578853678,7856335025.372401,0.2801022959074233,0.2870330149308027
132740,2010-10,0.07632718244079155,8479465340.777748,0.2732222630364384,0.28589364498617964
132740,2010-11,0.1418365868681487,9771636799.609295,0.27254066519237796,0.27805219804248316
132740,2010-12,0.012962023927582982,9899121434.129707,0.2699926806101618,0.29729671424715953
132740,2011-01,0.09356138611778889,10870007545.521044,0.2760943659777552,0.27897190105343994
132740,2011-02,0.020117601052622048,11090900488.922928,0.27387226886119304,0.2776404662656017
132740,2011-03,-0.0708217044337706,10332593246.151188,0.27627938856875434,0.26247045550946907
132740,2011-04,0.043763075602517645,10794819763.30149,0.2763068016950885,0.26460976102539985
132740,2011-05,0.037115714030292485,11203005399.490173,0.24659750524510332,0.2536842451685666
132740,2011-06,-0.028427977611222607,10889010873.429388,0.23988995997900311,0.24371885304202662
132740,2011-07,-0.07735592545601104,10078436872.820532,0.24274816129780605,0.23774194133933307
132740,2011-08,-0.12235591517816982,8917737432.029871,0.26281523168241155,0.2478464658259331
132740,2011-09,-0.04337466858650054,8539202289.490144,0.28711878943605795,0.2771201031949809
132740,2011-10,0.11299991505920069,9560762753.121977,0.2956044670158636,0.26836704933989725
132740,2011-11,-0.044807509075848274,9141824665.312532,0.3022035676141806,0.27663689310496165
132740,2011-12,-0.039411102856491326,8788542617.023764,0.2990462789676226,0.2683085907938906
132740,2012-01,0.11522365361145533,9861837906.040398,0.29045199341760697,0.26020592225227646
132740,2012-02,0.06591635216832052,10533797565.413685,0.2950449006710303,0.27130700902666416
132740,2012-03,0.008094947101952566,10619414162.877754,0.29388464120061525,0.2634599228102512
132740,2012-04,-0.014663789317988151,10464829479.503736,0.3013240826928863,0.2503962624338071
132740,2012-05,-0.12492374436893137,9235883863.038177,0.3064086350278111,0.24106684069836642
132740,2012-06,-0.13254861015240588,8089344540.870778,0.32687560979676034,0.27375920046435115
132740,2012-07,0.07777838373604432,8743635730.308285,0.33142199756708796,0.301357051610148
132740,2012-08,-0.054845314295321745,8277001592.656624,0.3162168630860149,0.2911619750811775
132740,2012-09,-0.08002827575220872,7640419427.588687,0.30310608984977694,0.2828017125594111
132740,2012-10,0.04342984819029895,7979552632.187771,0.2914551884776558,0.28406409857391596
132740,2012-11,0.08400882705702761,8678868610.965742,0.29038382578107563,0.2699026104726143
132740,2012-12,0.028755586624585834,8932057419.230219,0.2897774803942633,0.26725766694958436
132740,2013-01,0.03994361567008188,9296057430.893492,0.2890673717257786,0.2542273771488876
132740,2013-02,-0.009751658864270157,9205846020.38083,0.2906553583746009,0.24452686008301217
132740,2013-03,-0.047974403748350776,8774627475.35654,0.28890940928106684,0.23564615743768172
132740,2013-04,-0.02048693460392166,8596691164.372328,0.28217472183791564,0.23591328183908114
132740,2013-05,0.06764696568449108,9198352082.841148,0.2806957495109424,0.22995921731727129
132740,2013-06,-0.01420761617551057,9068589418.840496,0.26855509117841053,0.2304202780952341
132740,2013-07,0.023983045962729085,9288710856.158627,0.2609633235775717,0.2245509825917776
132740,2013-08,0.025922173710170644,9532642391.145802,0.2559967376106984,0.21843196324757938
132740,2013-09,0.05895851345600522,10111571524.498823,0.24153095453170198,0.21356344340659247
132740,2013-10,-0.028795685010449417,9824554159.163063,0.23650155635215628,0.21509089909516999
132740,2013-11,0.036908280686836145,10193936260.098576,0.23002705256963357,0.21465228471670303
132740,2013-12,0.030260291786414605,10507122399.803835,0.22741618433111882,0.2116656642577981
132740,2014-01,0.0035436996636027535,10544422537.125505,0.22170181125051203,0.2084504983106097
132740,2014-02,0.0897422982873215,11534463142.70193,0.21419388228502534,0.20505215502280216
132740,2014-03,0.04232875817784474,12033183284.074526,0.21526774865831366,0.21872252917405763
132740,2014-04,-0.026849308966704864,11714399342.820713,0.21437700384430122,0.21577182739282583
132740,2014-05,0.06703030175348117,12526533816.998543,0.20151034136967674,0.2147897677682301
132740,2014-06,0.00288478231310598,12562722313.06842,0.1837181291460334,0.21824808338916948
132740,2014-07,-0.07968172086577952,11600545946.515285,0.1847968682239305,0.213059488489483
132740,2014-08,0.053963172318539136,12243746706.03277,0.18457801705636906,0.23028034097704317
132740,2014-09,-0.06171937199906162,11510917831.85315,0.18507223738261908,0.22731259438101378
132740,2014-10,-0.04520570081669851,11002145077.829506,0.20589885022855914,0.23379843506670342
132740,2014-11,0.013950961841053069,11156711250.450277,0.20312324552250288,0.23365643222514054
132740,2014-12,0.09327048545516693,12247375977.88687,0.20565491440170175,0.22554577318311167
132740,2015-01,0.22355956431483065,15315590131.83916,0.24523509288703202,0.23563677649539053
132740,2015-02,0.026848472839269173,15732360121.292608,0.2465039659468192,0.320876584586999
132740,2015-03,0.055242849741734455,16625914541.674013,0.2455928698837625,0.2995336795688871
132740,2015-04,-0.03761288574285876,16012180427.134563,0.2452383901822746,0.2847288511197773
132740,2015-05,0.08711247658369489,17469599273.356228,0.2462159703838286,0.273398291273057
132740,2015-06,-0.048868425398903716,16636411556.70133,0.249967166053251,0.2710476723493377
132740,2015-07,-0.06475357394683395,15593282094.68476,0.24991510106436482,0.2647429947453844
132740,2015-08,-0.03319036073306258,15084229978.757757,0.2650329862003269,0.2643377132002738
132740,2015-09,0.022310146943687284,15424543472.54813,0.2722690996337348,0.2556163714215753
132740,2015-10,0.08022595007915186,16712984342.14103,0.2636784156102774,0.24406777672285343
132740,2015-11,0.1753608124603592,19916464178.055996,0.28372951114617595,0.2454031772270219
132740,2015-12,-0.030177604752029512,19324411293.60006,0.25538796966376315,0.2932826464494166
132740,2016-01,-0.07373674934068837,17950758695.62766,0.2626617981117854,0.2791405772478204
132740,2016-02,-0.06596369890594339,16804869276.49609,0.27453517137368705,0.2788906123767433
132740,2016-03,0.08021366764422316,18208387688.887028,0.27227067958738754,0.2760856028917409
132740,2016-04,-0.004787662799784128,18121420419.604717,0.27078009882417897,0.2711236576598337
132740,2016-05,0.0639551526521011,19318242172.747066,0.2699933076297005,0.25740593490589564
132740,2016-06,-0.02961059259012465,18754603592.38701,0.27833704104776685,0.2516108797332649
132740,2016-07,0.1045656056633503,20821890327.029476,0.27996141427190413,0.24443744599630396
132740,2016-08,0.016118375597803346,21160224751.678017,0.2697399753323878,0.25468326423591336
132740,2016-09,0.04116906075056578,22049552110.093395,0.26398636924542734,0.24306491841178082
132740,2016-10,0.024288774343462254,22591665691.745388,0.2579088894091778,0.2354694641425203
132740,2016-11,-0.029190749563470005,21941730238.017467,0.23877348540116097,0.22743925992362418
132740,2016-12,0.03701227172191766,22769059746.959373,0.23482221369182288,0.22465965435600554
132740,2017-01,0.03501429902062254,23580424199.348568,0.22313955292374826,0.21980889559803551
132740,2017-02,-0.009158526300158997,23365448198.483974,0.2088517176803612,0.21560166172658252
132740,2017-03,0.10865045693138525,26047161933.480618,0.21945897414898743,0.21185387821516005
132740,2017-04,-0.006323854798471421,25882963195.198032,0.21397832516075121,0.23214012244956914
132740,2017-05,0.02996001119212298,26670150247.805042,0.21009753971072323,0.22508916020373215
132740,2017-06,-0.052502948121413866,25306012700.52935,0.20286457948528885,0.21935446247055268
132740,2017-07,-0.004482590774305772,25192830066.699276,0.1946286858988934,0.22445520182237524
132740,2017-08,0.04363864933201598,26316551667.540005,0.18859014733535298,0.21861919850303865
132740,2017-09,0.07883283213712208,28475125432.84255,0.1840857222887076,0.21590633604576373
132740,2017-10,0.08570302376691451,31023157387.397495,0.18345988489878953,0.2228711383631973
132740,2017-11,-0.011220317593820174,30677013263.740276,0.19411796580166885,0.23069463134598983
132740,2017-12,-0.013565505624272849,30263673984.573025,0.192973596062203,0.22440712831057935
132740,2018-01,0.025422845764082238,31042926134.00118,0.20376678652348854,0.21955367890806354
132740,2018-02,-0.03766560135246499,29895422029.723328,0.20876358505686057,0.21444157169782632
132740,2018-03,-0.025323853252168467,29147860271.824203,0.2074203415070694,0.2162413757626917
132740,2018-04,-0.018099774868681744,28625036333.88293,0.2124214227992682,0.21486124769256051
132740,2018-05,0.08410122776059174,31136568328.619213,0.2161557687612179,0.21246619382350831
132740,2018-06,-0.06233874700293579,29254816065.529213,0.22260781815358535,0.22212067669585675
132740,2018-07,0.031745335035300894,30198418243.693398,0.2245243477556609,0.23000899164854627
132740,2018-08,-0.02826490568469996,29356812779.22766,0.2273356508896341,0.22356548906127885
132740,2018-09,-0.09536865146217463,26686451170.8171,0.23712045806955354,0.22134340321743096
132740,2018-10,-0.0825664347907311,24571557013.42189,0.2549981882683518,0.24382498615696954
132740,2018-11,0.035661086382168916,25463616806.282173,0.2629711952642373,0.2546651129683159
132740,2018-12,-0.05179650579670063,24178266124.855927,0.2684390919367416,0.24436468338233758
132740,2019-01,0.105279853174152,26862573249.460464,0.2729177831761549,0.24398848077408813
132740,2019-02,-0.004641652034730367,26738175460.648884,0.2683715742245318,0.2546389841854677
132740,2019-03,-0.07138914345571833,24895901544.184982,0.26867501810284944,0.2435930205871278
132740,2019-04,0.14208988610740889,28697014111.071213,0.2700726746840114,0.2500072655485697
132740,2019-05,-0.21784554567941744,23079563609.612854,0.27735047986918343,0.27684906851481167
132740,2019-06,0.048600936055056096,24228956556.51714,0.2896879567471104,0.3585604670676611
132740,2019-07,0.07330070659827863,26071667189.137062,0.29018694565575215,0.33384065848896627
132740,2019-08,-0.06279421237356732,24484859918.2279,0.30333589047064774,0.31714756713092035
132740,2019-09,0.03823709510762664,25439219529.245625,0.30273400935974165,0.3063758537268751
132740,2019-10,0.04190674594179475,26527947636.65454,0.29354593130862183,0.28811501928511646
132740,2019-11,0.09048500409758238,29040279342.976643,0.28700092738874966,0.27310865163163356
132740,2019-12,0.03892305877947534,30192902129.668922,0.2835045733053889,0.27191158693813156
132740,2020-01,0.18412491105759235,36296879703.53695,0.34438646726339583,0.25913635069182256
132740,2020-02,-0.027231145419677215,35321810473.32544,0.35458359802535255,0.3080764292570641
132740,2020-03,-0.21177456996919258,28580539912.88964,0.39373050509031077,0.29111230647312625
132740,2020-04,0.1431723161403241,32979903125.214886,0.4112939502500067,0.3631654556510388
132740,2020-05,0.06987099190222461,35366653039.81328,0.4142537888412245,0.3637686673864111
132740,2020-06,0.06933180546984088,37905687891.44271,0.4036293518982868,0.3417150898048107
132740,2020-07,0.0087833856628621,38240094628.786156,0.40650061742351384,0.3229313237947798
132740,2020-08,0.06458665778057922,40791397784.39932,0.3992534687034617,0.30085982555316226
132740,2020-09,0.029035522110295465,41993159781.438835,0.3984281162707754,0.2876431792336392
132740,2020-10,-0.0062841328080149835,41730096615.98199,0.39991461163791375,0.2714179322126603
132740,2020-11,0.18851402186528174,50387172647.94435,0.4018095547873437,0.2577664949801818
132740,2020-12,0.047370872861951546,52831494762.32138,0.3468446744839586,0.3099983020435564
132740,2021-01,0.0447970508922261,55252000919.77414,0.35354218413723765,0.2923083766060324
132740,2021-02,0.06573592381525203,59006079401.44558,0.34641600388871735,0.27702040664785776
132740,2021-03,0.003395888638477201,59206798092.35541,0.30216376094442793,0.26811976705765145
132740,2021-04,-0.05883107376429757,55824078696.801765,0.2808526824231337,0.25443418093022707
132740,2021-05,-0.007049068158636929,55431954639.47643,0.27414374995655505,0.2541890561642699
132740,2021-06,0.012997545436294953,56157136571.99056,0.2684954425135532,0.24341428400507453
132740,2021-07,-0.03995753771346123,53957474860.518456,0.26574693600245053,0.2336251943718676
132740,2021-08,0.090876376074451,59090644347.76514,0.2639717005752892,0.2321245148211383
132740,2021-09,-0.01201806591228561,58384739391.703,0.2584313475993657,0.23976306999101216
132740,2021-10,0.10336666742280078,64742716730.29759,0.2536019976726132,0.23195812250154776
132740,2021-11,-0.009404679644916434,64136686447.28159,0.24661176582036357,0.2446776973994598
132740,2021-12,0.016786433685235892,65222399814.20341,0.2558610644548723,0.23573553992463905
132740,2022-01,-0.0922329173933053,59475832167.00823,0.2591376209499356,0.22731991598432835
132740,2022-02,-0.13127826030975134,52158741396.57926,0.2644117623239671,0.24664806596659006
132740,2022-03,0.005767043392086406,52460412159.580215,0.2759759006026632,0.28132405264427535
132740,2022-04,-0.09274103601695491,47813967074.90504,0.2790922475108467,0.2654945576152358
132740,2022-05,0.039232386443941905,49727106233.477974,0.28296434803046966,0.2756187042183903
132740,2022-06,-0.16840092605501916,42020149591.7883,0.2937218622290862,0.26227947173618626
132740,2022-07,0.1017787900577812,46522126842.15392,0.2974132157709003,0.31492519411829456
132740,2022-08,-0.06594351945146669,43553258651.901665,0.3062803509263828,0.30941426825595986
132740,2022-09,-0.05164243581845935,41361152306.15613,0.30906113460561263,0.30090951630069224
132740,2022-10,0.0580971417496679,43835291368.771965,0.31502214456762495,0.2900124682209312
132740,2022-11,0.18601291403910578,52796882531.29149,0.3256583832709874,0.2772841055065337
132740,2022-12,-0.07996192753220595,48739520901.40618,0.3232097872466045,0.3215997930432475
132740,2023-01,0.10259414157222534,54005417199.45668,0.31687255136960873,0.31525767747905864
132740,2023-02,0.0140093787974691,54767324005.53043,0.3132199680924384,0.30995682234711364
132740,2023-03,0.09447999478630494,60194063447.60426,0.30884061014071346,0.2897648009479224
132740,2023-04,-0.10956003307197114,53947626729.59598,0.30799589159010343,0.2866264157185365
132740,2023-05,0.04300010104223169,56317977570.77492,0.30289759899770313,0.29934032252937315
132740,2023-06,0.0681794306150486,60291626628.594604,0.29168561851584324,0.28271322802763543
132740,2023-07,0.04661633382001904,63168740473.48572,0.29198684970401834,0.2733859771805769
132740,2023-08,-0.155803954396171,54055192700.437996,0.29302099308988483,0.2614232413379217
132740,2023-09,-0.041090942542348984,51879030353.36662,0.2853578701533021,0.3063045492055651
132740,2023-10,-0.10279910850330273,46810875602.18058,0.2847088592190517,0.2921043404503236
132740,2023-11,0.20342814348983518,57371272794.21717,0.27787624173850006,0.300525432424975
132740,2023-12,0.05058765472819317,60348214346.13581,0.27275234506464824,0.34846754033691923
132740,2024-01,-0.09128137041790105,55083487474.61155,0.2728973924680357,0.3254673958816512
132740,2024-02,-0.01565466434601155,54227888497.87945,0.2761888108657942,0.3223303320780434
132740,2024-03,-0.03888892716047512,52159503400.758026,0.26591225109542266,0.3017336630921308
132740,2024-04,0.02975157238512396,53734645939.8594,0.27037295636954894,0.2878338282766893
132740,2024-05,0.0951339939286681,59097697436.979744,0.28626681917525293,0.271632920211586
132740,2024-06,-0.057232554217780715,55810354069.683685,0.28791294813471724,0.2723193687246941
132740,2024-07,-0.05395065492160518,52879130581.318,0.2889844051189671,0.2680940867231342
132740,2024-08,0.023924509190528066,54159492774.64013,0.2781533832851383,0.2637220282717306
132740,2024-09,-0.03735162316364596,52173861925.40415,0.2954443997959904,0.2509389100841853
132740,2024-10,-0.062330551096423464,49021113300.321976,0.2902111951103384,0.24551263082342065
132740,2024-11,0.04698574340269955,51379375259.37081,0.28702103769133114,0.24825416018131694
132740,2024-12,0.014903401376828669,52150837135.19123,0.2883445736213291,0.2406501204267629
132740,2025-01,0.05221234473406329,54946093064.81543,0.291627462527315,0.23135193796750364
132740,2025-02,0.07917187262644397,59473120318.63939,0.2927310026317052,0.22781454976598917
132740,2025-03,-0.11911823017735043,52794457887.41803,0.29997216125110054,0.2322487728670653
132740,2025-04,-0.03727799562782948,50862617593.9307,0.3132467757089634,0.2642774748518409
132740,2025-05,0.129643756741902,57903161280.66579,0.301744775129455,0.25641984275443197
132740,2025-06,0.040659467560028084,60305990854.7815,0.3002493644132116,0.2751376770361378
132740,2025-07,-0.032570045069337895,58373464090.20769,0.2958704280728141,0.26205302322578156
132740,2025-08,0.007166761586385897,58793315480.67337,0.2986972917344961,0.2536085028422269
132740,2025-09,-0.04001181970385178,56487328939.13652,0.28660570927774615,0.24216218645358054
132740,2025-10,0.025527745864960295,57947886168.36378,0.289143512925319,0.2390163396605318
132740,2025-11,0.044237504405461626,60568902221.975494,0.29230318161510804,0.23045428514546842
132740,2025-12,-0.011384774233844147,59883249351.93324,0.29089711607982077,0.22561077082274736
201794,2010-08,-0.0008379253271347695,148247984707.23746,0.0585234147235101,0.06391859248938968
201794,2010-09,0.009473295216111129,149659054820.61243,0.05662960170696891,0.06436021254070366
201794,2010-10,0.011464389290562458,151384677189.07675,0.054937693805726044,0.0647988229147819
201794,2010-11,-0.03077554919413781,146796691611.14212,0.054398836267285734,0.06523448431804983
201794,2010-12,0.007767219369914405,147941333304.57858,0.052918124942729086,0.06566725549144546
201794,2011-01,0.02971245514207116,152402988666.00818,0.053843161444420626,0.0660971931058314
201794,2011-02,0.010477544617552563,154008192391.6623,0.05303954596514228,0.06652435219021613
201794,2011-03,0.00637167992531834,154992616185.62927,0.05391321456603966,0.06694878585382175
201794,2011-04,0.020808875131017514,158251628777.3915,0.05466183050951738,0.0673705456404022
201794,2011-05,-0.002819728030638343,157806030751.69626,0.046997734013390684,0.06778968147774612
201794,2011-06,-0.016197793287179192,155270511629.87042,0.04730384486120146,0.06820624170414517
201794,2011-07,-0.030038929906812742,150675708597.52597,0.050118240034500015,0.0686202732577327
201794,2011-08,-0.03879275038266979,144942505761.05627,0.05678153498882423,0.06903182165626053
201794,2011-09,-0.004838946041650061,144242831005.9933,0.06358455799418622,0.06944093104712794
201794,2011-10,0.005383277372820755,145021423985.04276,0.06727326304176474,0.06984764417923457
201794,2011-11,-0.01635502964805563,142668884660.6029,0.07198974344623901,0.07025200274664416
201794,2011-12,-0.00020967132781324612,142638974221.90875,0.07302051479252535,0.07065404719132734
201794,2012-01,0.021448487319208506,145731409933.65497,0.07705298470800795,0.07105381676558148
201794,2012-02,-0.006131544870962058,144840585111.66302,0.07815388953735115,0.07145134968702181
201794,2012-03,-0.01827019781439199,142218346322.38354,0.07839752240673326,0.07184668304742664
201794,2012-04,-0.014473355383702346,140174793857.6626,0.07805683317453983,0.07223985298994813
201794,2012-05,-0.011292311628031362,138600800142.5784,0.07806788116619015,0.07263089462600889
201794,2012-06,0.01669185416932169,140933720705.33463,0.07890078729638796,0.07301984215070974
201794,2012-07,-0.013309284512887794,139070420818.04706,0.07776611865955022,0.07340672885855411
201794,2012-08,0.021447061983825882,142085287203.4893,0.07395461252457998,0.07379158716028303
201794,2012-09,0.00988711646500723,143497068709.40543,0.06943694392567502,0.07417444863814968
201794,2012-10,0.010406775927086434,144998208011.95544,0.06539506917152403,0.0745553440316417
