gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
222379,2011-05,0.0006171923401294591,28263825814.5023,0.1212952403980309,0.4970035487554851,0.5029964512445113,0.00011773698157031072,0.003911302142560506
222379,2011-06,0.008280914166224906,28498847885.858288,0.11670136772856265,0.3229203629377527,0.6770796370622438,0.00011773698157031072,0.003911302142560506
222379,2011-07,0.027047935357461902,29280202257.10743,0.11525992616063906,0.009918459443326368,0.9900815405566703,0.00011773698157031072,0.003911302142560506
222379,2011-08,-0.05755679987564903,27642509770.168144,0.1292659663748427,3.732565840487003e-05,0.999962674341592,0.00011773698157031072,0.003911302142560506
222379,2011-09,-0.08894974871709375,25289898523.64187,0.14545512080602413,1.443692811868876e-12,0.9999999999985532,0.00011773698157031072,0.003911302142560506
222379,2011-10,0.07456156109404845,27247631754.98694,0.15203453979594278,1.3711320600906699e-12,0.9999999999986257,0.00011773698157031072,0.003911302142560506
222379,2011-11,-0.007627804924353306,27040582803.714493,0.15746688334026393,0.5634215864405203,0.43657841355947646,0.00011773698157031072,0.003911302142560506
222379,2011-12,-0.002389219642360242,26976054029.54254,0.15880705416190025,0.5397701736043998,0.4602298263955971,0.00011773698157031072,0.003911302142560506
222379,2012-01,0.04282110320942288,28156287534.917812,0.15673346598114007,4.2198379675383755e-05,0.9999578016203214,0.00011773698157031072,0.003911302142560506
222379,2012-02,0.03305603688952629,29102576936.94417,0.15786226501853556,0.0015900117356997185,0.9984099882642973,0.00011773698157031072,0.003911302142560506
222379,2012-03,0.003085706133872713,29192517631.020905,0.15858711798347083,0.45406952439182663,0.5459304756081704,0.00011773698157031072,0.003911302142560506
222379,2012-04,-0.010914661436179906,28875623725.407703,0.16655849849230292,0.5487659648794085,0.4512340351205886,0.00011773698157031072,0.003911302142560506
222379,2012-05,-0.05029672244052981,27459193970.437798,0.1642607908875754,0.0006465797232793273,0.9993534202767178,0.00011773698157031072,0.003911302142560506
222379,2012-06,-0.012471239475919072,27118870326.36706,0.1669984671949407,0.5282311928964095,0.4717688071035877,0.00011773698157031072,0.003911302142560506
222379,2012-07,0.04501915707222196,28367637326.303436,0.1742030301922319,1.694403116698149e-05,0.9999830559688303,0.00011773698157031072,0.003911302142560506
222379,2012-08,0.010558449745434665,28668742403.5404,0.1622731624436263,0.25719313628071533,0.742806863719282,0.00011773698157031072,0.003911302142560506
222379,2012-09,-0.02068183742120154,28081909443.45052,0.14920914866445123,0.3769067931084231,0.6230932068915742,0.00011773698157031072,0.003911302142560506
222379,2012-10,0.07074892324808295,30140642200.37389,0.1384644679489106,1.669335206540303e-11,0.9999999999833039,0.00011773698157031072,0.003911302142560506
222379,2012-11,0.03213811353136533,31125039185.25318,0.1328231097292395,0.002159425169573881,0.9978405748304235,0.00011773698157031072,0.003911302142560506
222379,2012-12,-0.010210451286770492,30808855425.222065,0.12931866947662513,0.5476438297921097,0.45235617020788776,0.00011773698157031072,0.003911302142560506
222379,2013-01,0.02225163224442411,31502086908.661156,0.13789334948104284,0.03455784742034754,0.9654421525796502,0.00011773698157031072,0.003911302142560506
222379,2013-02,0.05250591965708742,33200326637.825924,0.15030199578625783,5.282105334996082e-07,0.9999994717894642,0.00011773698157031072,0.003911302142560506
222379,2013-03,-0.0009689216882969844,33168173700.642536,0.1484765030803536,0.5223344805888317,0.4776655194111657,0.00011773698157031072,0.003911302142560506
222379,2013-04,-0.0166197090823562,32621483800.089867,0.15477811833959942,0.4793677667062098,0.5206322332937875,0.00011773698157031072,0.003911302142560506
222379,2013-05,0.004593403201128081,32771672101.842865,0.15419470773250274,0.4192241958693954,0.5807758041306021,0.00011773698157031072,0.003911302142560506
222379,2013-06,-0.04723675129249726,31259637714.561462,0.15903326745441848,0.0017707773900812887,0.9982292226099161,0.00011773698157031072,0.003911302142560506
222379,2013-07,0.06233265998315018,33270143242.746986,0.15985700826942656,2.811827137114734e-09,0.9999999971881703,0.00011773698157031072,0.003911302142560506
222379,2013-08,-0.0046205622371241605,33116771080.934757,0.16432989178901716,0.5545255219459563,0.4454744780540413,0.00011773698157031072,0.003911302142560506
222379,2013-09,-0.020210497205654418,32454182843.877495,0.166303855795972,0.39812910853814665,0.6018708914618508,0.00011773698157031072,0.003911302142560506
222379,2013-10,0.006596402344154138,32668971328.466217,0.166567274129284,0.37402597418379535,0.6259740258162022,0.00011773698157031072,0.003911302142560506
222379,2013-11,-0.01583854499965758,32155618468.74806,0.16503051447768619,0.48605772037399464,0.5139422796260029,0.00011773698157031072,0.003911302142560506
222379,2013-12,-0.0385344437868427,30940089863.93296,0.15929901225426835,0.02309037011677882,0.9769096298832187,0.00011773698157031072,0.003911302142560506
222379,2014-01,-0.010863570691468814,30605789147.98785,0.1604884596885482,0.5497275865029405,0.4502724134970574,0.00011773698157031072,0.003911302142560506
222379,2014-02,0.002527502051890383,30683243184.243813,0.15205942887754925,0.4731716592491534,0.5268283407508445,0.00011773698157031072,0.003911302142560506
222379,2014-03,-0.0023754263016491106,30610443900.262756,0.15399479226476112,0.5383583686164548,0.46164163138354297,0.00011773698157031072,0.003911302142560506
222379,2014-04,0.04564183058832927,32039934736.05147,0.14249326594552156,1.294536555716719e-05,0.9999870546344407,0.00011773698157031072,0.003911302142560506
222379,2014-05,0.010639319440551668,32382637666.854298,0.14016033945851475,0.2569845411214138,0.7430154588785841,0.00011773698157031072,0.003911302142560506
222379,2014-06,-0.007334931102387118,32145982237.317856,0.1293217826681209,0.5669357241862146,0.43306427581378326,0.00011773698157031072,0.003911302142560506
222379,2014-07,-0.0006920569982660725,32123743081.61366,0.12662314951187345,0.525776663672118,0.47422333632788,0.00011773698157031072,0.003911302142560506
222379,2014-08,0.005163338051906754,32290037775.0438,0.12431765963210908,0.4138043938746471,0.5861956061253506,0.00011773698157031072,0.003911302142560506
222379,2014-09,-0.005877056216355453,32100823962.534935,0.12351329619539816,0.5644689123879914,0.4355310876120065,0.00011773698157031072,0.003911302142560506
222379,2014-10,-0.022575027884680098,31384265560.900654,0.12875324089106577,0.3297478023706296,0.6702521976293679,0.00011773698157031072,0.003911302142560506
222379,2014-11,0.04772219955426805,32918304475.430107,0.13024795850146428,5.0702405309274685e-06,0.9999949297594666,0.00011773698157031072,0.003911302142560506
222379,2014-12,-0.025611295104846256,32085928674.736275,0.13047239100934804,0.23818613023033355,0.7618138697696641,0.00011773698157031072,0.003911302142560506
222379,2015-01,0.08226020335559746,34836921198.33521,0.13305559687161772,5.9784299813563615e-15,0.9999999999999917,0.00011773698157031072,0.003911302142560506
222379,2015-02,0.009716048123283662,35177048069.98616,0.12941179010339707,0.2824961116263635,0.7175038883736341,0.00011773698157031072,0.003911302142560506
222379,2015-03,-0.0005699731619208517,35157003809.55856,0.12885971922705572,0.5142219216486286,0.48577807835136877,0.00011773698157031072,0.003911302142560506
222379,2015-04,-0.06191995392488742,33046111337.096905,0.1302830590847414,5.964913930812995e-06,0.9999940350860665,0.00011773698157031072,0.003911302142560506
222379,2015-05,-0.0196223384135431,32403989922.239582,0.13212372449981338,0.4069438630766235,0.593056136923374,0.00011773698157031072,0.003911302142560506
222379,2015-06,0.0007880644502821566,32429536419.56566,0.13660411322479843,0.4953965038740446,0.504603496125953,0.00011773698157031072,0.003911302142560506
222379,2015-07,0.05840087925900756,34379845452.59313,0.13747479623646222,2.50444220219013e-08,0.9999999749555757,0.00011773698157031072,0.003911302142560506
222379,2015-08,-0.08763014632697697,31495363935.426582,0.1553368031228203,3.522470295445765e-12,0.9999999999964753,0.00011773698157031072,0.003911302142560506
222379,2015-09,-0.02740354513540919,30643997810.69873,0.1784611110218196,0.19048268245154687,0.8095173175484509,0.00011773698157031072,0.003911302142560506
222379,2015-10,0.08894352706220199,33494469654.86863,0.190053072084472,3.6191462584038096e-17,0.9999999999999978,0.00011773698157031072,0.003911302142560506
222379,2015-11,-0.01884681253581261,32869117125.687363,0.19263169004852856,0.4236478511542846,0.5763521488457133,0.00011773698157031072,0.003911302142560506
222379,2015-12,-0.021671333849567768,32164462495.991993,0.1930773629258972,0.35971374479705664,0.6402862552029411,0.00011773698157031072,0.003911302142560506
222379,2016-01,-0.013041118679267045,31747725189.88016,0.1965229031220332,0.5273575339856399,0.472642466014358,0.00011773698157031072,0.003911302142560506
222379,2016-02,0.02241111316850957,32467259721.111958,0.20468668822738473,0.034206299478176154,0.9657937005218216,0.00011773698157031072,0.003911302142560506
222379,2016-03,-0.014024831795726635,32015090077.885426,0.20701520104639873,0.5115422757855732,0.48845772421442485,0.00011773698157031072,0.003911302142560506
222379,2016-04,-0.029836204411898107,31073990537.972706,0.2094725553877294,0.13936633848319196,0.8606336615168062,0.00011773698157031072,0.003911302142560506
222379,2016-05,-0.018445368577646965,30506073153.919827,0.20889778928662098,0.4365972668129801,0.5634027331870181,0.00011773698157031072,0.003911302142560506
222379,2016-06,0.0013023468201866569,30545828523.308556,0.2150397262100025,0.4870294886077733,0.5129705113922247,0.00011773698157031072,0.003911302142560506
222379,2016-07,0.09639185719535726,33636775844.720234,0.21453318637227783,8.037799659624582e-20,0.999999999999998,0.00011773698157031072,0.003911302142560506
222379,2016-08,0.00015983550054323275,33642152625.312798,0.2001009934556184,0.4996284632237119,0.5003715367762864,0.00011773698157031072,0.003911302142560506
222379,2016-09,0.03543129960617023,34855506229.895454,0.18220519009440952,0.0007083472775683802,0.9992916527224299,0.00011773698157031072,0.003911302142560506
222379,2016-10,0.07840165924199786,37698216361.042175,0.17409089743678022,9.538126731213218e-14,0.9999999999999029,0.00011773698157031072,0.003911302142560506
222379,2016-11,0.0098498770525732,38071373918.35373,0.17260227839226797,0.27294436895945573,0.7270556310405426,0.00011773698157031072,0.003911302142560506
222379,2016-12,0.027178141632837376,39120272099.14194,0.1713058275111974,0.009535778533165118,0.9904642214668331,0.00011773698157031072,0.003911302142560506
222379,2017-01,0.041304518837574924,40769951184.00361,0.16691040056408357,7.580939986934271e-05,0.9999241906001289,0.00011773698157031072,0.003911302142560506
222379,2017-02,0.029185977821141497,41977396603.21441,0.1575116345730551,0.005245709587712115,0.9947542904122861,0.00011773698157031072,0.003911302142560506
222379,2017-03,0.03750428935139944,43581623696.21672,0.15177721332527977,0.00032641300708861226,0.9996735869929099,0.00011773698157031072,0.003911302142560506
222379,2017-04,0.11512548942346248,48899201938.694046,0.16012939529415302,2.0246025861301044e-27,0.9999999999999984,0.00011773698157031072,0.003911302142560506
222379,2017-05,0.025140114411318457,50144116550.49916,0.15974892627722423,0.016604979380128723,0.9833950206198697,0.00011773698157031072,0.003911302142560506
222379,2017-06,0.00958024864788961,50626818164.11828,0.14954352477871438,0.2870679588019437,0.7129320411980548,0.00011773698157031072,0.003911302142560506
222379,2017-07,-0.006744538598527422,50286512527.14864,0.14874029383575535,0.559764103817321,0.4402358961826774,0.00011773698157031072,0.003911302142560506
222379,2017-08,0.04853048142847278,52787128467.29092,0.14838571215411692,3.5039890275233443e-06,0.999996496010971,0.00011773698157031072,0.003911302142560506
222379,2017-09,0.05075075895124861,55535260365.17659,0.14613891776431853,1.1984729377153795e-06,0.9999988015270608,0.00011773698157031072,0.003911302142560506
222379,2017-10,0.12078844869606034,62665220051.5744,0.151165301390019,5.87836327544934e-30,0.9999999999999983,0.00011773698157031072,0.003911302142560506
222379,2017-11,-0.04269369244792358,60046117811.21305,0.15322782800174625,0.007050963222515222,0.992949036777483,0.00011773698157031072,0.003911302142560506
222379,2017-12,0.04170613206180495,62603364910.5347,0.15438735913471402,6.613449573465098e-05,0.9999338655042638,0.00011773698157031072,0.003911302142560506
222379,2018-01,0.0035175301741495013,62823961886.41614,0.15941966684371747,0.4372488960686416,0.5627511039313566,0.00011773698157031072,0.003911302142560506
222379,2018-02,-0.04060794231996093,60323914495.71531,0.18082882846614928,0.01333431081262157,0.9866656891873768,0.00011773698157031072,0.003911302142560506
222379,2018-03,0.0016729077420477541,60424915298.26284,0.1852675905647504,0.4743631305632241,0.5256368694367742,0.00011773698157031072,0.003911302142560506
222379,2018-04,0.17374859118526662,71890930479.12625,0.18343129555193982,3.1990935672924437e-59,0.9999999999999983,0.00011773698157031072,0.003911302142560506
222379,2018-05,0.017582890244540787,73166159067.71304,0.19525517081467741,0.09237434820459037,0.9076256517954081,0.00011773698157031072,0.003911302142560506
222379,2018-06,-0.010594126797840858,72395118961.0607,0.20775861490830352,0.5459737775192886,0.4540262224807099,0.00011773698157031072,0.003911302142560506
222379,2018-07,-0.049343623336340514,68909583147.34914,0.22287011786687186,0.0008777502383130146,0.9991222497616853,0.00011773698157031072,0.003911302142560506
222379,2018-08,0.02173573121286545,70423779796.60991,0.22773200847612574,0.03893814474646942,0.9610618552535289,0.00011773698157031072,0.003911302142560506
222379,2018-09,-0.011366083516595625,69627868996.68144,0.2352795285550389,0.5393333916948555,0.4606666083051429,0.00011773698157031072,0.003911302142560506
222379,2018-10,-0.13185108738541085,61026842991.95759,0.2586958407656258,2.2423324803822014e-28,0.9999999999999984,0.00011773698157031072,0.003911302142560506
222379,2018-11,-0.021422521155648033,59733398048.47607,0.26529637419548696,0.3539871389962864,0.6460128610037122,0.00011773698157031072,0.003911302142560506
222379,2018-12,0.05658401457995133,63210808674.00863,0.2765354888044878,6.547609776679818e-08,0.9999999345239008,0.00011773698157031072,0.003911302142560506
222379,2019-01,0.12858583625704065,71884534634.93782,0.29353724024369865,1.225572562198405e-33,0.9999999999999987,0.00011773698157031072,0.003911302142560506
222379,2019-02,0.07203568466979567,77253856030.13232,0.2838106331879212,7.095121440844666e-12,0.9999999999929035,0.00011773698157031072,0.003911302142560506
222379,2019-03,0.049506732267067505,81174695193.14778,0.2828123722027407,2.16049368148084e-06,0.9999978395063173,0.00011773698157031072,0.003911302142560506
222379,2019-04,0.024249085801802538,83167167524.88351,0.2810744693621574,0.020564487927108473,0.9794355120728903,0.00011773698157031072,0.003911302142560506
222379,2019-05,-0.09706132507761635,75474233795.13124,0.28295245374887484,4.693806871337414e-15,0.9999999999999941,0.00011773698157031072,0.003911302142560506
222379,2019-06,0.08670560276787528,82310355543.28435,0.2745757110705745,2.0157730813177898e-16,0.9999999999999984,0.00011773698157031072,0.003911302142560506
222379,2019-07,-0.08046385639061104,75946798099.53224,0.26724565689432345,3.242296254618881e-10,0.9999999996757691,0.00011773698157031072,0.003911302142560506
222379,2019-08,-0.04934169338601768,72290402638.35188,0.26691434996229313,0.0008492688121503311,0.9991507311878485,0.00011773698157031072,0.003911302142560506
222379,2019-09,0.04622303492066987,75710314921.52577,0.26416538007237883,9.58539555684735e-06,0.9999904146044419,0.00011773698157031072,0.003911302142560506
222379,2019-10,0.06853847888150733,81081343424.07875,0.2472810206685103,6.624707049758082e-11,0.9999999999337518,0.00011773698157031072,0.003911302142560506
222379,2019-11,0.05513731932694254,85677496788.42805,0.23897998445843419,1.361032281565944e-07,0.9999998638967706,0.00011773698157031072,0.003911302142560506
222379,2019-12,0.05508455942263837,90529409911.69048,0.21130949828611018,1.398461270178849e-07,0.9999998601538718,0.00011773698157031072,0.003911302142560506
222379,2020-01,-0.051563723742796594,85979684841.15196,0.20422151752066203,0.0003853466403773917,0.9996146533596214,0.00011773698157031072,0.003911302142560506
222379,2020-02,-0.07480554518561947,79782605171.34085,0.21584346698731754,8.621230087198313e-09,0.9999999913787688,0.00011773698157031072,0.003911302142560506
222379,2020-03,-0.04844699160907459,76009513400.63063,0.29057955917769973,0.0011680650951357036,0.998831934904863,0.00011773698157031072,0.003911302142560506
222379,2020-04,-0.02672541557411288,74005032170.96114,0.29922176168936027,0.20932132908439685,0.7906786709156018,0.00011773698157031072,0.003911302142560506
222379,2020-05,0.01582935164205311,75185804624.41443,0.301110170827555,0.12380389728532135,0.8761961027146774,0.00011773698157031072,0.003911302142560506
222379,2020-06,0.024405106764909795,77043296159.07709,0.3124098836592708,0.020522434887224668,0.9794775651127741,0.00011773698157031072,0.003911302142560506
222379,2020-07,-0.0038252221962000177,76749151375.78636,0.3127998456577127,0.5443055071579869,0.45569449284201213,0.00011773698157031072,0.003911302142560506
222379,2020-08,0.05271306716101159,80903363285.94691,0.3119378783567812,4.7654610677942857e-07,0.9999995234538922,0.00011773698157031072,0.003911302142560506
222379,2020-09,0.07945705177287656,87593995261.266,0.3126879740698503,4.43761187944972e-14,0.9999999999999546,0.00011773698157031072,0.003911302142560506
222379,2020-10,-0.07318717728530423,81412210757.30699,0.3079439022967525,2.0987016388761908e-08,0.9999999790129827,0.00011773698157031072,0.003911302142560506
222379,2020-11,0.1257311478312947,92319595282.30922,0.3138863052847658,2.9762759256403964e-32,0.999999999999999,0.00011773698157031072,0.003911302142560506
222379,2020-12,-0.014552719284012038,90985822675.87979,0.31655492881683106,0.501436038294405,0.498563961705594,0.00011773698157031072,0.003911302142560506
222379,2021-01,-0.06653835060659433,85128795342.9575,0.31728938673152357,6.764897548299738e-07,0.999999323510244,0.00011773698157031072,0.003911302142560506
222379,2021-02,-0.02483890446756195,83040334246.41309,0.31240492770497796,0.2595481252687423,0.7404518747312567,0.00011773698157031072,0.003911302142560506
222379,2021-03,0.09154957706769606,91001502885.21082,0.24800472188030545,4.371615690630699e-18,0.9999999999999989,0.00011773698157031072,0.003911302142560506
222379,2021-04,0.10166534277468983,100739841239.90508,0.23772474708035385,7.5024273753372475e-22,0.9999999999999989,0.00011773698157031072,0.003911302142560506
222379,2021-05,0.09668069693708645,110965801729.4217,0.22419803465120974,6.113899648005102e-20,0.9999999999999989,0.00011773698157031072,0.003911302142560506
222379,2021-06,-0.012807458823401268,109553673979.6454,0.20806350035149804,0.5250616925027211,0.4749383074972778,0.00011773698157031072,0.003911302142560506
222379,2021-07,0.021684208961086273,111955202259.06325,0.20715241727928632,0.03936827519980751,0.9606317248001914,0.00011773698157031072,0.003911302142560506
222379,2021-08,-0.09626783187703106,101680035861.9123,0.2264151936501247,8.429795692752494e-15,0.9999999999999905,0.00011773698157031072,0.003911302142560506
222379,2021-09,-0.07399366741937267,94427969104.55939,0.22846331394261288,1.3506921011977889e-08,0.9999999864930779,0.00011773698157031072,0.003911302142560506
222379,2021-10,0.04172009202283259,98450846584.37804,0.22459288055025192,6.409834794226611e-05,0.9999359016520567,0.00011773698157031072,0.003911302142560506
222379,2021-11,0.041311890035047726,102603217737.98012,0.2316775793858033,7.555001354129461e-05,0.9999244499864577,0.00011773698157031072,0.003911302142560506
222379,2021-12,0.028448533222096808,105564044693.38637,0.232820974989291,0.006524706975645418,0.9934752930243537,0.00011773698157031072,0.003911302142560506
222379,2022-01,-0.043351084793318395,101085504979.06113,0.23906378607819392,0.005912142427141149,0.994087857572858,0.00011773698157031072,0.003911302142560506
222379,2022-02,-0.02424456340310177,98664201371.01219,0.23864989876622036,0.27620833567726044,0.7237916643227388,0.00011773698157031072,0.003911302142560506
222379,2022-03,-0.08098084608350184,90989246859.51385,0.26193161128930337,2.4093679981929124e-10,0.9999999997590624,0.00011773698157031072,0.003911302142560506
222379,2022-04,-0.09027042093950254,83135425629.33095,0.2674050617427607,6.084563013351712e-13,0.9999999999993908,0.00011773698157031072,0.003911302142560506
222379,2022-05,-0.0057453748534392985,82659150943.91573,0.27701155253524945,0.5551741882431409,0.4448258117568585,0.00011773698157031072,0.003911302142560506
222379,2022-06,-0.031356964692278985,80107427103.86165,0.27922628086497314,0.10568943640575876,0.8943105635942407,0.00011773698157031072,0.003911302142560506
222379,2022-07,0.09926957107062415,88467755743.25134,0.27957143564370895,6.3270642507820886e-21,0.9999999999999994,0.00011773698157031072,0.003911302142560506
222379,2022-08,-0.07967733587732558,81692386404.7969,0.2653675596439126,5.196637765405766e-10,0.9999999994803355,0.00011773698157031072,0.003911302142560506
222379,2022-09,-0.0727533060048874,75960046784.90186,0.2629850662528702,2.7069537439628974e-08,0.9999999729304618,0.00011773698157031072,0.003911302142560506
222379,2022-10,0.007457373951487769,76528626680.5946,0.2687352777008307,0.3392336103342288,0.6607663896657706,0.00011773698157031072,0.003911302142560506
222379,2022-11,0.15582340658775842,89432869500.59525,0.26306101576497154,3.407366591502115e-48,0.9999999999999996,0.00011773698157031072,0.003911302142560506
222379,2022-12,-0.14212595880958404,77584085592.69759,0.2658875297486063,3.6257048935045754e-33,0.9999999999999997,0.00011773698157031072,0.003911302142560506
222379,2023-01,0.20574279753502692,95307177357.42444,0.27394773160768243,8.920640831991824e-82,0.9999999999999997,0.00011773698157031072,0.003911302142560506
222379,2023-02,-0.020900182195792903,93335911648.76436,0.27293425252008446,0.36778599233089465,0.632214007669105,0.00011773698157031072,0.003911302142560506
222379,2023-03,0.05781789356507702,98891454802.35168,0.2532138715865327,3.4482139997076686e-08,0.9999999655178597,0.00011773698157031072,0.003911302142560506
222379,2023-04,-0.026044886821517146,96349089574.93701,0.24611744580161782,0.22635904129113085,0.7736409587088687,0.00011773698157031072,0.003911302142560506
222379,2023-05,-0.1109934033147715,86227102495.82246,0.23804839490215657,7.245123012013284e-20,0.9999999999999997,0.00011773698157031072,0.003911302142560506
222379,2023-06,0.00997066815408569,87091144701.58716,0.23410250394434975,0.2696581815791038,0.7303418184208958,0.00011773698157031072,0.003911302142560506
222379,2023-07,0.024933434347477457,89289923686.45883,0.23609304734458875,0.017519812432205354,0.9824801875677943,0.00011773698157031072,0.003911302142560506
222379,2023-08,-0.041494058059710695,85660737930.7728,0.23239876618906477,0.009929965216912954,0.9900700347830866,0.00011773698157031072,0.003911302142560506
222379,2023-09,-0.09480710260450691,77912584305.9625,0.23073151818680743,2.4345874438122287e-14,0.9999999999999752,0.00011773698157031072,0.003911302142560506
222379,2023-10,-0.08076042121518613,71867709647.28296,0.22322151105939916,2.7329511757848956e-10,0.9999999997267045,0.00011773698157031072,0.003911302142560506
222379,2023-11,0.014921360333276538,72948114146.01285,0.21759651661409193,0.14366529580410625,0.8563347041958935,0.00011773698157031072,0.003911302142560506
222379,2023-12,0.010094015581345856,73688182393.30914,0.2099486750045795,0.272634957295683,0.7273650427043167,0.00011773698157031072,0.003911302142560506
222379,2024-01,0.003385394400373878,73938068696.54301,0.19314980719686695,0.44375858343719987,0.5562414165627998,0.00011773698157031072,0.003911302142560506
222379,2024-02,0.06724144415804516,79080733798.53467,0.18331458727150376,1.5170196694103738e-10,0.9999999998482977,0.00011773698157031072,0.003911302142560506
222379,2024-03,-0.09625378344627533,71823771023.00444,0.19328857917338194,8.497522744546562e-15,0.9999999999999913,0.00011773698157031072,0.003911302142560506
222379,2024-04,-0.06444519325320244,67341069840.38159,0.1959234666297159,1.797385291935095e-06,0.999998202614708,0.00011773698157031072,0.003911302142560506
222379,2024-05,-0.02365647026901054,65766713106.02669,0.19208824893730486,0.2925974669941475,0.7074025330058522,0.00011773698157031072,0.003911302142560506
222379,2024-06,0.039320817234800555,68404228830.044785,0.19429934954018407,0.00016759827276241452,0.9998324017272373,0.00011773698157031072,0.003911302142560506
222379,2024-07,-0.10197712703974254,61772452995.35427,0.19365944239574848,1.1178800615831282e-16,0.9999999999999996,0.00011773698157031072,0.003911302142560506
222379,2024-08,-0.050655201532387784,58721288027.912445,0.19302484451037225,0.0005518849922356487,0.9994481150077642,0.00011773698157031072,0.003911302142560506
222379,2024-09,-0.0034762591347539226,58517512008.33447,0.2011336915082404,0.5414527251855837,0.45854727481441615,0.00011773698157031072,0.003911302142560506
222379,2024-10,-0.0596838044766789,55127145604.18851,0.20268645873527924,1.605934362679841e-05,0.9999839406563731,0.00011773698157031072,0.003911302142560506
222379,2024-11,-0.017384832152066088,54177051968.99404,0.20675579433347435,0.4507826699961633,0.5492173300038363,0.00011773698157031072,0.003911302142560506
222379,2024-12,0.03942241810630821,56355500084.91971,0.20365425752442878,0.00016432554326707035,0.9998356744567327,0.00011773698157031072,0.003911302142560506
241456,2010-08,-0.01223329157367864,42287446332.618355,0.0996864678867519,0.48121966065012567,0.5187803393498772,0.00038959131900566005,0.0017911684383315155
241456,2010-09,0.011374411419173575,42771187062.705284,0.09676447645910799,0.5922871879259384,0.40771281207406457,0.00038959131900566005,0.0017911684383315155
241456,2010-10,0.0022157878490276697,42866064014.06707,0.09426220675552098,0.5244481141582682,0.47555188584173463,0.00038959131900566005,0.0017911684383315155
241456,2010-11,-0.030496583304452745,41578528033.0341,0.09566098336394356,0.31205642590196375,0.687943574098039,0.00038959131900566005,0.0017911684383315155
241456,2010-12,0.010361124005059705,42011567833.46867,0.09217940371810511,0.5974955782586681,0.40250442174133466,0.00038959131900566005,0.0017911684383315155
241456,2011-01,0.02277207940875993,42979234668.90682,0.0901509836646748,0.6799885474087375,0.3200114525912653,0.00038959131900566005,0.0017911684383315155
241456,2011-02,-0.0038418264885748993,42814432679.722176,0.08642597059306,0.6077508344019522,0.3922491655980507,0.00038959131900566005,0.0017911684383315155
241456,2011-03,-0.017560375399154917,42069157972.579506,0.0860841874404407,0.5076416283738512,0.4923583716261517,0.00038959131900566005,0.0017911684383315155
241456,2011-04,0.017219898418022177,42799857832.2753,0.08170196196220125,0.6024785006800293,0.3975214993199735,0.00038959131900566005,0.0017911684383315155
241456,2011-05,-0.008184420787067674,42450995352.18603,0.07230696657953531,0.5038959908972853,0.49610400910271746,0.00038959131900566005,0.0017911684383315155
241456,2011-06,0.004706969968616684,42651281914.074234,0.07094109178184266,0.4110635863247619,0.5889364136752409,0.00038959131900566005,0.0017911684383315155
241456,2011-07,-0.026963519115132475,41516619251.86884,0.06910817962523683,0.09362401578340367,0.9063759842165989,0.00038959131900566005,0.0017911684383315155
241456,2011-08,-0.04912351818424518,39526458882.54145,0.07446919131640453,0.004837760599305119,0.9951622394006976,0.00038959131900566005,0.0017911684383315155
241456,2011-09,-0.031803368657859356,38289163703.517235,0.08282316800828463,0.051824657972194405,0.9481753420278082,0.00038959131900566005,0.0017911684383315155
241456,2011-10,0.04251536456932047,39952142036.11022,0.08601969266204555,0.32133762342937877,0.6786623765706238,0.00038959131900566005,0.0017911684383315155
241456,2011-11,0.006623230840331384,40217632527.259445,0.08644600617431951,0.45256958862598073,0.5474304113740218,0.00038959131900566005,0.0017911684383315155
241456,2011-12,0.020056492392118833,41032400550.001205,0.08827319105537614,0.3860865599905813,0.6139134400094213,0.00038959131900566005,0.0017911684383315155
241456,2012-01,-0.10583374539575122,36911688652.48204,0.15274489684086454,7.248633904272315e-07,0.999999275136612,0.00038959131900566005,0.0017911684383315155
241456,2012-02,0.016672613372967247,37532261879.765015,0.15428344033796818,0.3874826196306992,0.6125173803693031,0.00038959131900566005,0.0017911684383315155
241456,2012-03,0.04047351969023437,39082484489.35531,0.1568066550091919,0.45753977666399637,0.542460223336006,0.00038959131900566005,0.0017911684383315155
241456,2012-04,-0.009688950225696052,38705644781.034676,0.16201895660321539,0.41779230883020513,0.5822076911697973,0.00038959131900566005,0.0017911684383315155
241456,2012-05,-0.02408936277762253,37784391217.66795,0.16530021844827752,0.3802614612148137,0.6197385387851886,0.00038959131900566005,0.0017911684383315155
241456,2012-06,0.019911781269013287,38544286074.365036,0.1673439598311686,0.6871290116269673,0.31287098837303523,0.00038959131900566005,0.0017911684383315155
241456,2012-07,0.022592841722898892,39425022737.95929,0.16987324489194322,0.7936683845048068,0.20633161549519574,0.00038959131900566005,0.0017911684383315155
241456,2012-08,0.025381176028519414,40438483183.283424,0.16779282831615921,0.8075871032509222,0.19241289674908035,0.00038959131900566005,0.0017911684383315155
241456,2012-09,-0.006609655801736504,40172080114.466385,0.16496576312090022,0.7490840556821381,0.2509159443178645,0.00038959131900566005,0.0017911684383315155
241456,2012-10,0.0033410340596901787,40306520862.87917,0.16328818733141837,0.7564062542919427,0.24359374570805992,0.00038959131900566005,0.0017911684383315155
241456,2012-11,0.020081761455131023,41124128827.28731,0.16309978871916694,0.7207571518023445,0.2792428481976582,0.00038959131900566005,0.0017911684383315155
