gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
132740,2012-02,0.06591635216832052,10533797565.413685,0.2950449006710303,0.0491113348344656,0.9508886651655356,0.0021236628259428876,0.007105726674099261
132740,2012-03,0.008094947101952566,10619414162.877754,0.29388464120061525,0.053326613659162504,0.9466733863408388,0.0021236628259428876,0.007105726674099261
132740,2012-04,-0.014663789317988151,10464829479.503736,0.3013240826928863,0.03725371013242879,0.9627462898675724,0.0021236628259428876,0.007105726674099261
132740,2012-05,-0.12492374436893137,9235883863.038177,0.3064086350278111,0.0032745507176054024,0.9967254492823956,0.0021236628259428876,0.007105726674099261
132740,2012-06,-0.13254861015240588,8089344540.870778,0.32687560979676034,0.0033938575567474794,0.9966061424432535,0.0021236628259428876,0.007105726674099261
132740,2012-07,0.07777838373604432,8743635730.308285,0.33142199756708796,0.057855838624521885,0.9421441613754791,0.0021236628259428876,0.007105726674099261
132740,2012-08,-0.054845314295321745,8277001592.656624,0.3162168630860149,0.105630632648414,0.894369367351587,0.0021236628259428876,0.007105726674099261
132740,2012-09,-0.08002827575220872,7640419427.588687,0.30310608984977694,0.17363764371617402,0.8263623562838269,0.0021236628259428876,0.007105726674099261
132740,2012-10,0.04342984819029895,7979552632.187771,0.2914551884776558,0.3887331703570335,0.6112668296429675,0.0021236628259428876,0.007105726674099261
132740,2012-11,0.08400882705702761,8678868610.965742,0.29038382578107563,0.518479948530629,0.4815200514693722,0.0021236628259428876,0.007105726674099261
132740,2012-12,0.028755586624585834,8932057419.230219,0.2897774803942633,0.6650544036562256,0.3349455963437756,0.0021236628259428876,0.007105726674099261
132740,2013-01,0.03994361567008188,9296057430.893492,0.2890673717257786,0.7461442763408366,0.25385572365916453,0.0021236628259428876,0.007105726674099261
132740,2013-02,-0.009751658864270157,9205846020.38083,0.2906553583746009,0.79100747146887,0.208992528531131,0.0021236628259428876,0.007105726674099261
132740,2013-03,-0.047974403748350776,8774627475.35654,0.28890940928106684,0.8159315305811546,0.18406846941884641,0.0021236628259428876,0.007105726674099261
132740,2013-04,-0.02048693460392166,8596691164.372328,0.28217472183791564,0.8570370074031588,0.14296299259684217,0.0021236628259428876,0.007105726674099261
132740,2013-05,0.06764696568449108,9198352082.841148,0.2806957495109424,0.8877190934822926,0.11228090651770843,0.0021236628259428876,0.007105726674099261
132740,2013-06,-0.01420761617551057,9068589418.840496,0.26855509117841053,0.9147949677406432,0.0852050322593579,0.0021236628259428876,0.007105726674099261
132740,2013-07,0.023983045962729085,9288710856.158627,0.2609633235775717,0.9332128063779442,0.06678719362205683,0.0021236628259428876,0.007105726674099261
132740,2013-08,0.025922173710170644,9532642391.145802,0.2559967376106984,0.939821567946421,0.06017843205357992,0.0021236628259428876,0.007105726674099261
132740,2013-09,0.05895851345600522,10111571524.498823,0.24153095453170198,0.936885725934477,0.063114274065524,0.0021236628259428876,0.007105726674099261
132740,2013-10,-0.028795685010449417,9824554159.163063,0.23650155635215628,0.9308676745194271,0.06913232548057406,0.0021236628259428876,0.007105726674099261
132740,2013-11,0.036908280686836145,10193936260.098576,0.23002705256963357,0.925895609715517,0.07410439028448412,0.0021236628259428876,0.007105726674099261
132740,2013-12,0.030260291786414605,10507122399.803835,0.22741618433111882,0.9100754813159033,0.08992451868409784,0.0021236628259428876,0.007105726674099261
132740,2014-01,0.0035436996636027535,10544422537.125505,0.22170181125051203,0.8775590171656757,0.12244098283432553,0.0021236628259428876,0.007105726674099261
132740,2014-02,0.0897422982873215,11534463142.70193,0.21419388228502534,0.820346458629105,0.1796535413708963,0.0021236628259428876,0.007105726674099261
132740,2014-03,0.04232875817784474,12033183284.074526,0.21526774865831366,0.7827581160178918,0.21724188398210972,0.0021236628259428876,0.007105726674099261
132740,2014-04,-0.026849308966704864,11714399342.820713,0.21437700384430122,0.7152337789460913,0.28476622105391025,0.0021236628259428876,0.007105726674099261
132740,2014-05,0.06703030175348117,12526533816.998543,0.20151034136967674,0.6334480103987634,0.366551989601238,0.0021236628259428876,0.007105726674099261
132740,2014-06,0.00288478231310598,12562722313.06842,0.1837181291460334,0.5322556023276094,0.46774439767239206,0.0021236628259428876,0.007105726674099261
132740,2014-07,-0.07968172086577952,11600545946.515285,0.1847968682239305,0.3568340178654672,0.6431659821345342,0.0021236628259428876,0.007105726674099261
132740,2014-08,0.053963172318539136,12243746706.03277,0.18457801705636906,0.3082872257378896,0.6917127742621119,0.0021236628259428876,0.007105726674099261
132740,2014-09,-0.06171937199906162,11510917831.85315,0.18507223738261908,0.22597425891107967,0.7740257410889217,0.0021236628259428876,0.007105726674099261
132740,2014-10,-0.04520570081669851,11002145077.829506,0.20589885022855914,0.18347797002091404,0.8165220299790873,0.0021236628259428876,0.007105726674099261
132740,2014-11,0.013950961841053069,11156711250.450277,0.20312324552250288,0.14598243115052126,0.85401756884948,0.0021236628259428876,0.007105726674099261
132740,2014-12,0.09327048545516693,12247375977.88687,0.20565491440170175,0.06457404889501318,0.935425951104988,0.0021236628259428876,0.007105726674099261
132740,2015-01,0.22355956431483065,15315590131.83916,0.24523509288703202,0.0019268742758651216,0.998073125724136,0.0021236628259428876,0.007105726674099261
132740,2015-02,0.026848472839269173,15732360121.292608,0.2465039659468192,0.049244268639824444,0.9507557313601767,0.0021236628259428876,0.007105726674099261
132740,2015-03,0.055242849741734455,16625914541.674013,0.2455928698837625,0.06799118140063798,0.932008818599363,0.0021236628259428876,0.007105726674099261
132740,2015-04,-0.03761288574285876,16012180427.134563,0.2452383901822746,0.06991230456223974,0.9300876954377614,0.0021236628259428876,0.007105726674099261
132740,2015-05,0.08711247658369489,17469599273.356228,0.2462159703838286,0.06605671495241959,0.9339432850475815,0.0021236628259428876,0.007105726674099261
132740,2015-06,-0.048868425398903716,16636411556.70133,0.249967166053251,0.06157367565735257,0.9384263243426486,0.0021236628259428876,0.007105726674099261
132740,2015-07,-0.06475357394683395,15593282094.68476,0.24991510106436482,0.05786790408356269,0.9421320959164385,0.0021236628259428876,0.007105726674099261
132740,2015-08,-0.03319036073306258,15084229978.757757,0.2650329862003269,0.06590646351133171,0.9340935364886697,0.0021236628259428876,0.007105726674099261
132740,2015-09,0.022310146943687284,15424543472.54813,0.2722690996337348,0.0657536096806235,0.9342463903193778,0.0021236628259428876,0.007105726674099261
132740,2015-10,0.08022595007915186,16712984342.14103,0.2636784156102774,0.04243589801930763,0.9575641019806936,0.0021236628259428876,0.007105726674099261
132740,2015-11,0.1753608124603592,19916464178.055996,0.28372951114617595,0.014185448675289005,0.985814551324712,0.0021236628259428876,0.007105726674099261
132740,2015-12,-0.030177604752029512,19324411293.60006,0.25538796966376315,0.052746854559425446,0.9472531454405754,0.0021236628259428876,0.007105726674099261
132740,2016-01,-0.07373674934068837,17950758695.62766,0.2626617981117854,0.07972556496300244,0.9202744350369984,0.0021236628259428876,0.007105726674099261
132740,2016-02,-0.06596369890594339,16804869276.49609,0.27453517137368705,0.1526948426281473,0.8473051573718535,0.0021236628259428876,0.007105726674099261
132740,2016-03,0.08021366764422316,18208387688.887028,0.27227067958738754,0.29731307765215537,0.7026869223478454,0.0021236628259428876,0.007105726674099261
132740,2016-04,-0.004787662799784128,18121420419.604717,0.27078009882417897,0.4444216833024255,0.5555783166975751,0.0021236628259428876,0.007105726674099261
132740,2016-05,0.0639551526521011,19318242172.747066,0.2699933076297005,0.5323292983447959,0.4676707016552047,0.0021236628259428876,0.007105726674099261
132740,2016-06,-0.02961059259012465,18754603592.38701,0.27833704104776685,0.5973509762677889,0.4026490237322117,0.0021236628259428876,0.007105726674099261
132740,2016-07,0.1045656056633503,20821890327.029476,0.27996141427190413,0.651812262955257,0.34818773704474365,0.0021236628259428876,0.007105726674099261
132740,2016-08,0.016118375597803346,21160224751.678017,0.2697399753323878,0.7699489911215825,0.23005100887841817,0.0021236628259428876,0.007105726674099261
132740,2016-09,0.04116906075056578,22049552110.093395,0.26398636924542734,0.8351350147953849,0.16486498520461582,0.0021236628259428876,0.007105726674099261
132740,2016-10,0.024288774343462254,22591665691.745388,0.2579088894091778,0.8725294850803865,0.12747051491961414,0.0021236628259428876,0.007105726674099261
132740,2016-11,-0.029190749563470005,21941730238.017467,0.23877348540116097,0.8888130240692571,0.11118697593074345,0.0021236628259428876,0.007105726674099261
132740,2016-12,0.03701227172191766,22769059746.959373,0.23482221369182288,0.9042921841972217,0.09570781580277885,0.0021236628259428876,0.007105726674099261
132740,2017-01,0.03501429902062254,23580424199.348568,0.22313955292374826,0.9069875077817239,0.09301249221827662,0.0021236628259428876,0.007105726674099261
132740,2017-02,-0.009158526300158997,23365448198.483974,0.2088517176803612,0.8972897655524804,0.10271023444752017,0.0021236628259428876,0.007105726674099261
132740,2017-03,0.10865045693138525,26047161933.480618,0.21945897414898743,0.8770764931343583,0.12292350686564217,0.0021236628259428876,0.007105726674099261
132740,2017-04,-0.006323854798471421,25882963195.198032,0.21397832516075121,0.8902916226513341,0.10970837734866655,0.0021236628259428876,0.007105726674099261
132740,2017-05,0.02996001119212298,26670150247.805042,0.21009753971072323,0.8923733795606434,0.10762662043935727,0.0021236628259428876,0.007105726674099261
132740,2017-06,-0.052502948121413866,25306012700.52935,0.20286457948528885,0.879826380916087,0.12017361908391368,0.0021236628259428876,0.007105726674099261
132740,2017-07,-0.004482590774305772,25192830066.699276,0.1946286858988934,0.8845227478368036,0.11547725216319715,0.0021236628259428876,0.007105726674099261
132740,2017-08,0.04363864933201598,26316551667.540005,0.18859014733535298,0.8773808428707145,0.12261915712928621,0.0021236628259428876,0.007105726674099261
132740,2017-09,0.07883283213712208,28475125432.84255,0.1840857222887076,0.8562112021240345,0.14378879787596643,0.0021236628259428876,0.007105726674099261
132740,2017-10,0.08570302376691451,31023157387.397495,0.18345988489878953,0.8400864163588118,0.15991358364118916,0.0021236628259428876,0.007105726674099261
132740,2017-11,-0.011220317593820174,30677013263.740276,0.19411796580166885,0.8349249804385507,0.16507501956145024,0.0021236628259428876,0.007105726674099261
132740,2017-12,-0.013565505624272849,30263673984.573025,0.192973596062203,0.8166984001704443,0.18330159982955674,0.0021236628259428876,0.007105726674099261
132740,2018-01,0.025422845764082238,31042926134.00118,0.20376678652348854,0.7837744395574943,0.2162255604425066,0.0021236628259428876,0.007105726674099261
132740,2018-02,-0.03766560135246499,29895422029.723328,0.20876358505686057,0.7167207554483798,0.28327924455162107,0.0021236628259428876,0.007105726674099261
132740,2018-03,-0.025323853252168467,29147860271.824203,0.2074203415070694,0.6525355421273857,0.3474644578726152,0.0021236628259428876,0.007105726674099261
132740,2018-04,-0.018099774868681744,28625036333.88293,0.2124214227992682,0.5710818934315632,0.42891810656843765,0.0021236628259428876,0.007105726674099261
132740,2018-05,0.08410122776059174,31136568328.619213,0.2161557687612179,0.4551266234664938,0.5448733765335072,0.0021236628259428876,0.007105726674099261
132740,2018-06,-0.06233874700293579,29254816065.529213,0.22260781815358535,0.3524921405061005,0.6475078594939004,0.0021236628259428876,0.007105726674099261
132740,2018-07,0.031745335035300894,30198418243.693398,0.2245243477556609,0.30146532692185957,0.6985346730781412,0.0021236628259428876,0.007105726674099261
132740,2018-08,-0.02826490568469996,29356812779.22766,0.2273356508896341,0.1982078653294863,0.8017921346705144,0.0021236628259428876,0.007105726674099261
132740,2018-09,-0.09536865146217463,26686451170.8171,0.23712045806955354,0.07031318449416896,0.9296868155058318,0.0021236628259428876,0.007105726674099261
132740,2018-10,-0.0825664347907311,24571557013.42189,0.2549981882683518,0.05081327016109198,0.9491867298389086,0.0021236628259428876,0.007105726674099261
132740,2018-11,0.035661086382168916,25463616806.282173,0.2629711952642373,0.0581299538402446,0.941870046159756,0.0021236628259428876,0.007105726674099261
132740,2018-12,-0.05179650579670063,24178266124.855927,0.2684390919367416,0.04528440701530717,0.9547155929846933,0.0021236628259428876,0.007105726674099261
132740,2019-01,0.105279853174152,26862573249.460464,0.2729177831761549,0.034521091331758964,0.9654789086682415,0.0021236628259428876,0.007105726674099261
132740,2019-02,-0.004641652034730367,26738175460.648884,0.2683715742245318,0.031741655718399674,0.968258344281601,0.0021236628259428876,0.007105726674099261
132740,2019-03,-0.07138914345571833,24895901544.184982,0.26867501810284944,0.012186708953773027,0.9878132910462274,0.0021236628259428876,0.007105726674099261
132740,2019-04,0.14208988610740889,28697014111.071213,0.2700726746840114,0.0021040751206579866,0.9978959248793424,0.0021236628259428876,0.007105726674099261
132740,2019-05,-0.21784554567941744,23079563609.612854,0.27735047986918343,1.0405590193140422e-05,0.9999895944098074,0.0021236628259428876,0.007105726674099261
132740,2019-06,0.048600936055056096,24228956556.51714,0.2896879567471104,0.03975319697149938,0.9602468030285011,0.0021236628259428876,0.007105726674099261
132740,2019-07,0.07330070659827863,26071667189.137062,0.29018694565575215,0.0578284320646863,0.9421715679353142,0.0021236628259428876,0.007105726674099261
132740,2019-08,-0.06279421237356732,24484859918.2279,0.30333589047064774,0.06712316133431682,0.9328768386656836,0.0021236628259428876,0.007105726674099261
132740,2019-09,0.03823709510762664,25439219529.245625,0.30273400935974165,0.09015271434585026,0.9098472856541501,0.0021236628259428876,0.007105726674099261
132740,2019-10,0.04190674594179475,26527947636.65454,0.29354593130862183,0.08990525112346182,0.9100947488765386,0.0021236628259428876,0.007105726674099261
132740,2019-11,0.09048500409758238,29040279342.976643,0.28700092738874966,0.06723915331515988,0.9327608466848405,0.0021236628259428876,0.007105726674099261
132740,2019-12,0.03892305877947534,30192902129.668922,0.2835045733053889,0.04787935723479048,0.9521206427652098,0.0021236628259428876,0.007105726674099261
132740,2020-01,0.18412491105759235,36296879703.53695,0.34438646726339583,0.0022435533935923975,0.9977564466064078,0.0021236628259428876,0.007105726674099261
132740,2020-02,-0.027231145419677215,35321810473.32544,0.35458359802535255,0.005193225161978781,0.9948067748380214,0.0021236628259428876,0.007105726674099261
132740,2020-03,-0.21177456996919258,28580539912.88964,0.39373050509031077,8.404598070346654e-06,0.99999159540193,0.0021236628259428876,0.007105726674099261
132740,2020-04,0.1431723161403241,32979903125.214886,0.4112939502500067,0.010518925656504304,0.9894810743434959,0.0021236628259428876,0.007105726674099261
132740,2020-05,0.06987099190222461,35366653039.81328,0.4142537888412245,0.07951233688428412,0.920487663115716,0.0021236628259428876,0.007105726674099261
132740,2020-06,0.06933180546984088,37905687891.44271,0.4036293518982868,0.13242038834617642,0.8675796116538237,0.0021236628259428876,0.007105726674099261
132740,2020-07,0.0087833856628621,38240094628.786156,0.40650061742351384,0.1706986740479967,0.8293013259520036,0.0021236628259428876,0.007105726674099261
132740,2020-08,0.06458665778057922,40791397784.39932,0.3992534687034617,0.17817164788341935,0.8218283521165809,0.0021236628259428876,0.007105726674099261
132740,2020-09,0.029035522110295465,41993159781.438835,0.3984281162707754,0.17093215335732598,0.8290678466426742,0.0021236628259428876,0.007105726674099261
132740,2020-10,-0.0062841328080149835,41730096615.98199,0.39991461163791375,0.1323740051747867,0.8676259948252135,0.0021236628259428876,0.007105726674099261
132740,2020-11,0.18851402186528174,50387172647.94435,0.4018095547873437,0.05914750161217164,0.9408524983878286,0.0021236628259428876,0.007105726674099261
132740,2020-12,0.047370872861951546,52831494762.32138,0.3468446744839586,0.19917408281105733,0.8008259171889429,0.0021236628259428876,0.007105726674099261
132740,2021-01,0.0447970508922261,55252000919.77414,0.35354218413723765,0.28293184154588197,0.7170681584541183,0.0021236628259428876,0.007105726674099261
132740,2021-02,0.06573592381525203,59006079401.44558,0.34641600388871735,0.3263293840170336,0.6736706159829666,0.0021236628259428876,0.007105726674099261
132740,2021-03,0.003395888638477201,59206798092.35541,0.30216376094442793,0.3533228420715845,0.6466771579284156,0.0021236628259428876,0.007105726674099261
132740,2021-04,-0.05883107376429757,55824078696.801765,0.2808526824231337,0.3493199978653709,0.6506800021346292,0.0021236628259428876,0.007105726674099261
132740,2021-05,-0.007049068158636929,55431954639.47643,0.27414374995655505,0.3703070062728635,0.6296929937271366,0.0021236628259428876,0.007105726674099261
132740,2021-06,0.012997545436294953,56157136571.99056,0.2684954425135532,0.36498035417187974,0.6350196458281203,0.0021236628259428876,0.007105726674099261
132740,2021-07,-0.03995753771346123,53957474860.518456,0.26574693600245053,0.3246231347630888,0.6753768652369113,0.0021236628259428876,0.007105726674099261
132740,2021-08,0.090876376074451,59090644347.76514,0.2639717005752892,0.28492551166447655,0.7150744883355236,0.0021236628259428876,0.007105726674099261
132740,2021-09,-0.01201806591228561,58384739391.703,0.2584313475993657,0.2586017253769617,0.7413982746230384,0.0021236628259428876,0.007105726674099261
132740,2021-10,0.10336666742280078,64742716730.29759,0.2536019976726132,0.20424821777900706,0.7957517822209931,0.0021236628259428876,0.007105726674099261
132740,2021-11,-0.009404679644916434,64136686447.28159,0.24661176582036357,0.18099809909373146,0.8190019009062687,0.0021236628259428876,0.007105726674099261
132740,2021-12,0.016786433685235892,65222399814.20341,0.2558610644548723,0.12969577770978402,0.8703042222902162,0.0021236628259428876,0.007105726674099261
132740,2022-01,-0.0922329173933053,59475832167.00823,0.2591376209499356,0.026230736469565592,0.9737692635304346,0.0021236628259428876,0.007105726674099261
132740,2022-02,-0.13127826030975134,52158741396.57926,0.2644117623239671,0.0036848731131829244,0.9963151268868171,0.0021236628259428876,0.007105726674099261
132740,2022-03,0.005767043392086406,52460412159.580215,0.2759759006026632,0.01127626872930704,0.988723731270693,0.0021236628259428876,0.007105726674099261
132740,2022-04,-0.09274103601695491,47813967074.90504,0.2790922475108467,0.005877409045575963,0.994122590954424,0.0021236628259428876,0.007105726674099261
132740,2022-05,0.039232386443941905,49727106233.477974,0.28296434803046966,0.00914597185980916,0.9908540281401909,0.0021236628259428876,0.007105726674099261
132740,2022-06,-0.16840092605501916,42020149591.7883,0.2937218622290862,0.000143526783654308,0.9998564732163457,0.0021236628259428876,0.007105726674099261
132740,2022-07,0.1017787900577812,46522126842.15392,0.2974132157709003,0.004741932330151863,0.9952580676698481,0.0021236628259428876,0.007105726674099261
132740,2022-08,-0.06594351945146669,43553258651.901665,0.3062803509263828,0.007449456804713539,0.9925505431952866,0.0021236628259428876,0.007105726674099261
132740,2022-09,-0.05164243581845935,41361152306.15613,0.30906113460561263,0.010684407423424512,0.9893155925765756,0.0021236628259428876,0.007105726674099261
132740,2022-10,0.0580971417496679,43835291368.771965,0.31502214456762495,0.011010867425499619,0.9889891325745006,0.0021236628259428876,0.007105726674099261
132740,2022-11,0.18601291403910578,52796882531.29149,0.3256583832709874,0.0005818817618814243,0.999418118238119,0.0021236628259428876,0.007105726674099261
132740,2022-12,-0.07996192753220595,48739520901.40618,0.3232097872466045,0.0044088806286891775,0.9955911193713113,0.0021236628259428876,0.007105726674099261
132740,2023-01,0.10259414157222534,54005417199.45668,0.31687255136960873,0.012314535584242569,0.987685464415758,0.0021236628259428876,0.007105726674099261
132740,2023-02,0.0140093787974691,54767324005.53043,0.3132199680924384,0.022435982622148524,0.977564017377852,0.0021236628259428876,0.007105726674099261
132740,2023-03,0.09447999478630494,60194063447.60426,0.30884061014071346,0.016569509128187977,0.9834304908718126,0.0021236628259428876,0.007105726674099261
132740,2023-04,-0.10956003307197114,53947626729.59598,0.30799589159010343,0.009866509014925577,0.9901334909850749,0.0021236628259428876,0.007105726674099261
132740,2023-05,0.04300010104223169,56317977570.77492,0.30289759899770313,0.029463631507853125,0.9705363684921472,0.0021236628259428876,0.007105726674099261
132740,2023-06,0.0681794306150486,60291626628.594604,0.29168561851584324,0.032114534335290906,0.9678854656647093,0.0021236628259428876,0.007105726674099261
132740,2023-07,0.04661633382001904,63168740473.48572,0.29198684970401834,0.024817236853165357,0.9751827631468348,0.0021236628259428876,0.007105726674099261
132740,2023-08,-0.155803954396171,54055192700.437996,0.29302099308988483,0.0005905845797417467,0.9994094154202584,0.0021236628259428876,0.007105726674099261
132740,2023-09,-0.041090942542348984,51879030353.36662,0.2853578701533021,0.0038656216205312922,0.9961343783794687,0.0021236628259428876,0.007105726674099261
132740,2023-10,-0.10279910850330273,46810875602.18058,0.2847088592190517,0.0010044259422165068,0.9989955740577834,0.0021236628259428876,0.007105726674099261
132740,2023-11,0.20342814348983518,57371272794.21717,0.27787624173850006,0.000245218281411117,0.9997547817185888,0.0021236628259428876,0.007105726674099261
132740,2023-12,0.05058765472819317,60348214346.13581,0.27275234506464824,0.024532791045768967,0.9754672089542307,0.0021236628259428876,0.007105726674099261
132740,2024-01,-0.09128137041790105,55083487474.61155,0.2728973924680357,0.032677787163377076,0.9673222128366227,0.0021236628259428876,0.007105726674099261
132740,2024-02,-0.01565466434601155,54227888497.87945,0.2761888108657942,0.08661173036293605,0.9133882696370638,0.0021236628259428876,0.007105726674099261
132740,2024-03,-0.03888892716047512,52159503400.758026,0.26591225109542266,0.11688955710197485,0.883110442898025,0.0021236628259428876,0.007105726674099261
132740,2024-04,0.02975157238512396,53734645939.8594,0.27037295636954894,0.14314945398992,0.8568505460100799,0.0021236628259428876,0.007105726674099261
132740,2024-05,0.0951339939286681,59097697436.979744,0.28626681917525293,0.14145958632491784,0.858540413675082,0.0021236628259428876,0.007105726674099261
132740,2024-06,-0.057232554217780715,55810354069.683685,0.28791294813471724,0.1498277706466796,0.8501722293533204,0.0021236628259428876,0.007105726674099261
132740,2024-07,-0.05395065492160518,52879130581.318,0.2889844051189671,0.17298455139077334,0.8270154486092266,0.0021236628259428876,0.007105726674099261
132740,2024-08,0.023924509190528066,54159492774.64013,0.2781533832851383,0.21074921611569233,0.7892507838843076,0.0021236628259428876,0.007105726674099261
132740,2024-09,-0.03735162316364596,52173861925.40415,0.2954443997959904,0.21571965017156727,0.7842803498284326,0.0021236628259428876,0.007105726674099261
132740,2024-10,-0.062330551096423464,49021113300.321976,0.2902111951103384,0.21659741789967699,0.7834025821003229,0.0021236628259428876,0.007105726674099261
132740,2024-11,0.04698574340269955,51379375259.37081,0.28702103769133114,0.2423610375697729,0.7576389624302269,0.0021236628259428876,0.007105726674099261
132740,2024-12,0.014903401376828669,52150837135.19123,0.2883445736213291,0.24199900367670635,0.7580009963232935,0.0021236628259428876,0.007105726674099261
132740,2025-01,0.05221234473406329,54946093064.81543,0.291627462527315,0.20907959518582936,0.7909204048141704,0.0021236628259428876,0.007105726674099261
132740,2025-02,0.07917187262644397,59473120318.63939,0.2927310026317052,0.14617362523839963,0.8538263747616002,0.0021236628259428876,0.007105726674099261
132740,2025-03,-0.11911823017735043,52794457887.41803,0.29997216125110054,0.07954921885816923,0.9204507811418307,0.0021236628259428876,0.007105726674099261
132740,2025-04,-0.03727799562782948,50862617593.9307,0.3132467757089634,0.11959891719542676,0.8804010828045731,0.0021236628259428876,0.007105726674099261
132740,2025-05,0.129643756741902,57903161280.66579,0.301744775129455,0.15416617128309348,0.8458338287169065,0.0021236628259428876,0.007105726674099261
132740,2025-06,0.040659467560028084,60305990854.7815,0.3002493644132116,0.3240300288614648,0.6759699711385351,0.0021236628259428876,0.007105726674099261
132740,2025-07,-0.032570045069337895,58373464090.20769,0.2958704280728141,0.42196011731020344,0.5780398826897967,0.0021236628259428876,0.007105726674099261
132740,2025-08,0.007166761586385897,58793315480.67337,0.2986972917344961,0.5086808575498367,0.4913191424501632,0.0021236628259428876,0.007105726674099261
132740,2025-09,-0.04001181970385178,56487328939.13652,0.28660570927774615,0.5502348228070874,0.4497651771929127,0.0021236628259428876,0.007105726674099261
132740,2025-10,0.025527745864960295,57947886168.36378,0.289143512925319,0.5957510237100666,0.40424897628993345,0.0021236628259428876,0.007105726674099261
132740,2025-11,0.044237504405461626,60568902221.975494,0.29230318161510804,0.6072447574150118,0.39275524258498806,0.0021236628259428876,0.007105726674099261
132740,2025-12,-0.011384774233844147,59883249351.93324,0.29089711607982077,0.593755802288173,0.406244197711827,0.0021236628259428876,0.007105726674099261
201794,2010-08,-0.0008379253271347695,148247984707.23746,0.0585234147235101,0.9752491893929244,0.02475081060707393,0.0003073552286643554,0.0052413562782139935
201794,2010-09,0.009473295216111129,149659054820.61243,0.05662960170696891,0.9707721815170697,0.029227818482928547,0.0003073552286643554,0.0052413562782139935
201794,2010-10,0.011464389290562458,151384677189.07675,0.054937693805726044,0.9720899245049787,0.027910075495019625,0.0003073552286643554,0.0052413562782139935
201794,2010-11,-0.03077554919413781,146796691611.14212,0.054398836267285734,0.8836197762941546,0.11638022370584368,0.0003073552286643554,0.0052413562782139935
201794,2010-12,0.007767219369914405,147941333304.57858,0.052918124942729086,0.9759687888198426,0.024031211180155575,0.0003073552286643554,0.0052413562782139935
201794,2011-01,0.02971245514207116,152402988666.00818,0.053843161444420626,0.9149437334463808,0.08505626655361734,0.0003073552286643554,0.0052413562782139935
201794,2011-02,0.010477544617552563,154008192391.6623,0.05303954596514228,0.9718355942719903,0.02816440572800794,0.0003073552286643554,0.0052413562782139935
201794,2011-03,0.00637167992531834,154992616185.62927,0.05391321456603966,0.97310119200135,0.026898807998648164,0.0003073552286643554,0.0052413562782139935
201794,2011-04,0.020808875131017514,158251628777.3915,0.05466183050951738,0.9537363174580107,0.04626368254198765,0.0003073552286643554,0.0052413562782139935
201794,2011-05,-0.002819728030638343,157806030751.69626,0.046997734013390684,0.973709191111698,0.026290808888300165,0.0003073552286643554,0.0052413562782139935
201794,2011-06,-0.016197793287179192,155270511629.87042,0.04730384486120146,0.9607554480444692,0.03924455195552908,0.0003073552286643554,0.0052413562782139935
201794,2011-07,-0.030038929906812742,150675708597.52597,0.050118240034500015,0.9143593198093337,0.08564068019066462,0.0003073552286643554,0.0052413562782139935
201794,2011-08,-0.03879275038266979,144942505761.05627,0.05678153498882423,0.7732285802752774,0.22677141972472098,0.0003073552286643554,0.0052413562782139935
201794,2011-09,-0.004838946041650061,144242831005.9933,0.06358455799418622,0.9777233881700024,0.022276611829995966,0.0003073552286643554,0.0052413562782139935
201794,2011-10,0.005383277372820755,145021423985.04276,0.06727326304176474,0.973180132569493,0.026819867430505465,0.0003073552286643554,0.0052413562782139935
201794,2011-11,-0.01635502964805563,142668884660.6029,0.07198974344623901,0.9578630036465886,0.042136996353409895,0.0003073552286643554,0.0052413562782139935
201794,2011-12,-0.00020967132781324612,142638974221.90875,0.07302051479252535,0.9744133458603645,0.02558665413963388,0.0003073552286643554,0.0052413562782139935
201794,2012-01,0.021448487319208506,145731409933.65497,0.07705298470800795,0.9520015016234549,0.04799849837654356,0.0003073552286643554,0.0052413562782139935
201794,2012-02,-0.006131544870962058,144840585111.66302,0.07815388953735115,0.9724057070126945,0.0275942929873041,0.0003073552286643554,0.0052413562782139935
201794,2012-03,-0.01827019781439199,142218346322.38354,0.07839752240673326,0.9538278107855096,0.04617218921448884,0.0003073552286643554,0.0052413562782139935
201794,2012-04,-0.014473355383702346,140174793857.6626,0.07805683317453983,0.9626318861474061,0.03736811385259238,0.0003073552286643554,0.0052413562782139935
201794,2012-05,-0.011292311628031362,138600800142.5784,0.07806788116619015,0.9671393997039572,0.032860600296041265,0.0003073552286643554,0.0052413562782139935
201794,2012-06,0.01669185416932169,140933720705.33463,0.07890078729638796,0.963059114982809,0.036940885017189604,0.0003073552286643554,0.0052413562782139935
201794,2012-07,-0.013309284512887794,139070420818.04706,0.07776611865955022,0.9647304449304318,0.03526955506956677,0.0003073552286643554,0.0052413562782139935
201794,2012-08,0.021447061983825882,142085287203.4893,0.07395461252457998,0.9525397631918476,0.04746023680815106,0.0003073552286643554,0.0052413562782139935
201794,2012-09,0.00988711646500723,143497068709.40543,0.06943694392567502,0.9712163644162132,0.028783635583785588,0.0003073552286643554,0.0052413562782139935
201794,2012-10,0.010406775927086434,144998208011.95544,0.06539506917152403,0.9701508868807278,0.029849113119270985,0.0003073552286643554,0.0052413562782139935
201794,2012-11,0.0014193039762361635,145204150658.17096,0.061055110103216556,0.9734574310650277,0.026542568934971335,0.0003073552286643554,0.0052413562782139935
