gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
214881,2022-12,954798997594.3318,563440000000.0,0.030181,0.5274399941676601,1.9765602476452144e-98,21.024039869671302,0.0265063092254303,3.0234313945009993e-11,6.542574665914902,0.08468157233383586,1.480865437124593e-11,6.648461171388189,0.0833497243360611
214881,2023-01,978878349072.976,553477000000.0,0.033370000000000004,0.5701871768777822,6.1071570800277165e-115,22.75706871615719,0.0265063085323247,5.933814202611448e-12,6.781813903746969,0.08842002085932983,1.9301125928415495e-12,6.942206447121955,0.0864025694770763
214881,2023-02,1015425175165.4746,553477000000.0,0.035336,0.6068424980174209,7.896537730011546e-130,24.2141307688825,0.0265063079060771,9.722372794901398e-17,8.225457347554167,0.07770503628897171,5.458297824737683e-12,6.793868423571749,0.0938746866814291
214881,2023-03,932492970411.86,553477000000.0,0.036466,0.5216414155207949,1.3424202508268703e-98,21.042392521241986,0.0265063073409225,0.015899265651662157,2.146934063397995,0.24587614713275577,0.0014705414877457946,2.973829656044715,0.1820977281345563
214881,2023-04,943438319471.2864,553477000000.0,0.037437,0.5333107909659032,5.137861496475466e-103,21.519274715917344,0.0265063068502292,1.0300827738269429e-13,7.344832745564414,0.07730061636375161,4.113152660822239e-12,6.834549630821136,0.0830051566806683
214881,2023-05,916371079416.6508,553477000000.0,0.038618,0.5042011936368445,2.1806561886705232e-93,20.46561651124503,0.0265063063797678,9.229163805295172e-09,5.625862556899052,0.09567289229572058,2.2204586967829305e-08,5.472355936975977,0.0983099018829571
214881,2023-06,952766744164.8315,553477000000.0,0.040073,0.543149916626029,1.7979910995545035e-107,21.98992290605004,0.0265063059560771,1.3481347940699224e-09,5.949096312015611,0.09724082404369098,1.1792998656459662e-08,5.583401066386968,0.1034973238942571
214881,2023-07,957215747042.3616,553477000000.0,0.04149,0.547808609514112,1.121619314759217e-109,22.219140111850905,0.0265063055740126,2.039815513193665e-12,6.934395062459747,0.08446753067415354,3.6113092438846128e-12,6.853179852025426,0.0854562749980587
214881,2023-08,960398758676.77,553477000000.0,0.04073,0.5511283743033362,1.3003380438121573e-110,22.315712326825015,0.0265063052226223,1.972647640900553e-12,6.939127291308964,0.08477506518742683,1.137568521522921e-12,7.016488448442125,0.083851465655541
214881,2023-09,958304054633.4436,553477000000.0,0.041492,0.5489449148733475,4.3072788820961917e-110,22.26208537586573,0.026506304904087,2.5100394020812924e-12,6.9050074644897945,0.08498551936980847,7.650555567729549e-13,7.071732551677592,0.0830053968571523
214881,2023-10,947209461104.0887,553477000000.0,0.0416,0.537300055040132,6.452507391442858e-106,21.826835967637983,0.0265063046153711,1.5120980212409065e-11,6.645387876491423,0.08654944786769854,2.5766736892471443e-12,6.901287065713316,0.0833792307866231
214881,2023-11,946217099517.6204,553477000000.0,0.040221,0.5362518372766646,4.761608739352615e-105,21.735264844656644,0.0265063043541905,7.1414521036079514e-12,6.755006307922853,0.08480771693417254,1.8591898601027427e-12,6.947491685568512,0.0824860096732683
214881,2023-12,973580165911.385,553477000000.0,0.036699,0.5647599720224088,3.700797449945252e-114,22.67791380088278,0.0265063041169175,7.907947562326435e-12,6.740209010947768,0.08865146905226687,3.312863835927118e-12,6.865503206213454,0.0870540368858097
214881,2024-01,1021568992570.1588,590919000000.0,0.036092,0.5474160002518718,1.418470345893214e-107,22.00067992423983,0.0265063039045454,1.2220136886332841e-07,5.1619406860275765,0.11182908962347961,3.5761950408829965e-08,5.3873002361963165,0.1072443159412518
214881,2024-02,1013120256939.1846,590919000000.0,0.036705,0.5391112586888331,8.164534774539089e-105,21.710494709460843,0.026506303717238,7.610094955534837e-12,6.7457849611584155,0.08482608468285036,8.946891211043977e-12,6.722251435623731,0.085119340316344
214881,2024-03,987228311544.9408,590919000000.0,0.037162,0.5132223791957972,5.9997185018783685e-96,20.751029516623746,0.0265063035398552,2.0557058043590425e-09,5.87964747178693,0.09287487232213429,5.591666537893197e-10,6.0915347098427794,0.0896920195056069
214881,2024-04,1020258841035.8173,590919000000.0,0.037025,0.5461326876311067,1.8980859661652256e-107,21.987464158540927,0.026506303381295,1.6386011277656453e-10,6.2850632557501225,0.09210974676772853,2.0493946700556377e-10,6.250218471097601,0.0926157780146873
214881,2024-05,1021777253665.156,590919000000.0,0.036821,0.5476198434293088,6.52515828109898e-108,22.03587373590939,0.0265063032386954,3.3139803817020687e-12,6.865455104658758,0.08460644046036529,2.5918306013805465e-12,6.900453981266823,0.0841825042232963
214881,2024-06,1011796186158.5204,590919000000.0,0.036496,0.5378034803122103,2.830747987303399e-104,21.653271901743604,0.0265063031058057,1.7442462909678866e-11,6.624320447651096,0.08613559898186271,4.7039486019147724e-12,6.8152820977840065,0.0837518224833514
214881,2024-07,1010573319550.0238,590919000000.0,0.035259,0.5365941397302028,2.0883805562777792e-103,21.560979212698037,0.0265063029857493,1.0739282760563307e-11,6.695601940346626,0.08486940190045325,3.1584636057247194e-12,6.8723127472127805,0.0827134047843261
214881,2024-08,997380178868.7524,590919000000.0,0.031661,0.5234530679385013,1.443549767911389e-97,20.929466416960132,0.0265063028765444,1.138925616333452e-10,6.341333311899733,0.08694299738304696,1.871883300201744e-11,6.6138794464595945,0.0834057847499644
214881,2024-09,993090085157.4008,590919000000.0,0.02936,0.5191424279536113,2.6204136870994013e-95,20.68002997235407,0.0265063027782318,7.810511513477581e-11,6.3991832940530005,0.08514795032326385,2.0432866714964028e-11,6.600904288325024,0.0825785073089196
214881,2024-10,1012374442267.2823,590919000000.0,0.026913,0.5383748314783343,4.2735781346174094e-101,21.313290883144695,0.0265063026885256,4.079290926008029e-11,6.497647261342028,0.08642409275053115,1.1667853313095017e-11,6.683465343029588,0.0840515320461053
214881,2024-11,1008100632862.6746,590919000000.0,0.025056,0.5341443256618491,5.621278551968681e-99,21.08362836872802,0.0265063026083201,3.438642944985485e-11,6.5233092511280555,0.08516744453915177,9.119141811705884e-12,6.719473109998787,0.0827117983465065
214881,2024-12,998051487868.4672,590919000000.0,0.024383,0.5241259138557347,2.6071461451253594e-95,20.680274855573966,0.0265063025345122,1.0594170691770957e-10,6.352470975825815,0.08576677424375288,2.4049016901539937e-11,6.576707278475571,0.0828795296128273
220833,2010-08,87376274162.05508,74251000000.0,0.01421,0.16277253752652832,8.774720939311106e-09,5.634571226269474,0.0313230525674459,0.030981769346350597,1.8665565597402412,0.09252446608854807,0.44452618029759394,0.1395034111440833,0.4715827339892291
220833,2010-09,88136957933.32126,74251000000.0,0.014205,0.17144069918178817,5.212031895450804e-10,6.1027779148337,0.0303444283244356,0.017760593568875327,2.1023664570747265,0.0865227859424971,0.26479149925126266,0.6286427006454233,0.2468474725937443
220833,2010-10,88565198280.16887,74251000000.0,0.014954,0.176287738906032,1.2448641796315304e-11,6.673971000126887,0.0285936126423733,0.017102794032282966,2.1176397614298055,0.08846124192442613,0.16349831620778094,0.9801813021657453,0.1788005194895385
220833,2010-11,87205559074.14508,74251000000.0,0.015405,0.16081683412763828,2.51892663730212e-10,6.217920920227875,0.0282766621787799,0.04872365244347851,1.6573570725567315,0.10311903753652833,0.1653343668187638,0.9727677718028476,0.1668465516037835
220833,2010-12,87363653389.956,74251000000.0,0.015261,0.16262808545655386,9.241384655994609e-09,5.625634157975247,0.0315327876160685,0.10158631262590767,1.2725644923377057,0.1328530819340231,0.06356328476214403,1.5255315536509921,0.1124625525954002
220833,2011-01,95553496887.03384,79606000000.0,0.0155,0.18259680057972974,5.135698186074248e-12,6.802647216928837,0.0290584821736288,0.2302339638229684,0.7380765585521332,0.23194952740824962,0.26429956785719777,0.630145893123799,0.2605153487522859
220833,2011-02,95356869619.25864,79606000000.0,0.01714,0.18053690890490684,0.00035044092410765036,3.38923395135768,0.0578315535095261,0.07571960601496706,1.4344663959440795,0.13175442466283938,0.14562903969091995,1.0553657531971894,0.1731091919405959
220833,2011-03,94850613711.76717,79606000000.0,0.019240999999999998,0.17521369980621743,5.537638520135281e-08,5.308134723676652,0.0365077942392321,0.02579388433012775,1.9465578282312912,0.0974570391953026,0.025554119102277457,1.950569837220993,0.097266115556662
220833,2011-04,95015397221.65984,79606000000.0,0.020856,0.17694948759104928,9.945717527484415e-11,6.362176749506962,0.0310152519230804,0.012845974801287699,2.2308366752921196,0.08697333569033719,0.013230913075696241,2.2193661272331617,0.0874058558401591
220833,2011-05,96601428877.16216,79606000000.0,0.021471,0.19350406590406072,6.299110116412452e-14,7.410333496934719,0.0289536105508405,0.006446229913330753,2.4867261499849524,0.08499643941443798,0.007297071907830845,2.442296775622219,0.0864902205525891
220833,2011-06,96770783294.46426,79606000000.0,0.021440999999999998,0.19525565635958125,3.1408887729736166e-14,7.502070068416937,0.0288295208855567,0.005708200393118263,2.5296879588373997,0.08425819244538679,0.0065377639501253675,2.4817055327260857,0.0858333012319184
220833,2011-07,97665054991.58585,79606000000.0,0.021827,0.20445435152610025,1.1395623375095027e-15,7.925127441936841,0.0285011434317628,0.004285723658223817,2.628689939972486,0.08471631482327394,0.0043238484066198,2.6256764753332,0.0848105023463418
220833,2011-08,96051448010.86108,79606000000.0,0.020969,0.1877944978014627,7.774072034503514e-14,7.382382751256095,0.0282246517606399,0.010193010597240895,2.3191662959944264,0.08833433828989977,0.012599874019644734,2.238326855718512,0.0914014779362182
220833,2011-09,95345455557.64656,79606000000.0,0.020669,0.18041720337310363,1.5291500512480972e-10,6.295794149477761,0.0318591579771134,0.010920355168516485,2.2931267222466607,0.08607536480435755,0.01606404392278742,2.14281336324602,0.0918726362742542
220833,2011-10,95439970511.89658,79606000000.0,0.021101,0.1814080019254788,1.3773344908538955e-11,6.659122698825801,0.0303416386131824,0.009225644490292726,2.3564351513186375,0.08442630034572265,0.011091559441767092,2.2872177087828405,0.0868890392849005
220833,2011-11,96173376513.968,79606000000.0,0.020439,0.18906310106080232,2.216581556513786e-13,7.241632331605936,0.0288726734320242,0.007232248744944948,2.445516138524958,0.08421771820930846,0.0076470577405586574,2.4253385808977534,0.0848947616647927
220833,2011-12,97820107305.6932,79606000000.0,0.020034999999999997,0.20604068518744217,7.352432075179311e-16,7.979398052389786,0.0282823014240945,0.004790874151667083,2.5905687408853546,0.08584635614784213,0.004905633389121527,2.582410988134389,0.0861088041872111
220833,2012-01,101251215985.48836,81668000000.0,0.018366,0.2149424673737974,2.7205945874502705e-16,8.101217453794867,0.028748177646522,0.005747598398822942,2.5272734293166943,0.09068912222558455,0.010373598516711111,2.3125535654502674,0.0987782092801074
220833,2012-02,102698893390.83224,81668000000.0,0.016783,0.22913909344021133,3.2825566412457944e-14,7.4962866572777624,0.0327343836651457,0.002547719463687696,2.8009374826675093,0.08646532412828423,0.005385552286041762,2.5500384286214834,0.0946808711014091
220833,2012-03,105680579377.64038,81668000000.0,0.014985,0.2577588943024578,9.580600769782268e-21,9.266912549948781,0.0293854227392252,0.0011808614332217574,3.0405170917009956,0.08841754704280469,0.0022323258200555736,2.843317883520705,0.0943588133527915
220833,2012-04,105128204871.79971,81668000000.0,0.013678,0.2525183558498212,8.057651900805589e-18,8.518844503583125,0.0311908406670999,0.00131111821512254,3.0088672757475994,0.0872068504264531,0.002167732641464154,2.8526624039594046,0.0918367899041447
220833,2012-05,102961462370.0312,81668000000.0,0.01266,0.2316925181961837,1.4581379352669333e-16,8.1767394850029,0.0298294473827811,0.004118570683108006,2.6421917221921207,0.09091678886501113,0.006825670577191629,2.4663092638677244,0.0971622927195774
220833,2012-06,103718231380.65115,81668000000.0,0.012190000000000001,0.2390156603869834,3.155618566880119e-14,7.501456923289615,0.0334131680088185,0.001942197475833761,2.8874004570892104,0.08572798284959385,0.003638844347720716,2.683863160199675,0.0920209842578982
220833,2012-07,104940078444.8245,81668000000.0,0.010608,0.2507272575050545,2.378644371655494e-19,8.917779863633402,0.0292569760826102,0.0014663041904624866,2.9747150315876842,0.08659188444733269,0.001329333291299113,3.00467283483967,0.0857525985648585
220833,2012-08,106027447827.77193,81668000000.0,0.008766000000000001,0.2610357540899131,1.5182815004300549e-21,9.46146576922719,0.0284730087859584,0.0026244991207586507,2.7913419705173665,0.09503872241826923,0.0008869978794691505,3.1256715336100744,0.0851579611155768
220833,2012-09,101462759353.76505,81668000000.0,0.007398,0.21702957996397354,1.0964581289721243e-15,7.929917438396836,0.0282510531417909,0.04757032197844943,1.6688826234389487,0.12945671348954516,0.049804435122386685,1.6467527823701273,0.1310688864627461
220833,2012-10,103808906976.36192,81668000000.0,0.006501,0.23988952779727943,3.5829599885174884e-09,5.786989163020171,0.0424211526556314,0.008134557440546664,2.4028217631749564,0.10044280158478251,0.025889061455773035,1.9449738730919464,0.1228037799947789
220833,2012-11,102601940049.0929,81668000000.0,0.005879,0.22819459314450027,5.878305817503836e-13,7.108199997095595,0.0328541537282746,0.00706106503755512,2.4541417509851837,0.09359428719020466,0.00868506734080345,2.3787779764776067,0.0964456190110711
220833,2012-12,105621998532.0554,81668000000.0,0.0054930000000000005,0.2572044207350708,3.8340865942738223e-17,8.336253035632724,0.0314533117223233,0.0036172465066543016,2.6858529060519345,0.09608898306396926,0.00398619839980973,2.6532365927276147,0.0972286876311438
220833,2013-01,110416174564.2612,82257000000.0,0.005753,0.29440813943877125,1.5865010804785524e-21,9.456869560467824,0.0316869241920232,0.0027244670483289276,2.7792215873477906,0.10598116297280262,0.007542505413640252,2.430331683932818,0.1205180515093286
220833,2013-02,114222914744.59982,82257000000.0,0.005941999999999999,0.3283034391924977,4.7633447173908924e-20,9.094221052203926,0.0366796385677176,0.00033927337196960666,3.398103779366591,0.09697850489089194,0.0030360094171879752,2.7438667022271708,0.11922522049833
220833,2013-03,114719911736.84416,82257000000.0,0.00545,0.33264511506492356,2.1232937104739326e-23,9.898005644778072,0.0340991660960271,6.73580019077276e-05,3.817673575913978,0.08755647651080418,0.00023039376603545627,3.5025729805009744,0.09523297783882
220833,2013-04,115155810097.85213,82257000000.0,0.005284,0.33643758936350787,2.7106752341875154e-31,11.576501781341298,0.029481015135925,6.726267964770326e-05,3.81802305000149,0.08847707019173688,4.020335919423196e-05,3.9431845909533396,0.0857293938642653
220833,2013-05,118811920686.55446,82257000000.0,0.004838,0.3676932519668722,2.9433021390854876e-39,13.05582860533865,0.0285025994235064,0.00015507328571971502,3.606674284715768,0.101851284828514,4.8446223167398186e-05,3.8982447844404025,0.0944203534531505
220833,2013-06,114056662181.15105,82257000000.0,0.005071,0.32684686918232775,7.937220187756263e-26,10.442400771928764,0.0317373606310268,0.00474420651066963,2.593936063061167,0.12494974506206531,0.008822520272076168,2.372983742815574,0.1359777120560758
220833,2013-07,117141035536.97202,82257000000.0,0.005254,0.3535301483808198,3.1616582713616533e-18,8.626544933345551,0.041490933204116,0.00018925235764241644,3.554634601456915,0.0995404691488162,0.001917207402473681,2.8914722281179928,0.1215295878023477
220833,2013-08,116123562304.4456,82257000000.0,0.005423,0.3448063240642009,5.41693125079972e-26,10.478597312033493,0.0333701667919598,5.735963079828442e-05,3.8571446890406555,0.08975584179654016,0.00015415212989315345,3.608220630474829,0.0957927018867831
220833,2013-09,118651050843.99477,82257000000.0,0.005434,0.36633834710627183,1.612752332327338e-33,12.008000274983539,0.030920577743141,1.1527652644206803e-05,4.233040415837786,0.08693364152976721,2.7841593521188905e-05,4.030395051273983,0.0912100927865632
220833,2013-10,121404510257.50249,82257000000.0,0.005410000000000001,0.38927953756689615,7.53019965714345e-40,13.159234486949355,0.0299592472275392,2.917483067363249e-06,4.532282796454235,0.08626312430576247,1.0283511304319704e-05,4.258644527775215,0.0916925038906738
220833,2013-11,122739625893.34155,82257000000.0,0.005064,0.4002167565887972,9.885847897822375e-42,13.482707135965967,0.0300258676645422,1.1153399379752541e-06,4.7313168825546965,0.08489749767431133,2.6570273051127104e-06,4.551991250556875,0.0881796362019238
220833,2013-12,125502048843.52808,82257000000.0,0.005425,0.4224735914779016,7.693894216592686e-51,14.950804944062371,0.0285930965250958,5.180263961893065e-07,4.884664186379464,0.08682868766289495,9.096130977609495e-07,4.772533740267279,0.0888318585069365
220833,2014-01,129725852999.70218,89023000000.0,0.005621,0.37652863736601727,2.820851252341454e-38,12.88258071158856,0.0296299846991072,1.3321200042878665e-05,4.200416850883285,0.09001447893849497,7.382635827621827e-05,3.7949844391355914,0.0993969196957845
220833,2014-02,130353732078.8948,89023000000.0,0.00549,0.38135700787286,6.183130243917039e-33,11.896332994138666,0.0324738499332908,3.817765910944197e-06,4.4751566270157666,0.0856241013320514,1.8815433475776285e-05,4.121564137906959,0.0928142217834063
220833,2014-03,129246873837.83742,89023000000.0,0.005773,0.3728295628427979,6.307672395743865e-39,12.997654426279947,0.0290959632331757,8.00103492829732e-06,4.314422442083475,0.08687806281722218,1.0382238026753018e-05,4.256507837893343,0.0880363383963926
220833,2014-04,127271602526.64017,89023000000.0,0.00604,0.3574286421633106,5.5747971222225885e-34,12.095547870204141,0.0300125525031968,2.9445232981800705e-05,4.017213099554484,0.0894812367163281,5.486860588819653e-05,3.8679876710528576,0.0928538945419505
220833,2014-05,129727455973.96864,89023000000.0,0.005923,0.3765409939189,1.7787795719825897e-33,11.999893030047165,0.0318300685124229,1.3140308063399666e-05,4.203511183298974,0.09002282215123796,1.875352431361928e-05,4.1223231827246245,0.0917575486646874
220833,2014-06,126929991260.75284,89023000000.0,0.0051270000000000005,0.354740921237229,6.908804619955898e-34,12.077916858891259,0.0297588673893286,0.00022613604901985926,3.5075389744339387,0.1011402160244684,0.0001627709683157907,3.594078298414937,0.0987708262598942
220833,2014-07,122587945402.19232,89023000000.0,0.004875,0.3199339307409229,3.4137309594642295e-22,9.616250524519314,0.0337179734499839,0.0022914356618916427,2.8349788942182026,0.11234585750911741,0.00590302857173938,2.517888848943296,0.1258551093693924
220833,2014-08,125308885534.18147,89023000000.0,0.004691,0.34188701015546336,6.111011277285563e-19,8.812651335553792,0.0392399641826073,0.00014447516438480647,3.625009948094239,0.09437886515090545,0.0009474581214447475,3.1062263210280086,0.1096402772248051
220833,2014-09,127777297376.072,89023000000.0,0.003623,0.36139412103655005,1.5539788120524801e-30,11.425795685104799,0.0319022197900819,3.9990086302016906e-05,3.944459488295641,0.09147843204934496,4.858470310945014e-05,3.8975533854259248,0.0925539607889847
220833,2014-10,126079165361.43028,89023000000.0,0.003376,0.3480152428632083,2.999947890430979e-32,11.763763476615832,0.0298328205060524,0.0003117763824819745,3.421157209155258,0.10121402844611248,8.427598864646143e-05,3.7620119724186165,0.0922735082311272
220833,2014-11,127171115456.92851,89023000000.0,0.003347,0.3566387820664501,6.677173557836145e-31,11.49894122990386,0.0312634939037705,0.002923085058324361,2.7562868555411577,0.12764948116287275,2.852676259805743e-05,4.024677180701137,0.0884722176297032
220833,2014-12,121179597509.17244,89023000000.0,0.003285,0.30837895876988547,1.5172456503761907e-27,10.811564791050593,0.028788577203812,0.09596504807749318,1.3048906186294862,0.22025443811987563,0.016001487542965844,2.144373459426427,0.1407229173227536
220833,2015-01,137429824900.96236,100708000000.0,0.0029820000000000003,0.31088818200800306,1.001606544377537e-12,7.034259980680613,0.0444795850768972,0.11724844528583128,1.1888545936073953,0.23982157990338707,0.10275596645587531,1.2660032102905243,0.2274841490406217
220833,2015-02,143868932364.11194,100708000000.0,0.002551,0.35667745272215995,3.701332792015687e-06,4.481769552207878,0.0794490595823882,0.03314452738810017,1.836464046721111,0.18617212924914955,0.09915124792386726,1.2864028741967442,0.2541454892719151
220833,2015-03,147935693104.50873,100708000000.0,0.002124,0.3845524328266227,2.9073375506515814e-15,7.807904207910235,0.0493676459558128,0.001046708260086089,3.076648993943455,0.12321379961293735,0.0015963452335349029,2.948549460103443,0.1283478057033877
220833,2015-04,149340451732.82462,100708000000.0,0.001805,0.3940033700027673,8.288896324049719e-29,11.075055219658037,0.0356812482130404,1.724384977324802e-05,4.14160960605386,0.09449082582486777,1.4996565147486623e-05,4.17351849315997,0.0937843262745497
220833,2015-05,149355938064.28055,100708000000.0,0.0016539999999999999,0.3941070627958428,1.8790220177005557e-40,13.263715617060111,0.0298043869055793,6.9881312900235745e-06,4.344233767312029,0.09016463051441682,2.7367894273360384e-06,4.54576612525837,0.0862433513228449
220833,2015-06,146370851848.0789,100708000000.0,0.0016300000000000002,0.37391824184415806,5.676310632697437e-39,13.005718927074192,0.0288436391857202,0.00010710425662787685,3.701642242620432,0.1001010122615093,4.5805672018876154e-05,3.911798474195617,0.0948539672331967
220833,2015-07,151414181988.3626,100708000000.0,0.001673,0.40779376846875465,1.72559365279141e-35,12.377693546355557,0.0330369343385393,0.00017302837416859914,3.5781334582895576,0.1126621987834127,6.249533822634746e-05,3.836125259957531,0.1052946043834585
220833,2015-08,146285100385.7208,100708000000.0,0.001613,0.373332219491579,1.5014393673260285e-29,11.227065112271351,0.0333470237991437,0.003957315915793889,2.6556900663947283,0.13761982828770639,0.0019941413387313377,2.879087021098488,0.1274113597493919
220833,2015-09,142203622780.54037,100708000000.0,0.0015359999999999998,0.3450347532392496,4.0475187102362104e-19,8.858703476554963,0.0390360561581343,0.009850807160593934,2.3319824521356907,0.14416044833416872,0.004593301178354159,2.605030717120472,0.1298050263236749
220833,2015-10,150483049014.3371,100708000000.0,0.0012790000000000002,0.4016252062498268,7.922949681150807e-27,10.658900880363635,0.0377330009055714,0.006104944630239932,2.5060194804315907,0.15592380386322563,0.00842690746527628,2.3898813864797464,0.163027043907448
220833,2015-11,154559239966.9992,100708000000.0,0.000789,0.42835221259256956,5.8488022987570865e-24,10.026161492605338,0.0427111702595191,0.0002889912560396132,3.4417413964453214,0.12250694860451955,0.0006335477405735743,3.2233298579750578,0.1304944961762811
220833,2015-12,149339265884.698,100708000000.0,0.000589,0.3939954294024742,6.547786606517857e-32,11.697699441329727,0.0336833023408057,0.0007213839299933204,3.185955502488727,0.12153317060497618,0.0016085706516272488,2.946190564132347,0.1310172122434091
220833,2016-01,152840865202.4592,107481000000.0,0.000424,0.3520831956399645,1.0550447920660682e-19,9.00739498616773,0.0390506599476265,0.0001465349966565909,3.621349750429733,0.09606714927595088,0.000887335648852209,3.125559557798109,0.1108175742158718
220833,2016-02,154434876266.88733,107481000000.0,-7.900000000000001e-05,0.3624584068800358,7.993501611549513e-30,11.282642675721755,0.0320727233405579,1.9490917575588622e-05,4.113432920035485,0.08717289358137095,3.650151189050991e-05,3.9662802367453196,0.0903363004882134
220833,2016-03,153321363470.631,107481000000.0,-0.000124,0.35522204568530497,1.1162918568063879e-34,12.226914728442955,0.0290079160577792,3.0125687085937354e-05,4.011824152794522,0.08755740108846513,2.9909967457951656e-05,4.013519986158531,0.0875211951348957
220833,2016-04,150058690325.5848,107481000000.0,-9.8e-05,0.3337123986472204,1.997481515540459e-29,11.201807919516048,0.0297427064227806,0.00017054696332663002,3.5819079952965374,0.09195831746767372,0.0003718095737244925,3.372970516527635,0.0974990342189411
220833,2016-05,151163076718.12827,107481000000.0,-0.000126,0.3410451445631093,2.170022770294495e-24,10.123632112526003,0.0336197519742527,5.892377265442156e-05,3.8505610570998767,0.08754238790767395,0.00013453877520476514,3.643383422584929,0.0924004380115175
220833,2016-06,147473914729.72733,107481000000.0,-0.00028000000000000003,0.3163372230896341,2.3623056018657754e-27,10.77088047862421,0.0293038129046785,0.00042970097727872597,3.332918232703403,0.09351699827150094,0.0009846398502714666,3.094826629359517,0.100492808814397
220833,2016-07,148201206419.1898,107481000000.0,-0.0005600000000000001,0.32125676554863924,1.2017467843857374e-20,9.242702131738525,0.0346324114986193,0.00011139681199151893,3.691661765271975,0.08587183752605611,0.00041022598767216954,3.345801196000549,0.0945155298629263
220833,2016-08,147933093394.72772,107481000000.0,-0.00048300000000000003,0.31944601213109464,2.4500730671335446e-27,10.767521546595932,0.029582059495372,9.732995600755298e-05,3.7258477073679335,0.08464663887653712,0.00012831538238127578,3.6555504168812467,0.0862372407261229
220833,2016-09,149142898012.93246,107481000000.0,-0.000571,0.3275908056597285,1.0550184698917476e-29,11.2582088730118,0.0290098561384897,6.183282710501413e-05,3.83874326412087,0.0842644416009539,7.313029976381911e-05,3.7973341004999437,0.0851632764649363
220833,2016-10,149396329162.79483,107481000000.0,-0.000688,0.32928861410612464,2.256509598654955e-31,11.592216207575259,0.028312086413047,7.661556899975648e-05,3.7857735976246536,0.08582593753961257,6.212320773325391e-05,3.837592545971875,0.0846922189465452
220833,2016-11,154139712171.974,107481000000.0,-0.00074,0.36054532527193095,5.3193331348159045e-37,12.65395130783468,0.0284023519397891,6.570534535798048e-05,3.823799687470597,0.09296615955729205,8.050080986176597e-05,3.7734560081775874,0.094176458357385
220833,2016-12,156134018433.8956,107481000000.0,-0.000804,0.3734006432051611,4.4399547175070674e-32,11.730626384395256,0.0317198380503509,0.00011618427697627221,3.6809478262193336,0.09986824782594578,3.2106527927600894e-05,3.996768445940002,0.0921618905749136
220833,2017-01,149189100082.06226,100586000000.0,-0.000945,0.3942015463793562,6.15066749669964e-42,13.517668250506077,0.0290608020548672,0.0027521113241184116,2.7759408191693495,0.13822467446503084,0.002671091890239759,2.785641987429101,0.137766019484519
220833,2017-02,154270896753.5105,100586000000.0,-0.001059,0.42769704391892815,3.42979478141631e-23,9.849923897679691,0.0432190244618532,5.403009823075093e-05,3.8717422301010536,0.10866779704259938,0.0011882638273323005,3.0386347878840883,0.1373024693641141
220833,2017-03,155828177550.09662,100586000000.0,-0.001096,0.43774089130193167,5.060272223023265e-35,12.291032193365899,0.0354742931030391,6.765598694646462e-07,4.831788478809158,0.08953956213230929,4.736396690694442e-06,4.428870371868961,0.0975169904126381
220833,2017-04,158079090816.06436,100586000000.0,-0.0011899999999999999,0.4520823995950713,5.120602125163357e-52,15.13018183217948,0.0297715672872924,8.46980563970486e-08,5.230124289433002,0.08551159746775587,1.4916667142338164e-07,5.124496846224587,0.0872449668505658
220833,2017-05,157304365504.19315,100586000000.0,-0.0012720000000000001,0.44716947943628294,2.1547558032123643e-54,15.486052568139472,0.028766770223824,1.063359257148543e-07,5.187906041687496,0.08524899645145377,1.7680792293163945e-07,5.0923696362142,0.0868217553747331
220833,2017-06,156497744118.81598,100586000000.0,-0.0014910000000000001,0.4420285123287112,2.465973307313773e-51,15.026385201232008,0.0292890526983591,1.6222334606969868e-07,5.108662852898299,0.08551765698392974,2.619309129864199e-07,5.017360612808734,0.0870475354119642
220833,2017-07,155418526557.59802,100586000000.0,-0.0015409999999999998,0.4351085663735962,2.462600217965971e-49,14.71821072843966,0.0294284785488097,3.7188080583612187e-07,4.949573827828854,0.08683523120076043,4.74719549619911e-07,4.901838432629191,0.0876660670528963
220833,2017-08,155428487530.0919,100586000000.0,-0.001563,0.43517265560106727,2.8107890481379157e-48,14.5526109569119,0.0297655632042371,1.1541489198819057e-06,4.7243700304159875,0.09090685627442308,3.3053359644783617e-07,4.972465555571026,0.0864506339445116
220833,2017-09,163030358835.4366,100586000000.0,-0.001683,0.4829233510170879,1.0407944665002923e-62,16.67237439832551,0.0288395928780662,1.0083394806197475e-05,4.263036129555053,0.1114304372306508,2.7694113112417906e-05,4.03164322313884,0.1176492202441894
220833,2017-10,168726537681.52542,100586000000.0,-0.001798,0.5172662011535631,4.205206456302489e-43,13.713661518501489,0.0375365618962947,5.596865611190686e-07,4.8694005314375755,0.10473235157546971,1.987342624077325e-05,4.108946271960446,0.1235914854806821
220833,2017-11,168387285956.0094,100586000000.0,-0.00189,0.5152535169130995,1.647393896880378e-50,14.900020422147104,0.0344141374278571,4.935043801666264e-07,4.894211047471643,0.10379143462254618,7.777306139146213e-08,5.245870513539096,0.0969643593205489
