gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
245663,2012-09,64608378143.22704,4408455000.0,0.007398,2.6848198070595513,8.951499600110499e-48,14.473168977309339,0.1848341561283313,1.2571704999196268e-38,12.944794819519794,0.20633245283163734,1.2035277228931374e-39,13.123755178146563,0.2035620909082946
245663,2012-10,65740533165.7699,4408455000.0,0.006501,2.7021913904825148,4.4960058864219625e-48,14.520448390217247,0.1853601980218801,1.3830399115362601e-43,13.794093510599119,0.19498796604250349,7.383797552917562e-50,14.799454246439199,0.1819085344767037
245663,2012-11,70081637887.90283,4408455000.0,0.005879,2.7661365301038763,5.471138089616281e-50,14.819606996150975,0.1858847512252061,1.0986981938377241e-44,13.975572446478257,0.19695930571655001,3.598973644748446e-48,14.53569480373255,0.1894691847419148
245663,2012-12,70145662943.33978,4408455000.0,0.0054930000000000005,2.7670496912287987,9.810489915708284e-50,14.780327501892383,0.186407828354288,7.088543138538953e-47,14.330171114053027,0.19218714968972403,1.9086277192200947e-53,15.345141600731672,0.1796275160366472
245663,2013-01,68779907893.42142,4477898000.0,0.005753,2.731757925964291,2.871185351442759e-48,14.551156800985376,0.1869294417664808,1.3535380803182828e-45,14.12386992303842,0.19250962819023154,7.206019015473623e-52,15.107682280679601,0.1801261216352636
245663,2013-02,68436234785.12919,4477898000.0,0.005941999999999999,2.726748692790765,7.586320914275044e-48,14.484543910454091,0.1874496037025391,5.253875638464211e-46,14.190386824347698,0.1912841359476416,4.739783897859089e-53,15.286000627747612,0.1777374900905816
245663,2013-03,68905923197.63443,4477898000.0,0.00545,2.7335884024686705,8.365513966484472e-48,14.47782406536444,0.1879683262038745,2.892632993722506e-46,14.232176628387322,0.19117001469630257,3.4028684102905215e-54,15.456639757666178,0.1762035346848365
245663,2013-04,68065166509.93203,4477898000.0,0.005284,2.7213118374072693,3.9026510647269346e-47,14.371560048367932,0.1884856211572778,1.4377379305863216e-44,13.956412562080027,0.19401652250252222,2.220738822179908e-53,15.335309942377892,0.1767796236221949
245663,2013-05,64183805178.452286,4477898000.0,0.004838,2.6625971831954898,5.980935305227239e-45,14.018800885692274,0.1890015002883765,3.4056375150932194e-39,13.044713279585432,0.20290593720154118,2.8642917649515007e-42,13.57378489375967,0.1951114566545198
245663,2013-06,63571903192.710205,4477898000.0,0.005071,2.653017859144566,2.055312772060654e-44,13.930913761745327,0.1895159751810414,4.901623065851933e-42,13.534360034694975,0.19499097935655213,1.8184185263583775e-49,14.738706530621897,0.1792574026394275
245663,2013-07,66912138900.91218,4477898000.0,0.005254,2.7042266592272974,7.735870463160973e-46,14.1632294435862,0.1900290571906064,6.1083982424725286e-43,13.686553478304715,0.19655523094875274,6.225166878296777e-50,14.810931269896086,0.1818218595341549
245663,2013-08,66880219645.37339,4477898000.0,0.005423,2.7037495130510707,1.3690785241948673e-45,14.123065619983409,0.1905407576022026,4.5746830272757725e-41,13.369221297931718,0.20112958696338082,3.4128907165112604e-53,15.30738080073478,0.1759732288289016
245663,2013-09,75450963655.1619,4477898000.0,0.005434,2.8243292173439345,2.543403917848048e-49,14.716026980621963,0.1910510874999531,1.1109963779295791e-33,12.038786815797438,0.23280291132863168,5.375429249241815e-28,10.906330726992923,0.2564456463488743
245663,2013-10,79876716383.59084,4477898000.0,0.005410000000000001,2.881330660946056,5.441082465383078e-51,14.973857620636275,0.1915600579170974,5.434555017365929e-44,13.861297823321369,0.20671762551525197,1.8124157545532707e-46,14.264828269250382,0.2009522791022357
245663,2013-11,77603101683.55576,4477898000.0,0.005064,2.852453656648067,9.623113666195996e-50,14.781626282941703,0.1920676795329235,1.0985984586443934e-46,14.299711126687988,0.1984533647233431,7.303481869864961e-53,15.257809696724873,0.1861467929434301
245663,2013-12,79128653098.02213,4477898000.0,0.005425,2.871921308202746,3.735149181333481e-50,14.845225683887524,0.1925739630674552,3.3174419026906904e-48,14.541271362522615,0.19654616433412783,9.29681308824928e-58,15.976627821070128,0.1790934302203113
245663,2014-01,73883462126.66658,4908299000.0,0.005621,2.7115615697817144,1.0864246016176052e-44,13.976372193670274,0.1930789190427042,1.8342883227310906e-37,12.737303234789056,0.21156771346474063,7.120891422182842e-40,13.163456808111023,0.2048250664818325
245663,2014-02,69894786991.62491,4908299000.0,0.00549,2.656063622431884,9.801561991481573e-43,13.65214174186927,0.1935825578903158,1.3675844262060411e-37,12.760194613999044,0.2069050552405651,5.6713303687751765e-40,13.18063860142616,0.2004054978311594
245663,2014-03,72760725583.44589,4908299000.0,0.005773,2.6962488799465967,9.02899183890641e-44,13.824813514485879,0.1940848898183834,4.271766652014766e-43,13.712522324291283,0.19565197193034595,6.328064320894181e-48,14.497000165391741,0.185201902256741
245663,2014-04,72291924985.3559,4908299000.0,0.00604,2.6897849893726367,2.315762446055747e-43,13.756869357864488,0.1945859249401042,2.351574833438404e-44,13.921293458127515,0.1923191738689158,2.6724935151432272e-50,14.867658995392674,0.1802290285801908
245663,2014-05,71264000671.59012,4908299000.0,0.005923,2.6754638545604768,1.050075469320248e-42,13.647120263008471,0.1950856732625738,8.773199211704366e-44,13.826881462909093,0.19258445767647164,6.228015497069239e-50,14.810900519950868,0.1799482859374045
245663,2014-06,74945535511.01076,4908299000.0,0.0051270000000000005,2.7258342106053366,5.13911506772065e-44,13.865309156656755,0.1955841446552327,1.2033366953471597e-44,13.969094411960583,0.19415101807694987,8.097623191283337e-50,14.793245509676657,0.1834709238670872
245663,2014-07,72998858732.10995,4908299000.0,0.004875,2.699516361281014,5.502022271218701e-43,13.694150051478287,0.1960813488607584,5.594471206548665e-44,13.859216150794314,0.19377837126396472,1.5694381487138625e-49,14.748648503266734,0.182239460798702
245663,2014-08,73607504689.78473,4908299000.0,0.004691,2.7078195404920216,5.0477452187434475e-43,13.700408367479708,0.1965772954866333,1.8759801379585375e-45,14.100855034655217,0.19107044056838648,2.199335831944905e-52,15.185696332490389,0.1775843778135171
245663,2014-09,73067310907.33798,4908299000.0,0.003623,2.7004536375908974,1.4670214281767872e-42,13.622726889752927,0.1970719940217298,3.7349902988148906e-45,14.05217892791748,0.19113128766758436,2.5707913292342585e-52,15.175460241426405,0.1771534388006643
245663,2014-10,74751511101.99062,4908299000.0,0.003376,2.723241981539258,4.917649608375285e-43,13.702304094664886,0.1975654538506186,7.108287967932638e-46,14.16917254325653,0.1911438363937888,1.0944483182991584e-53,15.381189327691416,0.1762597272586541
245663,2014-11,77868304964.98676,4908299000.0,0.003347,2.764091555916244,4.561425894407165e-44,13.87386277620773,0.1980576842296068,3.0072799169869695e-46,14.229458606337452,0.19317531889629738,5.2087611613911147e-54,15.429186375633915,0.1783332647791546
245663,2014-12,78772437352.08905,4908299000.0,0.003285,2.775635709942333,3.30756760000459e-44,13.896892787716514,0.198548694307805,4.350363078024297e-45,14.041375553632463,0.19653401406854917,1.5163401933551923e-56,15.801610646574076,0.1748952431944329
245663,2015-01,87342468503.91756,5906355000.0,0.0029820000000000003,2.693807920932889,1.5483795910297972e-41,13.44956806234781,0.19903849310656,6.197519077822075e-35,12.274634437148833,0.21777247295083066,8.227771264796171e-33,11.87246057650174,0.2250143659171864
245663,2015-02,93422478510.16447,5906355000.0,0.002551,2.761103095672632,2.5025651579714302e-43,13.751258395184324,0.19952708960013,9.350277907066414e-41,13.31593933101941,0.20595212168553012,2.1979006023521366e-43,13.760646201176055,0.1993929128553329
245663,2015-03,99019384975.44649,5906355000.0,0.002124,2.8192867489198603,7.15999980760467e-45,14.006024338552399,0.2000144925208811,7.28860832150373e-45,14.00475959242851,0.20003230113888876,5.727310407502087e-50,14.816532792640277,0.189214955913422
245663,2015-04,95265699744.96478,5906355000.0,0.001805,2.780640937263499,1.7469683677546097e-43,13.77723630778744,0.2005007105980286,2.9505764322909877e-44,13.905067060498872,0.19868356943987978,8.556433538555167e-50,14.789536301450314,0.1869544719733331
245663,2015-05,99894818283.43253,5906355000.0,0.0016539999999999999,2.8280889253948827,1.0495800519399567e-44,13.97882812588006,0.200985752436016,5.515572817889095e-47,14.347585403835629,0.19589054832749048,1.859644345415211e-53,15.346828702046023,0.1832916149616139
245663,2015-06,96762724543.38588,5906355000.0,0.0016300000000000002,2.7962329532105237,1.5358257209148882e-43,13.786534456398568,0.2014696265249856,2.132462432874008e-45,14.091809368212495,0.19716600360694433,2.899073433345542e-52,15.167572963597811,0.1833552009297115
245663,2015-07,103058108029.21156,5906355000.0,0.001673,2.859264094897421,3.097649635268819e-45,14.06542109402714,0.2019523412656529,3.3412282008384357e-46,14.222092423319907,0.19975860514548716,1.0764283196881727e-51,15.081210411517763,0.1885237599164803
245663,2015-08,98586066208.74118,5906355000.0,0.001613,2.8149010454014567,1.0782523015509843e-43,13.812035602804693,0.2024339049557528,6.774502653970676e-44,13.845470827622975,0.20195208654038202,1.1091677831107428e-49,14.772058237344044,0.189450131075463
245663,2015-09,99178684162.57391,5906355000.0,0.0015359999999999998,2.8208942239282933,1.1402171362859913e-43,13.808010357488914,0.2029143257851244,1.2378706751762978e-43,13.802088652744944,0.20300012334238682,6.320679993232581e-56,15.711371947890347,0.1786270745392108
245663,2015-10,112192222060.82487,5906355000.0,0.0012790000000000002,2.9441847787100026,3.459846095224791e-47,14.379897537820415,0.2033936118355377,1.852706687123213e-35,12.371986710854989,0.2358276410060208,1.750236710787602e-29,11.213506023461333,0.2596646322738811
245663,2015-11,112054863843.8366,5906355000.0,0.000789,2.942959717223805,6.398589968596097e-47,14.337280980718118,0.2038717711963288,8.868576278698535e-46,14.153625654218574,0.20647938001434996,1.5839802711195792e-52,15.207202106110516,0.1923593594163424
245663,2015-12,104669579061.22318,5906355000.0,0.000589,2.874779632399052,1.2098383073452721e-44,13.96871061357375,0.2043488116373796,4.3784841950889017e-41,13.372481646532096,0.21331986282449628,3.6263249059620084e-43,13.724400542218286,0.2079326259212014
245663,2016-01,100943109407.8886,6869881000.0,0.000424,2.6874103005583634,4.6966434268607495e-39,13.020193260059019,0.2048247410781829,1.270800042153823e-39,13.119633827557964,0.20329604429529738,3.2728679721422817e-44,13.897647800691457,0.1920748010200763
245663,2016-02,96069003982.03703,6869881000.0,-7.900000000000001e-05,2.6379199403447817,1.6388633663481804e-37,12.74609109018923,0.2052995671915764,1.6947023600154087e-38,12.921839434332332,0.2025506942548126,2.0504334233412054e-41,13.428784614195541,0.1950158135538485
245663,2016-03,99014549298.06184,6869881000.0,-0.000124,2.668120017547594,3.6434893408586645e-38,12.862819048126477,0.2057732976443756,6.298715223112538e-42,13.515918059840468,0.19597579314048735,3.4883127781097917e-47,14.37933041543703,0.1843619471270618
245663,2016-04,94245893101.32825,6869881000.0,-9.8e-05,2.618760466461272,1.1438858748948218e-36,12.593672258768315,0.2062459399622213,4.3150458664708943e-38,12.84973900604182,0.20220021601691449,1.505434713715237e-41,13.451647841693042,0.193283619836826
245663,2016-05,101492301379.5414,6869881000.0,-0.000126,2.6928361627320414,1.6762888719482382e-38,12.922679883255219,0.2067175016422769,3.4377662015177637e-40,13.218350397966082,0.20216403214702605,2.157443484430515e-41,13.425016422327516,0.1990977237455262
245663,2016-06,100090866156.00449,6869881000.0,-0.00028000000000000003,2.678931650569399,5.938497872475232e-38,12.825010843146016,0.2071879900498497,5.1728023795743294e-43,13.698631329483831,0.19416549485124418,6.293147880105241e-47,14.338434330751202,0.1856147726635709
245663,2016-07,103302942090.75844,6869881000.0,-0.0005600000000000001,2.7105190723577604,1.2325288462430155e-38,12.946314990949482,0.2076574124577415,5.083480429310581e-45,14.030335395453264,0.19183846980461433,2.8325949437728264e-49,14.708740659926656,0.1831017360193594
245663,2016-08,105873650733.98589,6869881000.0,-0.00048300000000000003,2.735099624542371,3.858867588396787e-39,13.035187212630335,0.2081257760974533,4.0650598680159205e-46,14.208365336918945,0.19117905852789663,5.0167482029036757e-51,14.979255310248309,0.181461127265022
245663,2016-09,109723320822.19563,6869881000.0,-0.000571,2.770815147549917,6.00566307294723e-40,13.176316791620467,0.2085930881000278,9.204238643257847e-47,14.312021039372278,0.1922691716837106,5.490435326717409e-52,15.125591983985442,0.1820538559569132
245663,2016-10,106124392044.4094,6869881000.0,-0.000688,2.7374651315447798,7.308971995666396e-39,12.98637995753834,0.209059355521421,1.3172759473104348e-44,13.96264935930435,0.19465022055803755,5.481925829561402e-49,14.663988695002876,0.1854597361767047
245663,2016-11,107464909893.37749,6869881000.0,-0.00074,2.7500175902890214,4.913811916181383e-39,13.01674125707728,0.2095245853393108,2.19966501882455e-46,14.251312720998612,0.19162567298046446,2.0051343042987844e-52,15.191756666864274,0.1799064118592887
245663,2016-12,107948430965.31969,6869881000.0,-0.000804,2.754506837631471,5.4680048116999065e-39,13.008576625658302,0.2099887844339171,7.465693783962501e-46,14.16572689147538,0.1930761240663986,2.2226686659808954e-53,15.335253537483117,0.1785276500337224
245663,2017-01,101882311821.59622,6709000000.0,-0.000945,2.7203684328866804,6.619027737703752e-38,12.816599208194692,0.2104519596356611,9.80248438072099e-41,13.31241168110002,0.20273358755549753,1.2759576864508343e-43,13.799904197806473,0.1956737729102089
245663,2017-02,101212997234.33636,6709000000.0,-0.001059,2.713777271195369,1.4383764397519144e-37,12.756262680901575,0.2109141177139577,4.564956875676196e-43,13.70770588542239,0.1964890637155991,2.855533477651903e-50,14.863222467546816,0.1814051005314048
245663,2017-03,109690539174.95158,6709000000.0,-0.001096,2.794213212273492,1.4750495243697698e-39,13.108333451567512,0.2113752652937853,3.205476290804306e-42,13.56553574914623,0.20435875247982102,3.658995666633433e-44,13.889661920292331,0.1996582437385023
245663,2017-04,116454305382.1923,6709000000.0,-0.0011899999999999999,2.8540490590042586,5.080335434864268e-41,13.361420320695204,0.2118354090217914,5.9281096894184745e-46,14.181917428161894,0.19975493833326918,6.342794819696258e-50,14.809673021106319,0.1913980443240719
245663,2017-05,120148088817.82936,6709000000.0,-0.0012720000000000001,2.88527514684042,1.0428280817412184e-41,13.478766106317105,0.2122945553878022,7.29946364833171e-48,14.487192336291795,0.1977233285117505,3.379144991547353e-56,15.751019520949741,0.1820474230827433
245663,2017-06,111469684300.03288,6709000000.0,-0.0014910000000000001,2.810302755664917,1.7385473705281284e-39,13.095860854263913,0.2127527108514172,1.193950275529812e-39,13.12436048204097,0.21229807900379105,9.867791268320603e-40,13.13879057997071,0.2120686214311571
245663,2017-07,111407687218.9608,6709000000.0,-0.0015409999999999998,2.80974642208786,2.6271281367284146e-39,13.06447980322552,0.2132098818463239,1.0648883712581521e-45,14.140758074646088,0.19721422864157936,6.487970292375351e-52,15.11459857810677,0.1846661434895889
245663,2017-08,106187442946.21074,6709000000.0,-0.001563,2.7617559535583607,7.07581038511898e-38,12.811422509199682,0.2136660746198153,4.0502685233763985e-43,13.716384352924932,0.19977839491186625,1.317687827085299e-46,14.28705030114665,0.1919065747685243
245663,2017-09,106094749773.91698,6709000000.0,-0.001683,2.7608826520628647,1.0728017240998046e-37,12.779091782379227,0.2141212954779209,7.365596337880351e-46,14.166675068604809,0.19344616359775202,7.673887587010402e-52,15.103535837478958,0.1815939983496189
245663,2017-10,106750019572.94336,6709000000.0,-0.001798,2.7670399268810657,1.0638442097542297e-37,12.779743946168901,0.2145755505728505,3.184877393734018e-45,14.063456434068437,0.19527039292081735,2.309341409045388e-53,15.332769311742847,0.1793001382333666
245663,2017-11,99410922480.16206,6709000000.0,-0.00189,2.6958120831512193,1.0092578117382547e-35,12.420674853651947,0.2150288460414046,6.373649723840424e-37,12.63974109873805,0.21136388135724943,2.6299806550833923e-38,12.887985919220123,0.2073577272947938
245663,2017-12,97244896392.17076,6709000000.0,-0.001897,2.673782593282836,5.0072956089633e-35,12.291882864576591,0.2154811879741019,3.1838337405186725e-39,13.049845174206204,0.20316317323395833,4.04839016956478e-46,14.208653129138833,0.1868182049562206
245663,2018-01,96991966599.31572,7001000000.0,-0.001887,2.62857516051492,8.970260457234787e-34,12.056423781549297,0.2159325823010166,5.4291774118084545e-34,12.09772128445101,0.21520836682568506,1.2266125338888907e-47,14.451489528416612,0.1806301372697246
245663,2018-02,84806032637.09169,7001000000.0,-0.001912,2.4943136838608417,1.8576710789431417e-30,11.410279346596612,0.2163830349766523,1.1506160888440527e-18,8.741456949710074,0.2806200268711076,1.4609077177179356e-15,7.89420075134993,0.3096525427025351
245663,2018-03,86270845048.30827,7001000000.0,-0.00191,2.511438712435603,9.869388672499204e-31,11.465162919212695,0.2168325519797576,5.414824504540498e-32,11.713813682754868,0.21231261286880232,7.178735186197914e-34,12.07476449616176,0.2060740363912907
245663,2018-04,87361582061.90004,7001000000.0,-0.001897,2.524002625520478,6.678230181210311e-31,11.49892757115266,0.217281138906058,1.2177883892546995e-37,12.769228136670582,0.19600994280102557,3.4022863931358894e-41,13.391228615137093,0.1870339789471539
245663,2018-05,91194944779.92409,7001000000.0,-0.00188,2.5669464695042317,8.844613089355816e-32,11.672151480138343,0.2177288016098368,7.08412064556504e-39,12.988771846365193,0.1960044890884171,1.8506067483414872e-42,13.605755984758376,0.187239659980907
245663,2018-06,98206955873.41428,7001000000.0,-0.001815,2.641024050598258,2.062580906509855e-33,11.987634804749066,0.2181755457859485,2.4734550485274624e-38,12.892717962555931,0.2031055916619889,5.400476164613512e-40,13.184329841764185,0.1986807118306277
245663,2018-07,94435666680.44997,7001000000.0,-0.001795,2.601865830803267,2.3677875988291066e-32,11.78372038458105,0.2186213770751937,5.093078034028323e-37,12.657364731883309,0.20377921480860126,6.601667954341446e-41,13.341909667139067,0.1934771107740571
245663,2018-08,88201647331.96915,7001000000.0,-0.001693,2.5335726440764783,1.20230532351596e-30,11.448062117248902,0.2190663010270522,1.0722677574094703e-32,11.850287592489963,0.21176344839336264,1.602339045403368e-33,12.008536052372445,0.209020880553292
245663,2018-09,88388429056.5941,7001000000.0,-0.0016619999999999998,2.535688072056344,1.4099778437387655e-30,11.434239832695257,0.2195103231862199,3.001890224826135e-36,12.517306967372843,0.2008307052407621,5.421406741711889e-41,13.356583140726814,0.188392508541089
245663,2018-10,84709910182.48335,7001000000.0,-0.0015379999999999999,2.4931796021536963,1.662347702682837e-29,11.218063885387037,0.2199534489647648,1.3562714514012232e-30,11.437610286281094,0.21581033880364894,7.601198804949359e-38,12.805864139534348,0.193114265114195
245663,2018-11,91441429763.19052,7001000000.0,-0.001474,2.569645659449639,4.034421587387696e-31,11.542351858761581,0.220395683813504,5.567357704658782e-24,10.031031559375231,0.25283626669493664,8.298713924383161e-37,12.618971729642103,0.2019015180117356
245663,2018-12,76667188287.60788,7001000000.0,-0.0012870000000000002,2.393420827988287,4.0253085919443226e-27,10.721704133486025,0.2208370330798056,1.1526680718792607e-12,7.014644952716208,0.33311058681037226,4.1443851675792096e-12,6.833465040053424,0.3415270930160554
245663,2019-01,89348064509.68051,13442000000.0,-0.001159,1.894155445928027,1.530490142107535e-17,8.444213988361671,0.2212775022058994,3.758018971281075e-09,5.778967640245089,0.31877455493305307,8.825014029457651e-09,5.633586153251557,0.3265552744298138
245663,2019-02,96172523108.4058,13442000000.0,-0.001084,1.9677595607522465,9.819492841481602e-19,8.759344040350008,0.2217170962150747,7.491533830034439e-16,7.9770841525864045,0.2428442351156227,4.420857555556964e-16,8.041953908523247,0.2409425527586892
245663,2019-03,95112915254.82956,13442000000.0,-0.001088,1.9566806338786211,1.7849762545808365e-18,8.691719294625736,0.2221558202907022,4.6420600356038645e-21,9.343909526932167,0.20699778678682623,8.982404716640722e-21,9.273789014143778,0.2085286322236473
245663,2019-04,97513194828.12463,13442000000.0,-0.001122,1.9816035668700454,7.749127385518264e-19,8.78599786354904,0.222593679640627,6.963188391458941e-22,9.54262357396108,0.2053314837963072,1.9864473920226635e-22,9.671809734810177,0.2026455251071516
245663,2019-05,88415491493.60225,13442000000.0,-0.001339,1.883663063882835,4.1026991892699614e-17,8.328238640165852,0.2230306793747991,3.468970723179644e-15,7.785606788101046,0.23812807707805933,3.8078533023947876e-15,7.7738147925409855,0.2384785468528435
245663,2019-06,95903049880.93658,13442000000.0,-0.001903,1.9649536505568463,2.108204814050137e-18,8.672794913655313,0.2234668245940266,1.4508376287605958e-19,8.97238296935653,0.21618370069124165,2.1527510563926877e-18,8.670414483594023,0.2235266348545752
245663,2019-07,97723238738.9753,13442000000.0,-0.002833,1.98375525534387,1.2148602665644238e-18,8.735317798042557,0.2239021202029376,7.439974291783086e-24,10.002365487821647,0.19612262869117827,1.2649373932492708e-21,9.480533009660634,0.2066931494600799
245663,2019-08,101130233510.31212,13442000000.0,-0.003563,2.0180249933749326,3.7412170045962656e-19,8.86747325483937,0.2243365711546491,1.670861679348747e-25,10.371518330629463,0.19244477368573656,9.198981404155411e-23,9.7502692654671,0.2044620084479426
245663,2019-09,102000575993.40996,13442000000.0,-0.003391,2.026594326714768,3.0879633881580927e-19,8.888823633842742,0.2247701823743723,4.809617394888349e-26,10.489838815524552,0.19113141330368266,2.096011664089275e-23,9.899299159581338,0.2023111330560354
245663,2019-10,100593376221.6611,13442000000.0,-0.0030420000000000004,2.0127022792231104,6.192186997898114e-19,8.811172394489713,0.225202958707154,2.616898769509444e-25,10.328564449665558,0.19277406543514244,3.90920105962313e-23,9.836765556873251,0.2022222994464358
245663,2019-11,101555197529.76076,13442000000.0,-0.00272,2.022218335145831,4.895317059446576e-19,8.837474770609889,0.2256349049627272,1.1880401207320407e-24,10.182407816285146,0.19643728360128104,1.0352471430656239e-23,9.969605575275308,0.2005484057051259
245663,2019-12,111495888752.60788,13442000000.0,-0.002614,2.1156035844986834,1.3066236298027587e-20,9.233747761147395,0.2260660258936531,4.1550455661323244e-22,9.59600785591612,0.21772466233611004,6.824958499375405e-22,9.54470222516512,0.2188688293245927
245663,2020-01,106550832887.34456,11868000000.0,-0.0025340000000000002,2.1947764729540546,5.573123111892863e-22,9.565683540766813,0.2264963262497862,1.627535978377782e-22,9.692179442596885,0.223607328678795,3.5783619517881317e-25,10.298501743649098,0.2107143598408108
245663,2020-02,99573661768.4889,11868000000.0,-0.0028810000000000003,2.1270519871161224,1.1524904160373185e-20,9.247177830395572,0.2269258106457061,1.9577918266545285e-16,8.141144614559076,0.2568657217882478,2.6520256598660985e-22,9.642196826303076,0.2178387523042018
245663,2020-03,85639549625.51488,11868000000.0,-0.002656,1.976301502352349,5.299732581262484e-18,8.567240195481423,0.2273544837392896,2.916606887970527e-10,6.194872748870433,0.31079703827694516,1.883906332160304e-10,6.263355100849805,0.3075586958793812
245663,2020-04,84343007125.58159,11868000000.0,-0.001082,1.961046200051252,1.0273610660136974e-17,8.49065697532099,0.2277823501930373,1.0587074871177696e-17,8.487163646652402,0.2278736547686655,1.0264792000324842e-17,8.490756766880331,0.2277797430177973
245663,2020-05,89949797084.9066,11868000000.0,-0.000814,2.0254060021000146,9.978209391268578e-19,8.7575363164459,0.2282094143250777,7.204060347061868e-22,9.53909711797366,0.20993144031528452,1.6343037989316478e-20,9.209758079640523,0.2172683810046323
245663,2020-06,85345005856.4465,11868000000.0,-0.001475,1.9728562314085691,8.844049096578312e-18,8.50805127021238,0.2286356807650688,2.305486910088792e-21,9.417695333389597,0.20705130511291117,1.5292461303185714e-19,8.966585245352704,0.2172273303150916
245663,2020-07,82088149092.36734,11868000000.0,-0.002789,1.933947956380138,4.540408195667152e-17,8.316226550531557,0.2290611539595139,1.2924482646361109e-21,9.47828774208326,0.20160153592431745,2.3592551428683587e-19,8.918686492846795,0.2139629951412412
245663,2020-08,85307825378.7552,11868000000.0,-0.003589,1.972420487354275,1.285465145038424e-17,8.464572919525468,0.2294858383086689,9.388472966892074e-23,9.748199173500124,0.1999187440226197,1.0471534494849855e-20,9.257420380891512,0.2102876354794036
245663,2020-09,86093624469.94759,11868000000.0,-0.004146,1.9815896582953352,1.069342175044315e-17,8.486001636347948,0.2299097381837321,8.586691871544227e-20,9.029960459914717,0.2163941311775951,2.2169875457957416e-21,9.42180537673882,0.2075925210393795
245663,2020-10,77965289815.5733,11868000000.0,-0.00466,1.8824180228536354,4.595702247058331e-16,8.037200714029549,0.2303328579194856,1.5983215570974608e-10,6.288928663309569,0.29181139977634146,4.590627969251036e-15,7.750110581950314,0.2386146028439098
245663,2020-11,98723933088.13564,11868000000.0,-0.004806,2.1184816977790386,7.521671424804545e-20,9.044440598884902,0.2307552018686089,4.562416833473747e-10,6.124011446976545,0.33593186533338837,1.3661950482267597e-09,5.946917515558949,0.3453936125099658
245663,2020-12,93084701146.86977,11868000000.0,-0.004966,2.059664141249977,8.744335013736371e-19,8.772407158418677,0.2311767744146923,3.634011887136769e-15,7.7797287094712155,0.25977221256807603,4.1879361681840744e-15,7.761760110607166,0.2603540930870522
245663,2021-01,89579525395.94345,13186000000.0,-0.005047,1.9159711219711248,2.0553580988880934e-16,8.135255160286318,0.2315975793588238,9.347719195040702e-18,8.501625330504357,0.22187634624309274,2.978124116623251e-16,8.090208911658054,0.2328511312716883
245663,2021-02,98367980481.75314,13186000000.0,-0.005009,2.0095596888043086,7.730806276632839e-18,8.523639675631088,0.2320176210886195,4.385744992133117e-20,9.1031923368526,0.21760226979658404,3.325651670946046e-17,8.35306675642949,0.2366262308067883
245663,2021-03,100828253888.59251,13186000000.0,-0.004867,2.034262952184246,3.5051559271190326e-18,8.614735709091294,0.2324369037755519,1.2740339606773506e-24,10.175606819377201,0.19752029094610252,3.8336976411276946e-19,8.864752858748737,0.2260466193534171
245663,2021-04,105565140924.74466,13186000000.0,-0.004835,2.080172551205132,7.080754561395171e-19,8.796130338624684,0.2328554314651029,4.4441405921272134e-26,10.49730357968282,0.1958745047985196,3.874672538901784e-20,9.116634440015611,0.2248696474046272
245663,2021-05,112016226322.96445,13186000000.0,-0.004806,2.1394880779938106,8.248327929791486e-20,9.034358891368246,0.233273208258503,1.2725407223010585e-26,10.614737732868015,0.19923569476530928,4.9023996799889756e-21,9.338132689240819,0.2258668024914757
245663,2021-06,105845692604.48552,13186000000.0,-0.0048389999999999996,2.082826642670039,8.528884325422352e-19,8.775214980741172,0.2336902381832876,4.525776149662842e-24,10.051460839127929,0.20465149868616148,1.491125780867534e-19,8.969366325122587,0.2287588947025453
245663,2021-07,102355943392.51466,13186000000.0,-0.004907,2.049300719026909,3.4758820475789596e-18,8.615696569864648,0.2341065252347723,1.0742704663209286e-24,10.192196473799017,0.19864836185197707,1.6836500144364054e-19,8.955980340504686,0.2254341092171132
245663,2021-08,103354265884.48708,13186000000.0,-0.0049819999999999994,2.0590069006805005,2.7841428781073367e-18,8.64108256554158,0.2345220733474042,1.2549306842868077e-25,10.398833760880095,0.19568337713901632,2.9184659412197386e-20,9.147309097865813,0.221859143406177
245663,2021-09,112422941368.0142,13186000000.0,-0.004923,2.143112360639588,1.3096027899844783e-19,8.983653960291933,0.2349368864453332,1.286389382691934e-24,10.174667223834339,0.20802182270114658,1.5558266116656198e-20,9.215038947128162,0.2291826469667203
245663,2021-10,110613229450.60164,13186000000.0,-0.004768,2.1268840365295176,2.8140770140376494e-19,8.89913906515263,0.2353509684499389,2.8604069921627247e-24,10.096570116931737,0.20803857040704932,2.6737845928269887e-21,9.40211781155291,0.2230601824054104
245663,2021-11,100080297159.6644,13186000000.0,-0.00487,2.0268171746844064,1.3570405383353408e-17,8.458255006010555,0.2357643231646123,6.77015585561494e-17,8.268721531780296,0.24101701411498302,1.372648461226127e-16,8.184019471042554,0.2434397576794965
245663,2021-12,102170441704.60448,13186000000.0,-0.00502,2.0474867551347917,7.320719211297755e-18,8.529947312673192,0.236176954484455,5.0975531616611006e-21,9.333997909033386,0.21631362913693727,2.298394745355283e-19,8.921580868599722,0.2260712184242567
